"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/similarity/Similarity_1d_Stream_Mutated.cypher"
1,,"./prompts-confirm.ts",1,5,,"./prompts-text.ts",1,8,""
1,,"./prompts-text.ts",1,8,,"./prompts-confirm.ts",1,5,""
1,,"./vite/ssr-externals.ts",2,0,,"./vite/vite.ts",15,5,""
1,,"./vite/vite.ts",15,5,,"./vite/ssr-externals.ts",2,0,""
0.956029011786038,,"./prompts-multi-select.ts",1,5,,"./prompts-select.ts",3,6,""
0.956029011786038,,"./prompts-select.ts",3,6,,"./prompts-multi-select.ts",1,5,""
0.92,,"./vendor/turbo-stream-v2/flatten.ts",1,0,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,""
0.92,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,,"./vendor/turbo-stream-v2/flatten.ts",1,0,""
0.8705547652916074,,"./prompts-confirm.ts",1,5,,"./prompts-select.ts",3,6,""
0.8705547652916074,,"./prompts-select.ts",3,6,,"./prompts-confirm.ts",1,5,""
0.8705547652916074,,"./prompts-select.ts",3,6,,"./prompts-text.ts",1,8,""
0.8705547652916074,,"./prompts-text.ts",1,8,,"./prompts-select.ts",3,6,""
0.8322756119673618,,"./prompts-confirm.ts",1,5,,"./prompts-multi-select.ts",1,5,""
0.8322756119673618,,"./prompts-multi-select.ts",1,5,,"./prompts-confirm.ts",1,5,""
0.8322756119673618,,"./prompts-multi-select.ts",1,5,,"./prompts-text.ts",1,8,""
0.8322756119673618,,"./prompts-text.ts",1,8,,"./prompts-multi-select.ts",1,5,""
0.8012422360248447,,"./lib/errors.ts",2,0,,"./lib/server-runtime/data.ts",7,0,""
0.8012422360248447,,"./lib/server-runtime/data.ts",7,0,,"./lib/errors.ts",2,0,""
0.7747747747747747,,"./lib/dom/ssr/routeModules.ts",27,6,,"./lib/server-runtime/routeMatching.ts",2,0,""
0.7747747747747747,,"./lib/server-runtime/routeMatching.ts",2,0,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.6428571428571429,,"./loading-indicator.ts",1,12,,"./prompts-prompt-base.ts",8,14,""
0.6428571428571429,,"./prompts-prompt-base.ts",8,14,,"./loading-indicator.ts",1,12,""
0.6292134831460674,,"./typegen/route.ts",2,0,,"./vite/styles.ts",3,22,""
0.6292134831460674,,"./vite/styles.ts",3,22,,"./typegen/route.ts",2,0,""
0.5588235294117647,,"./lib/dom/ssr/fog-of-war.ts",3,5,,"./lib/router/instrumentation.ts",14,0,""
0.5588235294117647,,"./lib/router/instrumentation.ts",14,0,,"./lib/dom/ssr/fog-of-war.ts",3,5,""
0.5555555555555556,,"./copy-template.ts",2,33,,"./loading-indicator.ts",1,12,""
0.5555555555555556,,"./loading-indicator.ts",1,12,,"./copy-template.ts",2,33,""
0.5064599483204134,,"./typegen/generate.ts",5,24,,"./vite/optimize-deps-entries.ts",2,3,""
