"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",89772,19.939717958229032,""
"MODIFIES",89772,19.939717958229032,""
"CONTAINS",73591,16.34567330864894,""
"UPDATES",59455,13.205854065928207,""
"COMMITTED",21964,4.87853635024888,""
"CREATES",20532,4.560467507890639,""
"DELETES",12717,2.8246378968364145,""
"HAS_PARENT",12073,2.6815957638205576,""
"HAS_COMMIT",10982,2.43926817512444,""
"DEPENDS_ON",10490,2.3299875393421394,""
"HAS_FILE",6434,1.429088639478296,""
"OF_TYPE",5975,1.3271378024374911,""
"HAS_TYPE_ARGUMENT",5587,1.2409571384465714,""
"REFERENCES",3041,0.675452059784504,""
"CHANGED_TOGETHER_WITH",2969,0.6594597716212405,""
"RENAMES",2932,0.65124151242623,""
"DECLARES",2336,0.5188609048525489,""
"EXPORTS",1916,0.42557255723351184,""
"HAS_MEMBER",1877,0.4169100678117441,""
"HAS_PARAMETER",1839,0.40846969350335505,""
"HAS_NEW_NAME",1712,0.3802610741042653,""
"HAS_KEY",1563,0.34716592221084497,""
"HAS_VALUE",1563,0.34716592221084497,""
"RETURNS",1384,0.30740731691606493,""
"HAS_TAG",1334,0.296301561247132,""
"ON_COMMIT",1334,0.296301561247132,""
"HAS_AUTHOR",1321,0.29341406477320936,""
"HAS_COMMITTER",361,0.08018355592969613,""
"DECLARES_DEPENDENCY",332,0.073742217641715,""
"DECLARES_DEV_DEPENDENCY",310,0.0688556851473845,""
"INITIALIZED_WITH",277,0.06152588640588872,""
"CONSTRAINED_BY",229,0.05086436096371305,""
"IN_WEAKLY_CONNECTED_COMPONENT",221,0.04908744005668378,""
"SIMILAR",217,0.04819897960316914,""
"RESOLVES_TO",212,0.047088404036275844,""
"USES",182,0.04042495063491605,""
"DECLARES_SCRIPT",166,0.0368711088208575,""
"IS_DESCRIBED_IN_NPM_PACKAGE",132,0.029319194965983068,""
"IN_STRONGLY_CONNECTED_COMPONENT",131,0.02909707985260441,""
"CONTAINS_VALUE",128,0.028430734512468435,""
"HAS",116,0.025765353151924516,""
"HAS_ARGUMENT",102,0.022655741564623282,""
"CALLS",99,0.0219893962244873,""
"MEMBER",96,0.021323050884351324,""
"PARENT",96,0.021323050884351324,""
"COPIES",80,0.01776920907029277,""
"COPY_OF",44,0.009773064988661024,""
"EXTENDS",36,0.007996144081631747,""
"DECLARES_ENGINE",33,0.007329798741495767,""
"REQUIRES_CONCEPT",28,0.006219223174602469,""
"DECLARES_PEER_DEPENDENCY",27,0.005997108061223809,""
"DESCRIBED_BY_GETTER",17,0.003775956927437214,""
"HAS_EXPORT",15,0.003331726700679894,""
"CONTAINS_PROJECT",11,0.002443266247165256,""
"HAS_CONFIG",11,0.002443266247165256,""
"HAS_ROOT",11,0.002443266247165256,""
"IN_REPOSITORY",11,0.002443266247165256,""
"HAS_BUG_TRACKER",9,0.0019990360204079367,""
"INCLUDES_CONCEPT",4,0.0008884604535146386,""
"HAS_BINARY",3,0.0006663453401359789,""
"HAS_HEAD",2,0.0004442302267573193,""
"DESCRIBED_BY_SETTER",1,0.00022211511337865965,""
"HAS_BRANCH",1,0.00022211511337865965,""
"IMPLEMENTS",1,0.00022211511337865965,""
