"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Change,Update",57173,27.83427862028675,""
"Type,TS,NotIdentified",54186,26.380078381733647,""
"Git,Change,Create",17009,8.280713711934958,""
"Git,Commit",10711,5.2145760814001605,""
"Type,TS,Declared",10639,5.179523380638251,""
"Type,TS,Primitive",9616,4.6814829239794555,""
"Git,Change,Delete",8942,4.353350697402692,""
"File,Git",6207,3.021834911516273,""
"Type,TS,Union",5440,2.64842627978871,""
"Type,TS,Literal",3421,1.665490129256834,""
"Git,Change,Rename",2850,1.3875027384922471,""
"Json,Key",1929,0.9391202745794892,""
"Type,TS,ObjectMember",1705,0.8300674277646601,""
"Json,Value,Scalar",1671,0.8135147635159805,""
"Type,Object,TS",1507,0.7336725006694091,""
"Author,Person,Git",1295,0.6304617706482316,""
"Git,Tag",1224,0.5958959129524597,""
"TS,Parameter",1182,0.5754485041746793,""
"TS,ExternalDeclaration",1012,0.4926851829312821,""
"NPM,Dependency",880,0.42842189820111487,""
"Type,TS,FunctionParameter",719,0.35004016455295633,""
"Type,TS,Function",645,0.3140137776587717,""
"TS,Property",582,0.283342664492101,""
"TS,Function",574,0.27944791996299995,""
"Json,Value,Object",410,0.1996056571164285,""
"Committer,Person,Git",361,0.1757503468756846,""
"TS,TypeAlias",332,0.16163189795769334,""
"TS,Variable",268,0.130473941724885,""
"Value,TS,Declared",244,0.11878970813758184,""
"Value,TS,Literal",237,0.11538180667461843,""
"TS,TypeParameter",225,0.10953968988096686,""
"NPM,Script",224,0.10905284681482924,""
"TS,ExternalModule",179,0.08714490883863586,""
"Type,TS,TypeParameterReference",169,0.08227647817725955,""
"File,TS,Local,Module",157,0.076434361383608,""
"TS,Interface",141,0.0686448723254059,""
"Type,TS,Intersection",131,0.0637764416640296,""
"TS,Method",121,0.0589080110026533,""
"Value,TS,Call",100,0.04868430661376305,""
"Value,TS,Member",96,0.04673693434921253,""
"Value,TS,ObjectMember",95,0.0462500912830749,""
"StronglyConnectedComponent,ModuleMembers",91,0.04430271901852438,""
"Value,TS,Function",89,0.04332903288624912,""
"Value,TS,Complex",87,0.04235534675397386,""
"Git,Change,Copy",72,0.0350527007619094,""
"Package,File,Json,NPM",53,0.025802682505294418,""
"Type,TS,Tuple",48,0.023368467174606264,""
"File,Directory,Local",43,0.020934251843918113,""
"Json,Value,Array",37,0.01801319344709233,""
"NPM,Engine",31,0.015092135050266546,""
"Value,Array,TS",30,0.014605291984128917,""
"Value,TS,Null",23,0.011197390521165501,""
"jQAssistant,Rule,Concept",19,0.00925001825661498,""
"Value,Object,TS",18,0.00876317519047735,""
"ModuleMembers,WeaklyConnectedComponent",14,0.0068158029259268275,""
"File,TS,Scan",13,0.006328959859789197,""
"TS,Class",12,0.005842116793651566,""
"Repository,NPM",11,0.005355273727513936,""
"Project,TS",11,0.005355273727513936,""
"File,Local",11,0.005355273727513936,""
"TS,Constructor",11,0.005355273727513936,""
"TS,AccessorProperty",11,0.005355273727513936,""
"TS,Getter",11,0.005355273727513936,""
"NPM,BugTracker",9,0.004381587595238675,""
"TS,EnumMember",9,0.004381587595238675,""
"Package,File,Json,NPM,NpmNonDevPackage",7,0.0034079014629634138,""
"File,NPM,Export",5,0.0024342153306881526,""
"NPM,Binary",3,0.0014605291984128915,""
"TS,Enum",3,0.0014605291984128915,""
"File,Directory",2,0.000973686132275261,""
"NPM,Overrides",2,0.000973686132275261,""
"NPM,Person",2,0.000973686132275261,""
"Package,File,Json,NPM,NpmDevPackage",2,0.000973686132275261,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.000973686132275261,""
"TS,Setter",1,0.0004868430661376305,""
"Repository,File,Git",1,0.0004868430661376305,""
"Git,Branch",1,0.0004868430661376305,""
"Analyze,Task,jQAssistant",1,0.0004868430661376305,""
