"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite-dev-test","vite-dev-custom-entry-test",10,0.5,27.527272727272727,0.15384615384615385,0.0033025099075297227,"integration/vite-dev-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","generate","context",5,0.5,28.566037735849054,0.08620689655172414,0.0016512549537648614,"packages/react-router-dev/typegen/generate.ts","packages/react-router-dev/typegen/context.ts",""
"ts↔ts","generate","register",3,0.5,28.566037735849054,0.05357142857142857,0.0009907529722589167,"packages/react-router-dev/typegen/generate.ts","packages/react-router/lib/types/register.ts",""
"ts↔ts","router","lazy-discovery-test",15,0.5,7.968421052631579,0.07317073170731707,0.004953764861294584,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/lazy-discovery-test.ts",""
"ts↔ts","vite-spa-mode-test","dev",4,0.4444444444444444,21.706093189964157,0.05970149253731343,0.001321003963011889,"integration/vite-spa-mode-test.ts","packages/react-router/lib/server-runtime/dev.ts",""
"ts↔ts","router","redirects-test",4,0.4444444444444444,7.083040935672515,0.020512820512820513,0.001321003963011889,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/redirects-test.ts",""
"ts↔ts","router","should-revalidate-test",8,0.4444444444444444,7.083040935672515,0.04,0.002642007926023778,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/should-revalidate-test.ts",""
"json↔json","package","package-lock",3,1,432.57142857142856,0.42857142857142855,0.0009907529722589167,"examples/view-transitions/package.json","examples/view-transitions/package-lock.json",""
"json↔json","package","package",26,0.7027027027027027,55.99431009957325,0.5306122448979592,0.008586525759577279,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,57.50766983199415,0.5416666666666666,0.008586525759577279,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,57.50766983199415,0.5416666666666666,0.008586525759577279,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.99431009957325,0.5306122448979592,0.008586525759577279,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.99431009957325,0.5306122448979592,0.008586525759577279,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,57.50766983199415,0.5416666666666666,0.008586525759577279,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.83183183183183,0.5208333333333334,0.008256274768824307,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.33625730994153,0.5102040816326531,0.008256274768824307,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.83183183183183,0.5208333333333334,0.008256274768824307,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.83183183183183,0.5208333333333334,0.008256274768824307,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.36089030206676,0.4791666666666667,0.007595772787318362,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,53.90402476780185,0.46938775510204084,0.007595772787318362,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,56.89869281045751,0.48936170212765956,0.007595772787318362,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.36089030206676,0.4791666666666667,0.007595772787318362,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.36089030206676,0.4791666666666667,0.007595772787318362,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.36089030206676,0.4791666666666667,0.007595772787318362,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",22,0.6666666666666666,54.55855855855856,0.4583333333333333,0.00726552179656539,"examples/auth/package.json","examples/custom-query-parsing/package.json",""
"json↔json","package","package",22,0.6666666666666666,54.55855855855856,0.4583333333333333,0.00726552179656539,"examples/auth/package.json","examples/lazy-loading/package.json",""
"json↔json","package","package",22,0.6666666666666666,54.55855855855856,0.4583333333333333,0.00726552179656539,"examples/auth/package.json","examples/route-objects/package.json",""
"ts↔tsx","index","App",3,0.5,7.00925925925926,0.0136986301369863,0.0009907529722589167,"packages/react-router/index.ts","examples/ssr-data-router/src/App.tsx",""
"ts↔tsx","context","App",3,0.5,13.280701754385968,0.02564102564102564,0.0009907529722589167,"packages/react-router/lib/context.ts","examples/ssr-data-router/src/App.tsx",""
"ts↔tsx","router","context-middleware-test",6,0.5,7.968421052631578,0.030612244897959183,0.0019815059445178335,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/context-middleware-test.tsx",""
"ts↔tsx","context","components",51,0.4473684210526316,6.020584795321637,0.17708333333333334,0.016842800528401584,"packages/react-router/lib/context.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","context","hooks",46,0.40350877192982454,5.133716644552559,0.1503267973856209,0.015191545574636724,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","entry.client",5,0.38461538461538464,5.391737891737892,0.022321428571428572,0.0016512549537648614,"packages/react-router/index.ts","examples/ssr-data-router/src/entry.client.tsx",""
"ts↔tsx","context","entry.client",5,0.38461538461538464,10.215924426450743,0.040983606557377046,0.0016512549537648614,"packages/react-router/lib/context.ts","examples/ssr-data-router/src/entry.client.tsx",""
"ts↔tsx","rsc-test","entry.rsc",4,0.36363636363636365,25.024793388429753,0.0784313725490196,0.001321003963011889,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.rsc.tsx",""
"ts↔tsx","index","app",8,0.34782608695652173,4.876006441223832,0.03463203463203463,0.002642007926023778,"packages/react-router/index.ts","examples/data-router/src/app.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.828600823045268,0.11272727272727273,0.01023778071334214,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","index","components",69,0.3194444444444444,4.299012345679013,0.18548387096774194,0.022787318361955085,"packages/react-router/index.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","index","entry.server",7,0.3181818181818182,4.46043771043771,0.030303030303030304,0.002311756935270806,"packages/react-router/index.ts","examples/ssr-data-router/src/entry.server.tsx",""
"ts↔tsx","context","app",7,0.30434782608695654,8.083905415713197,0.05384615384615385,0.002311756935270806,"packages/react-router/lib/context.ts","examples/data-router/src/app.tsx",""
"ts↔tsx","index","flush-sync-navigations-test",3,0.2727272727272727,3.823232323232323,0.013392857142857142,0.0009907529722589167,"packages/react-router/index.ts","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",""
"ts↔tsx","context","entry.server",6,0.2727272727272727,7.244019138755981,0.046153846153846156,0.0019815059445178335,"packages/react-router/lib/context.ts","examples/ssr-data-router/src/entry.server.tsx",""
"ts↔tsx","context","flush-sync-navigations-test",3,0.2727272727272727,7.244019138755981,0.02459016393442623,0.0009907529722589167,"packages/react-router/lib/context.ts","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",""
"ts↔tsx","server.rsc","entry.rsc",3,0.2727272727272727,14.238244514106585,0.045454545454545456,0.0009907529722589167,"packages/react-router/lib/rsc/server.rsc.ts","integration/helpers/rsc-vite/src/entry.rsc.tsx",""
"ts↔tsx","server.rsc","browser",13,0.2708333333333333,14.139367816091953,0.13978494623655913,0.0042932628797886395,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/browser.tsx",""
"ts↔tsx","index","hooks",58,0.26851851851851855,3.416277622159975,0.14646464646464646,0.01915455746367239,"packages/react-router/index.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",24,0.26666666666666666,8.590070921985816,0.15,0.007926023778071334,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","App","App",3,0.5,137.63636363636365,0.21428571428571427,0.0009907529722589167,"examples/auth/src/App.tsx","examples/modal/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,137.63636363636365,0.21428571428571427,0.0009907529722589167,"examples/auth/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,108.14285714285714,0.17647058823529413,0.0009907529722589167,"examples/custom-query-parsing/src/App.tsx","examples/modal/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,108.14285714285714,0.17647058823529413,0.0009907529722589167,"examples/custom-query-parsing/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","app","App",3,0.5,65.82608695652175,0.11538461538461539,0.0009907529722589167,"examples/data-router/src/app.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,252.33333333333334,0.3333333333333333,0.0009907529722589167,"examples/modal/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.client","App",3,0.5,116.46153846153847,0.1875,0.0009907529722589167,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.server","App",3,0.5,68.81818181818183,0.12,0.0009907529722589167,"examples/ssr-data-router/src/entry.server.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,108.14285714285714,0.2222222222222222,0.001321003963011889,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","createRoutesFromChildren-test","App",3,0.5,50.466666666666676,0.09090909090909091,0.0009907529722589167,"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","data-memory-router-test","App",3,0.5,16.822222222222223,0.03225806451612903,0.0009907529722589167,"packages/react-router/__tests__/data-memory-router-test.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",6,0.5,58.23076923076923,0.1875,0.0019815059445178335,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","components","App",3,0.5,6.72888888888889,0.013157894736842105,0.0009907529722589167,"packages/react-router/lib/components.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","hooks","App",3,0.5,6.3613445378151265,0.012448132780082987,0.0009907529722589167,"packages/react-router/lib/hooks.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","hooks","data-memory-router-test",43,0.4777777777777778,6.078618113912231,0.15087719298245614,0.014200792602377808,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","client-on-error-test","components",5,0.45454545454545453,6.117171717171717,0.021645021645021644,0.0016512549537648614,"packages/react-router/__tests__/dom/client-on-error-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","client-on-error-test","hooks",5,0.45454545454545453,5.7830404889228415,0.020491803278688523,0.0016512549537648614,"packages/react-router/__tests__/dom/client-on-error-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","components","app",10,0.43478260869565216,5.851207729468598,0.04201680672268908,0.0033025099075297227,"packages/react-router/lib/components.tsx","examples/data-router/src/app.tsx",""
"tsx↔tsx","navigate-test","same-component-lifecycle-test",3,0.42857142857142855,30.179401993355476,0.06382978723404255,0.0009907529722589167,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/same-component-lifecycle-test.tsx",""
"tsx↔tsx","same-component-lifecycle-test","useNavigate-test",3,0.42857142857142855,27.035714285714285,0.057692307692307696,0.0009907529722589167,"packages/react-router/__tests__/same-component-lifecycle-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
