"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,151.4,0.15,0.0009907529722589167,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,142.4941176470588,0.2222222222222222,0.001321003963011889,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,113.55000000000001,0.2,0.0009907529722589167,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,100.09917355371901,0.2222222222222222,0.001321003963011889,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","fileStorage","sessions-test",3,0.3333333333333333,91.75757575757576,0.17647058823529413,0.0009907529722589167,"packages/react-router-node/sessions/fileStorage.ts","packages/react-router-node/__tests__/sessions-test.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,89.71851851851852,0.14285714285714285,0.001321003963011889,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","routes","routes",3,0.75,87.34615384615384,0.1111111111111111,0.0009907529722589167,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,79.68421052631578,0.13157894736842105,0.0016512549537648614,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","virtual-route-config","virtual-route-modules",3,0.375,75.7,0.15,0.0009907529722589167,"packages/react-router-dev/vite/rsc/virtual-route-config.ts","packages/react-router-dev/vite/rsc/virtual-route-modules.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,70.4186046511628,0.11627906976744186,0.0016512549537648614,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,70.4186046511628,0.11627906976744186,0.0016512549537648614,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-client-test","vite-dev-custom-entry-test",3,0.42857142857142855,64.88571428571427,0.125,0.0009907529722589167,"integration/vite-dot-client-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","flatRoutes-test","flatRoutes",3,0.3,64.88571428571427,0.14285714285714285,0.0009907529722589167,"packages/react-router-fs-routes/__tests__/flatRoutes-test.ts","packages/react-router-fs-routes/flatRoutes.ts",""
"ts↔ts","vite.config","vite.config",3,0.3333333333333333,63.083333333333336,0.13636363636363635,0.0009907529722589167,"integration/helpers/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/vite.config.ts",""
"ts↔ts","vite-dev-test","vite-absolute-base-test",3,1,55.05454545454546,0.05454545454545454,0.0009907529722589167,"integration/vite-dev-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,48.06349206349206,0.07936507936507936,0.0016512549537648614,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,46.17864923747277,0.1891891891891892,0.002311756935270806,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","vite-manifests-test","vite-dev-custom-entry-test",4,0.26666666666666666,40.373333333333335,0.12903225806451613,0.001321003963011889,"integration/vite-manifests-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","serverHandoff","global",9,0.36,36.336,0.1956521739130435,0.00297225891677675,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom/global.ts",""
"ts↔ts","global","dev",3,0.3333333333333333,33.644444444444446,0.08333333333333333,0.0009907529722589167,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/server-runtime/dev.ts",""
"json↔json","package","package-lock",3,1,432.57142857142856,0.42857142857142855,0.0009907529722589167,"examples/view-transitions/package.json","examples/view-transitions/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,139.75384615384615,0.35294117647058826,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/lazy-loading-router-provider/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,100.93333333333332,0.2727272727272727,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/navigation-blocking/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,95.62105263157895,0.2608695652173913,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/custom-filter-link/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,90.83999999999999,0.25,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/custom-link/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,90.83999999999999,0.25,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/notes/package-lock.json",""
"json↔json","package-lock","package-lock",13,0.65,89.46363636363637,0.4482758620689655,0.0042932628797886395,"examples/error-boundaries/package-lock.json","examples/notes/package-lock.json",""
"json↔json","package","package-lock",3,0.375,87.34615384615384,0.16666666666666666,0.0009907529722589167,"examples/lazy-loading-router-provider/package.json","examples/lazy-loading-router-provider/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,86.51428571428572,0.24,0.0019815059445178335,"examples/auth/package-lock.json","examples/basic-data-router/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,86.51428571428572,0.24,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/multi-app/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,86.51428571428572,0.24,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/route-objects/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,86.51428571428572,0.24,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/search-params/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,86.51428571428572,0.24,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/ssr/package-lock.json",""
"json↔json","package","package",8,0.47058823529411764,83.82006920415223,0.3076923076923077,0.002642007926023778,"examples/error-boundaries/package.json","examples/notes/package.json",""
"json↔json","package-lock","package-lock",6,0.6,82.58181818181818,0.23076923076923078,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/error-boundaries/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,82.58181818181818,0.23076923076923078,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/modal/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,82.58181818181818,0.23076923076923078,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/scroll-restoration/package-lock.json",""
"json↔json","package-lock","package-lock",12,0.6,82.58181818181818,0.4,0.003963011889035667,"examples/notes/package-lock.json","examples/scroll-restoration/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,78.99130434782609,0.2222222222222222,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/custom-query-parsing/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,78.99130434782609,0.2222222222222222,0.0019815059445178335,"examples/basic-data-router/package-lock.json","examples/lazy-loading/package-lock.json",""
"ts↔tsx","rsc-test","entry.rsc",4,0.36363636363636365,25.024793388429753,0.0784313725490196,0.001321003963011889,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.rsc.tsx",""
"ts↔tsx","entry","scroll-restoration-test",3,0.1875,18.925,0.06976744186046512,0.0009907529722589167,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/__tests__/dom/scroll-restoration-test.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.25,17.204545454545457,0.05660377358490566,0.0009907529722589167,"integration/rsc/rsc-test.ts","packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.25,17.204545454545457,0.05660377358490566,0.0009907529722589167,"integration/rsc/rsc-test.ts","playground/rsc-vite/src/entry.ssr.tsx",""
"ts↔tsx","entry","server",5,0.16666666666666666,15.292929292929292,0.08620689655172414,0.0016512549537648614,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","rsc-test","entry.browser",3,0.21428571428571427,14.746753246753249,0.05454545454545454,0.0009907529722589167,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.browser.tsx",""
"ts↔tsx","entry","routes-test-stub",7,0.23333333333333334,14.419047619047618,0.09722222222222222,0.002311756935270806,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
