"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
17,,3,0.375,0.0009907529722589167,5.256944444444445,0.013574660633484163,""
17,,4,0.21052631578947367,0.001321003963011889,2.951267056530215,0.017316017316017316,""
28,,3,0.375,0.0009907529722589167,26.406976744186043,0.0625,""
28,,5,0.21739130434782608,0.0016512549537648614,16.456521739130434,0.08620689655172414,""
28,,6,0.24,0.0019815059445178335,3.1459740259740254,0.024,""
34,,3,0.1,0.0009907529722589167,1.401851851851852,0.012345679012345678,""
34,,8,0.16,0.002642007926023778,2.2429629629629626,0.031007751937984496,""
51,,8,0.07407407407407407,0.002642007926023778,1.03840877914952,0.02531645569620253,""
56,,3,0.75,0.0009907529722589167,87.34615384615384,0.1111111111111111,""
56,,3,0.23076923076923078,0.0009907529722589167,8.734615384615385,0.03333333333333333,""
56,,4,0.10256410256410256,0.001321003963011889,6.901424501424502,0.05,""
56,,8,0.17777777777777778,0.002642007926023778,6.728888888888888,0.06837606837606838,""
102,,3,0.1875,0.0009907529722589167,2.6284722222222223,0.013100436681222707,""
104,,3,0.08571428571428572,0.0009907529722589167,5.767619047619048,0.03896103896103896,""
112,,4,0.26666666666666666,0.001321003963011889,18.77829457364341,0.07407407407407407,""
140,,9,0.34615384615384615,0.00297225891677675,4.537462537462537,0.036290322580645164,""
153,,3,0.375,0.0009907529722589167,16.456521739130437,0.04054054054054054,""
153,,9,0.36,0.00297225891677675,36.336,0.1956521739130435,""
187,,8,0.18181818181818182,0.002642007926023778,2.548821548821549,0.031746031746031744,""
196,,9,0.2571428571428571,0.00297225891677675,3.3706864564007417,0.03501945525291829,""
224,,3,0.11538461538461539,0.0009907529722589167,4.367307692307692,0.02912621359223301,""
256,,3,0.25,0.0009907529722589167,3.50462962962963,0.013333333333333334,""
306,,4,0.3333333333333333,0.001321003963011889,17.402298850574713,0.06060606060606061,""
306,,9,0.36,0.00297225891677675,10.093333333333332,0.07258064516129033,""
306,,37,0.32456140350877194,0.012219286657859974,4.549870045484081,0.12627986348122866,""
374,,18,0.09473684210526316,0.0059445178335535,1.3280701754385964,0.04639175257731959,""
510,,5,0.08620689655172414,0.0016512549537648614,1.208492975734355,0.01858736059479554,""
629,,17,0.136,0.005614266842800529,1.9065185185185187,0.05246913580246913,""
1071,,18,0.2608695652173913,0.0059445178335535,7.314009661835749,0.11320754716981132,""
1107,,7,0.14,0.002311756935270806,3.3913599999999997,0.041666666666666664,""
2142,,7,0.06140350877192982,0.002311756935270806,0.9785780240073868,0.02356902356902357,""
4617,,3,0.14285714285714285,0.0009907529722589167,9.831168831168833,0.04838709677419355,""
5661,,4,0.09090909090909091,0.001321003963011889,2.2021818181818182,0.024242424242424242,""
6273,,4,0.03508771929824561,0.001321003963011889,0.8499649122807018,0.01702127659574468,""
9270,,5,0.1,0.0016512549537648614,1.5936842105263156,0.02127659574468085,""
179055,,29,0.232,0.009577278731836196,3.6973473684210525,0.10139860139860139,""
