"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔json","package","package",28,0.10256410256410256,0.45873574972541,0.03036876355748373,0.009247027741083224,"packages/react-router-dev/package.json","packages/react-router/package.json",""
"json↔json","package","package",27,0.13432835820895522,1.4899130720026241,0.06040268456375839,0.00891677675033025,"packages/react-router-dev/package.json","packages/react-router-express/package.json",""
"json↔json","package","package",27,0.13366336633663367,1.4825372647154824,0.060267857142857144,0.00891677675033025,"packages/react-router-dev/package.json","packages/react-router-serve/package.json",""
"json↔json","package","package",27,0.13432835820895522,2.013595389389685,0.07180851063829788,0.00891677675033025,"packages/react-router-express/package.json","packages/react-router-serve/package.json",""
"json↔json","package","package",27,0.13170731707317074,0.5890838347083619,0.031578947368421054,0.00891677675033025,"packages/react-router-node/package.json","packages/react-router/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.99431009957325,0.5306122448979592,0.008586525759577279,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,57.50766983199415,0.5416666666666666,0.008586525759577279,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,57.50766983199415,0.5416666666666666,0.008586525759577279,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.99431009957325,0.5306122448979592,0.008586525759577279,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,55.99431009957325,0.5306122448979592,0.008586525759577279,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,57.50766983199415,0.5416666666666666,0.008586525759577279,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.12935323383084577,1.9106419123892735,0.06842105263157895,0.008586525759577279,"packages/react-router-express/package.json","packages/react-router-node/package.json",""
"json↔json","package","package",26,0.12935323383084577,0.5785547888327932,0.03051643192488263,0.008586525759577279,"packages/react-router-express/package.json","packages/react-router/package.json",""
"json↔json","package","package",26,0.12871287128712872,1.9011832890606135,0.06824146981627296,0.008586525759577279,"packages/react-router-node/package.json","packages/react-router-serve/package.json",""
"json↔json","package","package",26,0.12871287128712872,0.5756906562148091,0.03048065650644783,0.008586525759577279,"packages/react-router-serve/package.json","packages/react-router/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.83183183183183,0.5208333333333334,0.008256274768824307,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.33625730994153,0.5102040816326531,0.008256274768824307,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.83183183183183,0.5208333333333334,0.008256274768824307,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,56.83183183183183,0.5208333333333334,0.008256274768824307,"examples/custom-link/package.json","examples/ssr/package.json",""
"ts↔tsx","index","components",69,0.3194444444444444,4.299012345679013,0.18548387096774194,0.022787318361955085,"packages/react-router/index.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","index","hooks",58,0.26851851851851855,3.416277622159975,0.14646464646464646,0.01915455746367239,"packages/react-router/index.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","context","components",51,0.4473684210526316,6.020584795321637,0.17708333333333334,0.016842800528401584,"packages/react-router/lib/context.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","context","hooks",46,0.40350877192982454,5.133716644552559,0.1503267973856209,0.015191545574636724,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.828600823045268,0.11272727272727273,0.01023778071334214,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",24,0.26666666666666666,8.590070921985816,0.15,0.007926023778071334,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","index","lib",23,0.20353982300884957,2.853326778105539,0.07516339869281045,0.007595772787318362,"packages/react-router/index.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.6074074074074085,0.10270270270270271,0.006274768824306473,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","index","hydrated-router",17,0.18085106382978725,2.535263987391647,0.05802047781569966,0.005614266842800529,"packages/react-router/index.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","server","hydrated-router",17,0.18085106382978725,5.070527974783294,0.0918918918918919,0.005614266842800529,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","single-fetch",15,0.1595744680851064,2.5431131019036957,0.055762081784386616,0.004953764861294584,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","server","single-fetch",15,0.1595744680851064,4.473995271867612,0.08021390374331551,0.004953764861294584,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","server.rsc","browser",13,0.2708333333333333,14.139367816091953,0.13978494623655913,0.0042932628797886395,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/browser.tsx",""
"ts↔tsx","single-fetch","single-fetch",13,0.18840579710144928,6.069071847055196,0.08666666666666667,0.0042932628797886395,"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","router","data-browser-router-test",12,0.24,3.8248421052631576,0.05263157894736842,0.003963011889035667,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/dom/data-browser-router-test.tsx",""
"ts↔tsx","rsc-test","browser",10,0.22727272727272727,14.337121212121213,0.12195121951219512,0.0033025099075297227,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/browser.tsx",""
"ts↔tsx","plugin","hydrated-router",10,0.10638297872340426,1.394492032789905,0.031746031746031744,0.0033025099075297227,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","plugin","single-fetch",10,0.10638297872340426,1.394492032789905,0.031746031746031744,0.0033025099075297227,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","index","navigate-test",10,0.23255813953488372,3.2601205857019817,0.040160642570281124,0.0033025099075297227,"packages/react-router/index.ts","packages/react-router/__tests__/navigate-test.tsx",""
"ts↔tsx","context","lib",10,0.08849557522123894,2.350566682192206,0.04608294930875576,0.0033025099075297227,"packages/react-router/lib/context.ts","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","components","hooks",80,0.35555555555555557,4.523622782446312,0.20887728459530025,0.026420079260237782,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","hooks","data-memory-router-test",43,0.4777777777777778,6.078618113912231,0.15087719298245614,0.014200792602377808,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","components","data-memory-router-test",35,0.3888888888888889,5.23358024691358,0.125,0.011558784676354029,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","components","lib",34,0.3008849557522124,4.049242871189774,0.1118421052631579,0.011228533685601057,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","lib","hooks",21,0.18584070796460178,2.3643935450286313,0.06363636363636363,0.006935270805812417,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","components","hydrated-router",18,0.19148936170212766,2.5770212765957448,0.059800664451827246,0.0059445178335535,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"tsx↔tsx","hydrated-router","single-fetch",18,0.19148936170212766,6.168401991851517,0.10588235294117647,0.0059445178335535,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","hooks","useNavigate-test",18,0.375,4.771008403361345,0.06716417910447761,0.0059445178335535,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","components","server",16,0.2909090909090909,3.914989898989899,0.06060606060606061,0.005284015852047556,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","lib","server",16,0.2909090909090909,7.795333869670153,0.10526315789473684,0.005284015852047556,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","components","navigate-test",14,0.32558139534883723,4.381602067183462,0.05511811023622047,0.004623513870541612,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","hydrated-router","lib",14,0.14893617021276595,3.9909621540199587,0.07253886010362694,0.004623513870541612,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","hooks","navigate-test",14,0.32558139534883723,4.142270861833105,0.052434456928838954,0.004623513870541612,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","hooks","useResolvedPath-test",14,0.30434782608695654,3.872122762148337,0.05185185185185185,0.004623513870541612,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",13,0.3023255813953488,19.07170542635659,0.16666666666666666,0.0042932628797886395,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","lib","data-browser-router-test",13,0.26,6.967079646017699,0.08666666666666667,0.0042932628797886395,"packages/react-router/lib/dom/lib.tsx","packages/react-router/__tests__/dom/data-browser-router-test.tsx",""
"tsx↔tsx","components","useNavigate-test",12,0.25,3.364444444444445,0.04597701149425287,0.003963011889035667,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","path-matching-test","generatePath-test",11,0.3235294117647059,19.99279711884754,0.1527777777777778,0.003632760898282695,"packages/react-router/__tests__/path-matching-test.tsx","packages/react-router/__tests__/generatePath-test.tsx",""
"tsx↔tsx","components","createRoutesFromChildren-test",11,0.36666666666666664,4.934518518518519,0.045081967213114756,0.003632760898282695,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"tsx↔tsx","hydrated-router","hooks",11,0.11702127659574468,1.4888253173609869,0.03426791277258567,0.003632760898282695,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/hooks.tsx",""
