"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AxonServerConfigurationEnhancer","ProcessingInstructionUtils",3,1,40.36363636363636,0.05454545454545454,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancer.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","MetadataConverter","SpringUtils",5,1,123.33333333333333,0.2777777777777778,0.0022522522522522522,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/MetadataConverter.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","CommandConverter","ProcessingInstructionUtils",3,1,38.275862068965516,0.05172413793103448,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","CommandConverter","SpringUtils",5,1,38.275862068965516,0.08620689655172414,0.0022522522522522522,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","ProcessingInstructionUtils","AxonServerConfigurationEnhancerTest",3,1,60,0.08108108108108109,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancerTest.java",""
"java↔java","ProcessingInstructionUtils","AggregateBasedAxonServerEventStorageEngineIT",3,1,76.55172413793103,0.10344827586206896,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngineIT.java",""
"java↔java","ProcessingInstructionUtils","StreamingQueryIT",3,1,60,0.08108108108108109,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/StreamingQueryIT.java",""
"java↔java","ProcessingInstructionUtils","EventSourcingConfigurerTest",3,1,15.416666666666664,0.020833333333333332,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",""
"java↔java","ProcessingInstructionUtils","QueryThreadingIntegrationTest",3,1,15.633802816901408,0.02112676056338028,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",""
"java↔java","ProcessingInstructionUtils","EntityCommandHandler",3,1,55.5,0.075,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java",""
