"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","DefaultEventStoreTransactionTest","SimpleEventStoreTest",61,0.3588235294117647,4.604556273376403,0.21631205673758866,0.027477477477477478,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","SimpleEventStoreTest",60,0.3468208092485549,3.168486405480625,0.16853932584269662,0.02702702702702703,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","StorageEngineTestSuite","SimpleEventStoreTest",60,0.3468208092485549,3.2350512459318987,0.17094017094017094,0.02702702702702703,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","DefaultEventStoreTransactionTest",57,0.3352941176470588,3.8567509905516615,0.18627450980392157,0.025675675675675677,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","AggregateBasedJpaEventStorageEngine","DefaultEventStoreTransactionTest",55,0.3235294117647059,3.3879023307436187,0.16819571865443425,0.024774774774774775,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaultsTest",53,0.4491525423728814,6.5599910793933995,0.24423963133640553,0.023873873873873873,"eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","AxonServerEventStorageEngine",47,0.46078431372549017,5.300213349588541,0.18951612903225806,0.02117117117117117,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java",""
"java↔java","AxonServerEventStorageEngine","AggregateBasedJpaEventStorageEngine",47,0.46078431372549017,4.8251942286348495,0.1760299625468165,0.02117117117117117,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","SimpleEventStoreTest",46,0.2658959537572254,3.0584923178292254,0.14375,0.02072072072072072,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","DefaultEventStoreTransaction","DefaultEventStoreTransactionTest",46,0.2911392405063291,3.8019359642591217,0.16312056737588654,0.02072072072072072,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"xml↔xml","pom","pom",14,0.5185185185185185,41.111111111111114,0.34146341463414637,0.006306306306306306,"common/pom.xml","conversion/pom.xml",""
"xml↔xml","pom","pom",14,0.5185185185185185,41.111111111111114,0.34146341463414637,0.006306306306306306,"common/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",14,0.5185185185185185,42.63374485596707,0.35,0.006306306306306306,"conversion/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",14,0.34146341463414637,16.12869745718734,0.1891891891891892,0.006306306306306306,"extensions/spring/spring-boot-autoconfigure/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,24.0650406504065,0.21428571428571427,0.005405405405405406,"conversion/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,36.54320987654321,0.2857142857142857,0.005405405405405406,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,24.0650406504065,0.21428571428571427,0.005405405405405406,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,29.8989898989899,0.25,0.005405405405405406,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,24.0650406504065,0.21428571428571427,0.005405405405405406,"extensions/metrics/metrics-micrometer/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,29.8989898989899,0.25,0.005405405405405406,"extensions/metrics/metrics-micrometer/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.36363636363636365,19.68957871396896,0.1935483870967742,0.005405405405405406,"extensions/spring/spring/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",11,0.39285714285714285,21.271777003484324,0.1896551724137931,0.004954954954954955,"common/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",11,0.4074074074074074,22.05962059620596,0.19298245614035087,0.004954954954954955,"extensions/spring/spring/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,30.452674897119337,0.22727272727272727,0.0045045045045045045,"conversion/pom.xml","extensions/metrics/metrics-dropwizard/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,30.452674897119337,0.22727272727272727,0.0045045045045045045,"conversion/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,24.915824915824917,0.2,0.0045045045045045045,"conversion/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,30.452674897119337,0.22727272727272727,0.0045045045045045045,"extensions/metrics/metrics-dropwizard/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,30.452674897119337,0.22727272727272727,0.0045045045045045045,"extensions/metrics/metrics-micrometer/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",10,0.3448275862068966,16.28760088041086,0.15151515151515152,0.0045045045045045045,"extensions/spring/pom.xml","extensions/spring/spring-boot-autoconfigure/pom.xml",""
"xml↔xml","pom","pom",10,0.38461538461538464,18.166939443535192,0.15873015873015872,0.0045045045045045045,"extensions/spring/spring-boot-autoconfigure/pom.xml","extensions/spring/spring-boot-starter/pom.xml",""
"java↔md","StorageEngineTestSuite","api-changes",70,0.29411764705882354,1.0992275698158052,0.09186351706036745,0.03153153153153153,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-5/api-changes.md",""
"java↔md","AxonTestFixtureMessagingTest","api-changes",23,0.25555555555555554,0.9551066217732884,0.03479576399394856,0.01036036036036036,"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java","axon-5/api-changes.md",""
"java↔md","AggregateEventEntry","api-changes",6,0.2727272727272727,1.019283746556474,0.009836065573770493,0.002702702702702703,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java","axon-5/api-changes.md",""
"java↔md","StorageEngineTestSuite","design-principles",3,0.11538461538461539,1.0762766645119586,0.011494252873563218,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-5/design-principles.md",""
"java↔yml","StorageEngineTestSuite","pullrequest",19,0.07983193277310924,0.41119928249722165,0.02923076923076923,0.008558558558558558,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",".github/workflows/pullrequest.yml",""
"java↔yml","StorageEngineTestSuite","main",15,0.06302521008403361,0.32999048676074205,0.023183925811437404,0.006756756756756757,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",".github/workflows/main.yml",""
"java↔yml","DefaultEventStoreTransaction","add-to-project",6,0.1935483870967742,2.719477337688853,0.03278688524590164,0.002702702702702703,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",".github/workflows/add-to-project.yml",""
"java↔yml","AppendCondition","add-to-project",5,0.16129032258064516,5.967741935483871,0.05813953488372093,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","NoAppendCondition","add-to-project",5,0.16129032258064516,5.683563748079877,0.056179775280898875,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","NoAppendConditionTest","add-to-project",5,0.16129032258064516,6.068890103881903,0.058823529411764705,0.0022522522522522522,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","CourseStatsController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/read/coursestats/controller/CourseStatsController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","ChangeCourseCapacityController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/changecoursecapacity/ChangeCourseCapacityController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","CreateCourseController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/createcourse/CreateCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EnrollStudentInFacultyController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/enrollstudent/EnrollStudentInFacultyController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","RenameCourseController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/renamecourse/RenameCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","SubscribeStudentToCourseController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/subscribestudent/SubscribeStudentToCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","UnsubscribeStudentToCourseController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/unsubscribestudent/UnsubscribeStudentToCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EventProcessingAutoConfiguration","application",5,0.5,46.25,0.1724137931034483,0.0022522522522522522,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EventStoreTransaction","add-to-project",4,0.12903225806451613,4.212523719165086,0.042105263157894736,0.0018018018018018018,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",".github/workflows/add-to-project.yml",""
"java↔yml","AggregateBasedStorageEngineTestSuite","add-to-project",4,0.12903225806451613,1.1788132218239744,0.014814814814814815,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultAppendConditionTest","add-to-project",4,0.12903225806451613,5.304659498207886,0.04938271604938271,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","StorageEngineTestSuite","add-to-project",4,0.12903225806451613,1.2035782054757387,0.01509433962264151,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",".github/workflows/add-to-project.yml",""
"java↔yml","AxonTestFixtureMessagingTest","pullrequest",4,0.044444444444444446,0.2289249806651199,0.007736943907156673,0.0018018018018018018,"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java",".github/workflows/pullrequest.yml",""
"java↔yml","DefaultAppendCondition","add-to-project",3,0.0967741935483871,3.5806451612903225,0.03409090909090909,0.0013513513513513514,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",".github/workflows/add-to-project.yml",""
