"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","FieldChildEntityFieldDefinitionTest","GetterEvolverChildEntityFieldDefinitionTest",3,1,740,1,0.0013513513513513514,"modelling/src/test/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinitionTest.java",""
"java↔java","FieldChildEntityFieldDefinitionTest","GetterSetterChildEntityFieldDefinitionTest",3,1,740,1,0.0013513513513513514,"modelling/src/test/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinitionTest.java",""
"java↔java","GetterEvolverChildEntityFieldDefinitionTest","GetterSetterChildEntityFieldDefinitionTest",3,1,740,1,0.0013513513513513514,"modelling/src/test/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinitionTest.java",""
"java↔java","Command","Event",4,1,555,1,0.0018018018018018018,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java",""
"java↔java","Command","Query",4,1,555,1,0.0018018018018018018,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","Command","QueryResponse",4,1,555,1,0.0018018018018018018,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","Event","Query",4,1,555,1,0.0018018018018018018,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","Event","QueryResponse",4,1,555,1,0.0018018018018018018,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","Query","QueryResponse",4,1,555,1,0.0018018018018018018,"messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerTest",3,1,554.9999999999999,0.75,0.0013513513513513514,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/test/java/org/axonframework/update/UpdateCheckerTest.java",""
"java↔java","DefaultProcessorModuleFactory","ProcessorDefinitionBuilder",3,1,554.9999999999999,0.75,0.0013513513513513514,"extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/DefaultProcessorModuleFactory.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/ProcessorDefinitionBuilder.java",""
"java↔java","Command","AnnotationMessageTypeResolver",3,1,554.9999999999999,0.75,0.0013513513513513514,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java",""
"java↔java","AnnotationMessageTypeResolver","Event",3,1,554.9999999999999,0.75,0.0013513513513513514,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java",""
"java↔java","AnnotationMessageTypeResolver","Query",3,1,554.9999999999999,0.75,0.0013513513513513514,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","AnnotationMessageTypeResolver","QueryResponse",3,1,554.9999999999999,0.75,0.0013513513513513514,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinitionTest",4,1,443.99999999999994,0.8,0.0018018018018018018,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinition.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java",""
"java↔java","CommandBusTestUtils","AggregateTestFixture",3,0.75,416.25,0.6,0.0013513513513513514,"messaging/src/test/java/org/axonframework/messaging/commandhandling/CommandBusTestUtils.java","stash/legacy-aggregate/src/main/java/org/axonframework/test/aggregate/AggregateTestFixture.java",""
"java↔java","CommandBusTestUtils","AbstractPolymorphicAggregateAnnotationCommandHandlerTestSuite",3,0.75,416.25,0.6,0.0013513513513513514,"messaging/src/test/java/org/axonframework/messaging/commandhandling/CommandBusTestUtils.java","stash/todo/src/test/java/org/axonframework/integrationtests/polymorphic/AbstractPolymorphicAggregateAnnotationCommandHandlerTestSuite.java",""
"java↔java","CommandBusTestUtils","SpringBeanResolverFactoryTest",3,0.75,416.25,0.6,0.0013513513513513514,"messaging/src/test/java/org/axonframework/messaging/commandhandling/CommandBusTestUtils.java","stash/todo/src/test/java/org/axonframework/springboot/integration/SpringBeanResolverFactoryTest.java",""
"java↔java","AggregateTestFixture","AbstractPolymorphicAggregateAnnotationCommandHandlerTestSuite",3,0.75,416.25,0.6,0.0013513513513513514,"stash/legacy-aggregate/src/main/java/org/axonframework/test/aggregate/AggregateTestFixture.java","stash/todo/src/test/java/org/axonframework/integrationtests/polymorphic/AbstractPolymorphicAggregateAnnotationCommandHandlerTestSuite.java",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-aggregate/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-aggregate/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-aggregate/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-saga/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-saga/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,71.15384615384615,0.25,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,71.15384615384615,0.25,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,71.15384615384615,0.25,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,71.15384615384615,0.25,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,51.38888888888888,0.2,0.0022522522522522522,"stash/legacy-aggregate/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,51.38888888888888,0.2,0.0022522522522522522,"stash/legacy-saga/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,51.38888888888888,0.2,0.0022522522522522522,"stash/legacy/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,51.38888888888888,0.2,0.0022522522522522522,"stash/migration/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",5,0.38461538461538464,47.43589743589743,0.19230769230769232,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",6,0.5,42.69230769230769,0.1875,0.002702702702702703,"extensions/spring/spring-boot-starter/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.5,42.69230769230769,0.1875,0.002702702702702703,"extensions/spring/spring-boot-starter/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.5,42.69230769230769,0.1875,0.002702702702702703,"extensions/spring/spring-boot-starter/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.5,42.69230769230769,0.1875,0.002702702702702703,"extensions/spring/spring-boot-starter/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",14,0.5185185185185185,42.63374485596707,0.35,0.006306306306306306,"conversion/pom.xml","update/pom.xml",""
"java↔md","StorageEngineTestSuite","api-changes",70,0.29411764705882354,1.0992275698158052,0.09186351706036745,0.03153153153153153,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-5/api-changes.md",""
"java↔md","StorageEngineTestSuite","design-principles",3,0.11538461538461539,1.0762766645119586,0.011494252873563218,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-5/design-principles.md",""
"java↔md","AggregateEventEntry","api-changes",6,0.2727272727272727,1.019283746556474,0.009836065573770493,0.002702702702702703,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java","axon-5/api-changes.md",""
"java↔md","AxonTestFixtureMessagingTest","api-changes",23,0.25555555555555554,0.9551066217732884,0.03479576399394856,0.01036036036036036,"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java","axon-5/api-changes.md",""
"java↔yml","ChangeCourseCapacityController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/changecoursecapacity/ChangeCourseCapacityController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","CreateCourseController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/createcourse/CreateCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","RenameCourseController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/renamecourse/RenameCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","CourseStatsController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/read/coursestats/controller/CourseStatsController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EnrollStudentInFacultyController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/enrollstudent/EnrollStudentInFacultyController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","SubscribeStudentToCourseController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/subscribestudent/SubscribeStudentToCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","UnsubscribeStudentToCourseController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/unsubscribestudent/UnsubscribeStudentToCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EventProcessingAutoConfiguration","application",5,0.5,46.25,0.1724137931034483,0.0022522522522522522,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EventProcessingAutoConfiguration","test-docker-compose",3,0.42857142857142855,39.64285714285714,0.10714285714285714,0.0013513513513513514,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/test-docker-compose.yml",""
"java↔yml","NoAppendConditionTest","add-to-project",5,0.16129032258064516,6.068890103881903,0.058823529411764705,0.0022522522522522522,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","AppendCondition","add-to-project",5,0.16129032258064516,5.967741935483871,0.05813953488372093,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","NoAppendCondition","add-to-project",5,0.16129032258064516,5.683563748079877,0.056179775280898875,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultAppendConditionTest","add-to-project",4,0.12903225806451613,5.304659498207886,0.04938271604938271,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventStoreTransaction","add-to-project",4,0.12903225806451613,4.212523719165086,0.042105263157894736,0.0018018018018018018,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultAppendCondition","add-to-project",3,0.0967741935483871,3.5806451612903225,0.03409090909090909,0.0013513513513513514,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultSourcingConditionTest","add-to-project",3,0.0967741935483871,3.3052109181141436,0.03225806451612903,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","SourcingConditionTest","add-to-project",3,0.0967741935483871,3.2551319648093835,0.031914893617021274,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SourcingConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultEventStoreTransaction","add-to-project",6,0.1935483870967742,2.719477337688853,0.03278688524590164,0.002702702702702703,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",".github/workflows/add-to-project.yml",""
"java↔yml","StorageEngineTestSuite","add-to-project",4,0.12903225806451613,1.2035782054757387,0.01509433962264151,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",".github/workflows/add-to-project.yml",""
"java↔yml","AggregateBasedStorageEngineTestSuite","add-to-project",4,0.12903225806451613,1.1788132218239744,0.014814814814814815,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",".github/workflows/add-to-project.yml",""
