"codeUnitName","shortCodeUnitName","projectName","betweenness","localClusteringCoefficient","degree","incomingDependencies","outgoingDependencies","Source Cypher File: domains/archetypes/queries/AnomalyDetectionFragileStructuralBridges.cypher"
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",592.6999999999998,0,16,15,1,""
