"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",0,0,5,1,15,""
"./cli/run.ts","run",1,0,5,0,9,""
"./lib/dom/ssr/links.ts","links",2,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",3,0,5,0,4,""
"./tsup.config.ts","tsup",4,0,5,0,5,""
"./cli.ts","cli",5,0,5,0,27,""
"./index.ts","react-router-fs-routes",6,0,5,0,5,""
"./cli.ts","cli",7,0,5,0,2,""
"./defineRoutes.ts","defineRoutes",8,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",9,0,5,1,42,""
"./server.ts","server",10,0,5,2,3,""
"./stream.ts","stream",11,0,5,4,15,""
"./sessions/fileStorage.ts","fileStorage",12,0,5,1,9,""
"./index.ts","create-react-router",13,0,5,0,28,""
"./lib/types/route-module-annotations.ts","route-module-annotations",14,0,5,1,0,""
"./copy-template.ts","copy-template",15,1,5,2,33,""
"./manifest.ts","manifest",16,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,1,5,1,3,""
"./flatRoutes.ts","flatRoutes",18,1,5,1,15,""
"./manifest.ts","manifest",19,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",20,2,5,2,3,""
"./cli/commands.ts","commands",21,1,5,5,16,""
"./cli/useJavascript.ts","useJavascript",22,2,5,1,6,""
"./config/format.ts","format",23,2,5,1,0,""
"./vite/build.ts","build",24,2,5,1,8,""
"./vite/dev.ts","dev",25,2,5,1,11,""
"./vite/profiler.ts","profiler",26,3,5,5,9,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",27,3,5,2,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",28,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",29,1,5,2,4,""
"./loading-indicator.ts","loading-indicator",30,1,5,1,12,""
"./prompt.ts","prompt",31,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",32,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",33,2,5,1,5,""
"./prompts-text.ts","prompts-text",34,2,5,1,8,""
"./prompts-select.ts","prompts-select",35,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",36,4,5,8,14,""
"./utils.ts","utils",37,5,5,36,28,""
"./dom-export.ts","dom-export",129,0,5,19,0,""
