"artifactName","artifactPackages","artifactTypes","artifactExternalPackages","artifactExternalCallingPackages","artifactExternalCallingPackagesRate","externalPackageName","numberOfPackages","numberOfTypes","packagesCallingExternalRate","typesCallingExternalRate","nameOfPackages","someTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_and_external_package.cypher"
"axon-common-5.1.0",15,175,11,15,100,"org.jspecify.annotations",15,15,100,8.571428571428571,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.caching,org.axonframework.common.tx,org.axonframework.common.digest,org.axonframework.common.infra,org.axonframework.common.lifecycle,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.common.function","org.axonframework.common.package-info,org.axonframework.common.io.package-info,org.axonframework.common.annotation.package-info,org.axonframework.common.jdbc.package-info,org.axonframework.common.util.package-info,org.axonframework.common.property.package-info,org.axonframework.common.caching.package-info,org.axonframework.common.tx.package-info,org.axonframework.common.digest.package-info",""
"axon-common-5.1.0",15,175,11,15,100,"org.slf4j",4,8,26.666666666666668,4.571428571428571,"org.axonframework.common,org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.common.configuration","org.axonframework.common.IdentifierFactory,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication",""
"axon-common-5.1.0",15,175,11,15,100,"com.fasterxml.jackson.databind",1,1,6.666666666666667,0.5714285714285714,"org.axonframework.common.infra","org.axonframework.common.infra.JacksonComponentDescriptor",""
"axon-common-5.1.0",15,175,11,15,100,"com.fasterxml.jackson.databind.node",1,1,6.666666666666667,0.5714285714285714,"org.axonframework.common.infra","org.axonframework.common.infra.JacksonComponentDescriptor",""
"axon-common-5.1.0",15,175,11,15,100,"jakarta.persistence",1,4,6.666666666666667,2.2857142857142856,"org.axonframework.common.jpa","org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.jpa.EntityManagerExecutor",""
"axon-common-5.1.0",15,175,11,15,100,"javax.cache",1,1,6.666666666666667,0.5714285714285714,"org.axonframework.common.caching","org.axonframework.common.caching.JCacheAdapter",""
"axon-common-5.1.0",15,175,11,15,100,"javax.cache.configuration",1,2,6.666666666666667,1.1428571428571428,"org.axonframework.common.caching","org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
"axon-common-5.1.0",15,175,11,15,100,"javax.cache.event",1,1,6.666666666666667,0.5714285714285714,"org.axonframework.common.caching","org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
"axon-common-5.1.0",15,175,11,15,100,"org.ehcache.config",1,1,6.666666666666667,0.5714285714285714,"org.axonframework.common.caching","org.axonframework.common.caching.EhCacheAdapter",""
"axon-common-5.1.0",15,175,11,15,100,"org.ehcache.core",1,1,6.666666666666667,0.5714285714285714,"org.axonframework.common.caching","org.axonframework.common.caching.EhCacheAdapter",""
"axon-common-5.1.0",15,175,11,15,100,"org.ehcache.event",1,3,6.666666666666667,1.7142857142857142,"org.axonframework.common.caching","org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1",""
"axon-conversion-5.1.0",5,41,15,5,100,"org.jspecify.annotations",5,5,100,12.195121951219512,"org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro","org.axonframework.conversion.package-info,org.axonframework.conversion.jackson.package-info,org.axonframework.conversion.converter.package-info,org.axonframework.conversion.jackson2.package-info,org.axonframework.conversion.avro.package-info",""
"axon-conversion-5.1.0",5,41,15,5,100,"org.slf4j",4,4,80,9.75609756097561,"org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro","org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.AvroConverter",""
"axon-conversion-5.1.0",5,41,15,5,100,"com.fasterxml.jackson.core",1,1,20,2.4390243902439024,"org.axonframework.conversion.jackson2","org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter",""
"axon-conversion-5.1.0",5,41,15,5,100,"com.fasterxml.jackson.databind",1,5,20,12.195121951219512,"org.axonframework.conversion.jackson2","org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson2.Jackson2Converter",""
"axon-conversion-5.1.0",5,41,15,5,100,"com.fasterxml.jackson.databind.node",1,2,20,4.878048780487805,"org.axonframework.conversion.jackson2","org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",""
