"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_and_package_with_annotations.cypher"
"axon-conversion-5.1.0","org.axonframework.conversion.jackson","tools.jackson.databind",8,39,6,"JsonNode,JavaType,ObjectMapper","jackson",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson2","com.fasterxml.jackson.databind",8,42,6,"ObjectMapper,JsonNode,JavaType","jackson2",""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation","org.slf4j",8,17,53,"LoggerFactory,Logger","annotation",""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork.transaction.jpa","jakarta.persistence",8,26,6,"EntityManager,EntityTransaction,EntityManagerFactory","jpa",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.command","io.axoniq.axonserver.grpc.command",8,64,4,"CommandResponse,Command,Command$Builder,CommandResponse$Builder","command",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.connector.event",8,38,15,"EventChannel,AppendEventsTransaction,AggregateEventStream,DcbEventChannel$AppendEventsTransaction,DcbEventChannel,EventStream","event",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.shared","io.axoniq.axonserver.grpc",8,52,8,"MetaDataValue$DataCase,ErrorMessage$Builder,ErrorMessage,SerializedObject,MetaDataValue$Builder,MetaDataValue","shared",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.snapshot","io.axoniq.axonserver.grpc.event.dcb",8,28,2,"Snapshot$Builder,AddSnapshotRequest,Snapshot,AddSnapshotRequest$Builder,GetLastSnapshotRequest$Builder,GetLastSnapshotResponse,GetLastSnapshotRequest,AddSnapshotResponse","snapshot",""
"axon-test-5.1.0","org.axonframework.test.extension","org.junit.jupiter.api.extension",8,28,5,"AfterEachCallback,ExtensionContext$Store,ParameterResolutionException,ExtensionContext$Namespace,ParameterResolver,BeforeEachCallback,ParameterContext,ExtensionContext","extension",""
"axon-update-5.1.0","org.axonframework.update","org.slf4j",8,28,6,"Logger,LoggerFactory","update",""
"axon-conversion-5.1.0","org.axonframework.conversion.avro","org.apache.avro.generic",7,29,11,"GenericDatumReader,GenericRecord,GenericData","avro",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.jpa","org.slf4j",7,16,13,"Logger,LoggerFactory","jpa",""
"axon-messaging-5.1.0","org.axonframework.messaging.core","reactor.core.publisher",7,30,87,"FluxSink,Mono,Flux","core",""
"axon-test-5.1.0","org.axonframework.test.fixture","org.hamcrest",7,47,33,"Description,StringDescription,Matcher,CoreMatchers","fixture",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","org.springframework.boot.autoconfigure",7,7,9,"AutoConfiguration,AutoConfigureBefore","autoconfig",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.configuration","io.axoniq.axonserver.grpc.control",6,32,8,"TopologyChange,UpdateType,QuerySubscription,CommandSubscription","configuration",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.query","io.axoniq.axonserver.connector.query",6,19,9,"SubscriptionQueryResult,QueryDefinition,QueryChannel,QueryHandler$UpdateHandler,QueryHandler","query",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.query","io.axoniq.axonserver.grpc",6,39,9,"ProcessingInstruction$Builder,SerializedObject$Builder,ProcessingKey,SerializedObject,MetaDataValue$Builder,MetaDataValue","query",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.shared","io.grpc",6,14,8,"Metadata$Key,Status$Code,Status,Metadata$AsciiMarshaller,StatusRuntimeException,Metadata","shared",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","org.springframework.context.annotation",6,12,9,"Bean","autoconfig",""
"axon-common-5.1.0","org.axonframework.common","org.slf4j",5,14,34,"Logger,LoggerFactory","common",""
"axon-common-5.1.0","org.axonframework.common.configuration","org.slf4j",5,27,51,"Logger,LoggerFactory","configuration",""
"axon-common-5.1.0","org.axonframework.common.jpa","jakarta.persistence",5,11,5,"EntityManager,EntityManagerFactory","jpa",""
"axon-messaging-5.1.0","org.axonframework.messaging.core","org.reactivestreams",5,10,87,"Subscription,Publisher,Subscriber","core",""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception","jakarta.validation",5,16,22,"Validation,ConstraintViolation,Validator,ValidatorFactory","interception",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.connector",5,37,15,"AxonServerConnection,ResultStream","event",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.grpc.event",5,31,15,"Event$Builder,Event,ConfirmationWithConsistencyMarker,EventWithToken","event",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.grpc.control",5,40,15,"EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder","event",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.query","io.axoniq.framework.messaging.queryhandling.distributed",5,11,9,"QueryBusConnector$Handler,QueryBusConnector,QueryBusConnector$UpdateCallback","query",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.util","io.axoniq.axonserver.grpc",5,68,12,"MetaDataValue$Builder,MetaDataValue,ProcessingInstruction$Builder,ProcessingKey,ProcessingInstruction","util",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.actuator.axonserver","org.springframework.boot.actuate.health",5,20,3,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator","axonserver",""
"axon-conversion-5.1.0","org.axonframework.conversion.avro","org.apache.avro.specific",4,14,11,"SpecificData,SpecificRecordBase","avro",""
"axon-messaging-5.1.0","org.axonframework.messaging.core.interception","org.slf4j",4,10,22,"Logger,LoggerFactory","interception",""
"axon-messaging-5.1.0","org.axonframework.messaging.core.timeout","org.slf4j",4,15,9,"LoggerFactory,Logger","timeout",""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling","org.slf4j",4,23,25,"Logger,LoggerFactory","queryhandling",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api","io.axoniq.axonserver.connector",4,37,13,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,AxonServerConnection","api",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.command","io.axoniq.framework.messaging.commandhandling.distributed",4,9,4,"CommandBusConnector$ResultCallback,CommandBusConnector,CommandBusConnector$Handler","command",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.command","io.axoniq.axonserver.grpc",4,20,4,"ProcessingInstruction$Builder,SerializedObject$Builder,ProcessingKey,SerializedObject","command",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.grpc",4,15,15,"MetaDataValue$Builder,SerializedObject,SerializedObject$Builder,MetaDataValue","event",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.util","org.slf4j",4,9,12,"Logger,LoggerFactory","util",""
"axon-update-5.1.0","org.axonframework.update.detection","org.slf4j",4,11,5,"Logger,LoggerFactory","detection",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","io.axoniq.framework.messaging.eventhandling.deadletter",4,15,9,"SequencedDeadLetterQueueFactory,DeadLetterQueueConfiguration","autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.service.connection","org.springframework.boot.testcontainers.service.connection",4,9,5,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory","connection",""
"axon-common-5.1.0","org.axonframework.common.caching","javax.cache.configuration",3,9,13,"Factory,CacheEntryListenerConfiguration","caching",""
"axon-common-5.1.0","org.axonframework.common.infra","com.fasterxml.jackson.databind",3,14,9,"ObjectMapper,SerializationFeature,JsonNode","infra",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson","tools.jackson.databind.node",3,12,6,"JsonNodeType,ObjectNode","jackson",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson","tools.jackson.core",3,6,6,"JacksonException","jackson",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson2","com.fasterxml.jackson.databind.node",3,12,6,"ObjectNode,JsonNodeType","jackson2",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.inmemory","org.slf4j",3,14,6,"LoggerFactory,Logger","inmemory",""
"axon-messaging-5.1.0","org.axonframework.messaging.core.unitofwork","org.slf4j",3,6,16,"Logger,LoggerFactory","unitofwork",""
"axon-metrics-micrometer-5.1.0","org.axonframework.extension.metrics.micrometer.springboot","org.springframework.boot.autoconfigure.condition",3,6,5,"ConditionalOnClass,ConditionalOnProperty,ConditionalOnMissingBean","springboot",""
"axon-metrics-micrometer-5.1.0","org.axonframework.extension.metrics.micrometer.springboot","org.springframework.boot.autoconfigure",3,3,5,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore","springboot",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api.command","io.axoniq.axonserver.grpc",3,11,4,"ErrorMessage","command",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api.query","io.axoniq.axonserver.grpc",3,11,4,"ErrorMessage","query",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.command","org.slf4j",3,10,4,"Logger,LoggerFactory","command",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","com.google.protobuf",3,10,15,"ByteString","event",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","io.grpc",3,7,15,"Status$Code,Status,StatusRuntimeException","event",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.snapshot","io.grpc",3,9,2,"StatusRuntimeException,Status$Code,Status","snapshot",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot","org.springframework.boot.context.properties",3,3,7,"ConfigurationProperties","springboot",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","org.springframework.boot.context.properties",3,3,9,"EnableConfigurationProperties","autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","io.axoniq.framework.messaging.eventhandling.deadletter.jdbc",3,12,9,"JdbcSequencedDeadLetterQueue,DeadLetterSchema,JdbcSequencedDeadLetterQueue$Builder","autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.service.connection","org.springframework.boot.autoconfigure.service.connection",3,3,5,"ConnectionDetails","connection",""
"axon-common-5.1.0","org.axonframework.common.infra","com.fasterxml.jackson.databind.node",2,16,9,"ObjectNode,ArrayNode","infra",""
"axon-common-5.1.0","org.axonframework.common.lifecycle","org.slf4j",2,3,6,"LoggerFactory,Logger","lifecycle",""
"axon-common-5.1.0","org.axonframework.common.property","org.slf4j",2,5,10,"LoggerFactory,Logger","property",""
"axon-conversion-5.1.0","org.axonframework.conversion","org.slf4j",2,5,12,"LoggerFactory,Logger","conversion",""
"axon-conversion-5.1.0","org.axonframework.conversion.avro","org.slf4j",2,6,11,"Logger,LoggerFactory","avro",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson","tools.jackson.databind.json",2,5,6,"JsonMapper,JsonMapper$Builder","jackson",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson","org.slf4j",2,14,6,"Logger,LoggerFactory","jackson",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson2","org.slf4j",2,14,6,"LoggerFactory,Logger","jackson2",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.handler","org.slf4j",2,3,5,"Logger,LoggerFactory","handler",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.snapshot.store","org.slf4j",2,4,3,"Logger,LoggerFactory","store",""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling","org.slf4j",2,8,19,"Logger,LoggerFactory","commandhandling",""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.interception","org.slf4j",2,7,7,"Logger,LoggerFactory","interception",""
"axon-messaging-5.1.0","org.axonframework.messaging.core","com.fasterxml.jackson.annotation",2,4,87,"JsonProperty,JsonCreator","core",""
"axon-messaging-5.1.0","org.axonframework.messaging.core.annotation","reactor.core.publisher",2,6,53,"Flux,Mono","annotation",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling","org.slf4j",2,8,19,"LoggerFactory,Logger","eventhandling",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","org.slf4j",2,4,15,"LoggerFactory,Logger","segmenting",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store","com.fasterxml.jackson.annotation",2,2,6,"JsonCreator,JsonProperty","store",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","org.slf4j",2,3,4,"LoggerFactory,Logger","inmemory",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","org.slf4j",2,3,10,"LoggerFactory,Logger","jdbc",""
"axon-messaging-5.1.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","org.slf4j",2,3,5,"Logger,LoggerFactory","jpa",""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.annotation","reactor.core.publisher",2,2,8,"Flux,Mono","annotation",""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.gateway","org.reactivestreams",2,16,3,"Publisher","gateway",""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.gateway","reactor.util.concurrent",2,4,3,"Queues","gateway",""
"axon-messaging-5.1.0","org.axonframework.messaging.queryhandling.gateway","reactor.core.publisher",2,7,3,"Flux,Mono","gateway",""
"axon-metrics-micrometer-5.1.0","org.axonframework.extension.metrics.micrometer.springboot","org.springframework.boot.context.properties",2,2,5,"ConfigurationProperties,EnableConfigurationProperties","springboot",""
"axon-modelling-5.1.0","org.axonframework.modelling","org.slf4j",2,3,17,"LoggerFactory,Logger","modelling",""
"axon-modelling-5.1.0","org.axonframework.modelling.entity.annotation","org.slf4j",2,14,19,"Logger,LoggerFactory","annotation",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api","io.grpc",2,6,13,"ManagedChannelBuilder,ClientInterceptor","api",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.api","io.axoniq.axonserver.grpc.control",2,14,13,"NodeInfo,NodeInfo$Builder","api",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.command","io.axoniq.axonserver.connector",2,12,4,"Registration,AxonServerConnection","command",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.configuration","io.axoniq.framework.messaging.commandhandling.distributed",2,13,8,"PayloadConvertingCommandBusConnector,CommandBusConnector","configuration",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.configuration","io.axoniq.framework.messaging.queryhandling.distributed",2,13,8,"PayloadConvertingQueryBusConnector,QueryBusConnector","configuration",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.event","io.axoniq.axonserver.connector.control",2,3,15,"ProcessorInstructionHandler,ControlChannel","event",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.query","org.slf4j",2,7,9,"LoggerFactory,Logger","query",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.util","com.google.protobuf",2,6,12,"MessageLite","util",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.util","io.grpc.stub",2,5,12,"ClientCallStreamObserver,ClientResponseObserver","util",""
"axon-server-connector-5.1.0","io.axoniq.framework.axonserver.connector.util","reactor.core.scheduler",2,2,12,"Schedulers,Scheduler","util",""
"axon-test-5.1.0","org.axonframework.test.matchers","org.slf4j",2,3,24,"LoggerFactory,Logger","matchers",""
"axon-tracing-opentelemetry-5.1.0","org.axonframework.extension.tracing.opentelemetry","org.slf4j",2,7,6,"LoggerFactory,Logger","opentelemetry",""
"axon-tracing-opentelemetry-5.1.0","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context",2,7,6,"Scope,Context","opentelemetry",""
"axon-update-5.1.0","org.axonframework.update.configuration","org.slf4j",2,6,8,"Logger,LoggerFactory","configuration",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","io.axoniq.framework.postgresql",2,2,9,"PostgresqlEventStorageEngine,PostgresqlConfigurationEnhancer","autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","io.axoniq.framework.messaging.deadletter",2,2,9,"SequencedDeadLetterQueue","autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","org.springframework.context",2,4,9,"ApplicationContext,ApplicationContextAware","autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.autoconfig","io.axoniq.framework.messaging.eventhandling.deadletter.jpa",2,7,9,"JpaSequencedDeadLetterQueue$Builder,JpaSequencedDeadLetterQueue","autoconfig",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.service.connection","io.axoniq.framework.testcontainer",2,6,5,"AxonServerContainer","connection",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.service.connection","org.springframework.boot.docker.compose.core",2,5,5,"RunningService,ConnectionPorts","connection",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.service.connection","org.springframework.boot.docker.compose.service.connection",2,5,5,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory","connection",""
"axoniq-spring-boot-autoconfigure-5.1.0","io.axoniq.framework.springboot.service.connection","org.slf4j",2,3,5,"Logger,LoggerFactory","connection",""
"axon-common-5.1.0","org.axonframework.common","org.jspecify.annotations",1,1,34,"NullMarked","common",""
"axon-common-5.1.0","org.axonframework.common.annotation","org.jspecify.annotations",1,1,6,"NullMarked","annotation",""
"axon-common-5.1.0","org.axonframework.common.caching","org.jspecify.annotations",1,1,13,"NullMarked","caching",""
"axon-common-5.1.0","org.axonframework.common.caching","javax.cache",1,13,13,"Cache","caching",""
"axon-common-5.1.0","org.axonframework.common.caching","org.ehcache.core",1,13,13,"Ehcache","caching",""
"axon-common-5.1.0","org.axonframework.common.caching","org.ehcache.config",1,2,13,"CacheRuntimeConfiguration","caching",""
"axon-common-5.1.0","org.axonframework.common.configuration","org.jspecify.annotations",1,1,51,"NullMarked","configuration",""
"axon-common-5.1.0","org.axonframework.common.digest","org.jspecify.annotations",1,1,2,"NullMarked","digest",""
"axon-common-5.1.0","org.axonframework.common.function","org.jspecify.annotations",1,1,3,"NullMarked","function",""
"axon-common-5.1.0","org.axonframework.common.infra","org.jspecify.annotations",1,1,9,"NullMarked","infra",""
"axon-common-5.1.0","org.axonframework.common.io","org.jspecify.annotations",1,1,2,"NullMarked","io",""
"axon-common-5.1.0","org.axonframework.common.jdbc","org.jspecify.annotations",1,1,14,"NullMarked","jdbc",""
"axon-common-5.1.0","org.axonframework.common.jpa","org.jspecify.annotations",1,1,5,"NullMarked","jpa",""
"axon-common-5.1.0","org.axonframework.common.lifecycle","org.jspecify.annotations",1,1,6,"NullMarked","lifecycle",""
"axon-common-5.1.0","org.axonframework.common.lock","org.jspecify.annotations",1,1,11,"NullMarked","lock",""
"axon-common-5.1.0","org.axonframework.common.property","org.jspecify.annotations",1,1,10,"NullMarked","property",""
"axon-common-5.1.0","org.axonframework.common.tx","org.jspecify.annotations",1,1,2,"NullMarked","tx",""
"axon-common-5.1.0","org.axonframework.common.util","org.jspecify.annotations",1,1,7,"NullMarked","util",""
"axon-conversion-5.1.0","org.axonframework.conversion","org.jspecify.annotations",1,1,12,"NullMarked","conversion",""
"axon-conversion-5.1.0","org.axonframework.conversion.avro","org.apache.avro.io",1,3,11,"DecoderFactory","avro",""
"axon-conversion-5.1.0","org.axonframework.conversion.avro","org.apache.commons.lang3.tuple",1,4,11,"Pair","avro",""
"axon-conversion-5.1.0","org.axonframework.conversion.avro","org.jspecify.annotations",1,1,11,"NullMarked","avro",""
"axon-conversion-5.1.0","org.axonframework.conversion.converter","org.jspecify.annotations",1,1,6,"NullMarked","converter",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson","org.jspecify.annotations",1,1,6,"NullMarked","jackson",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson2","com.fasterxml.jackson.core",1,1,6,"JsonProcessingException","jackson2",""
"axon-conversion-5.1.0","org.axonframework.conversion.jackson2","org.jspecify.annotations",1,1,6,"NullMarked","jackson2",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing","org.jspecify.annotations",1,1,7,"NullMarked","eventsourcing",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation","WrappedEventCriteriaBuilderMethod",1,1,11,"WrappedEventCriteriaBuilderMethod","annotation",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation","org.jspecify.annotations",1,1,11,"NullMarked","annotation",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation.reflection","org.jspecify.annotations",1,1,7,"NullMarked","reflection",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation.reflection","ScannedEntityCreator",1,4,7,"ScannedEntityCreator","reflection",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.annotation.reflection","IdTypeParameterResolver",1,1,7,"IdTypeParameterResolver","reflection",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.configuration","org.jspecify.annotations",1,1,15,"NullMarked","configuration",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore","org.jspecify.annotations",1,1,45,"NullMarked","eventstore",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.inmemory","org.jspecify.annotations",1,1,6,"NullMarked","inmemory",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.eventstore.jpa","org.jspecify.annotations",1,1,13,"NullMarked","jpa",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.handler","org.jspecify.annotations",1,1,5,"NullMarked","handler",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.snapshot.api","org.jspecify.annotations",1,1,7,"NullMarked","api",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.snapshot.inmemory","org.jspecify.annotations",1,1,2,"NullMarked","inmemory",""
"axon-eventsourcing-5.1.0","org.axonframework.eventsourcing.snapshot.store","org.jspecify.annotations",1,1,3,"NullMarked","store",""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling","org.jspecify.annotations",1,1,19,"NullMarked","commandhandling",""
"axon-messaging-5.1.0","org.axonframework.messaging.commandhandling.annotation","org.jspecify.annotations",1,1,12,"NullMarked","annotation",""
