"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AvroSchemaPackages","AvroSchemaScan",3,1,1950.3333333333335,1,0.0005127328661767219,"spring/src/main/java/org/axonframework/spring/serialization/avro/AvroSchemaPackages.java","spring/src/main/java/org/axonframework/spring/serialization/avro/AvroSchemaScan.java",""
"java↔java","AvroSchemaPackages","ClasspathAvroSchemaLoader",3,1,1950.3333333333335,1,0.0005127328661767219,"spring/src/main/java/org/axonframework/spring/serialization/avro/AvroSchemaPackages.java","spring/src/main/java/org/axonframework/spring/serialization/avro/ClasspathAvroSchemaLoader.java",""
"java↔java","AvroSchemaScan","ClasspathAvroSchemaLoader",3,1,1950.3333333333335,1,0.0005127328661767219,"spring/src/main/java/org/axonframework/spring/serialization/avro/AvroSchemaScan.java","spring/src/main/java/org/axonframework/spring/serialization/avro/ClasspathAvroSchemaLoader.java",""
"java↔java","MetadataContextGetter","MetadataContextSetter",3,1,1950.3333333333335,1,0.0005127328661767219,"tracing-opentelemetry/src/main/java/org/axonframework/tracing/opentelemetry/MetadataContextGetter.java","tracing-opentelemetry/src/main/java/org/axonframework/tracing/opentelemetry/MetadataContextSetter.java",""
"java↔java","DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactoryTest",3,1,1462.75,0.75,0.0005127328661767219,"messaging/src/main/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactory.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","NoSuchDeadLetterException","IgnoreTest",3,1,1462.75,0.75,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/NoSuchDeadLetterException.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","SpanUtils","SpanUtilsTest",3,1,1462.75,0.75,0.0005127328661767219,"messaging/src/main/java/org/axonframework/tracing/SpanUtils.java","messaging/src/test/java/org/axonframework/tracing/SpanUtilsTest.java",""
"java↔java","UsagePropertyProvider","UpdateCheckerAutoConfiguration",5,1,1170.1999999999998,1,0.0008545547769612033,"messaging/src/main/java/org/axonframework/updates/configuration/UsagePropertyProvider.java","spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/UpdateCheckerAutoConfiguration.java",""
"java↔java","UsagePropertyProvider","UpdateCheckerAutoConfigurationTest",5,1,1170.1999999999998,1,0.0008545547769612033,"messaging/src/main/java/org/axonframework/updates/configuration/UsagePropertyProvider.java","spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java",""
"java↔java","TimeoutWrappedMessageHandlingMemberTest","UnitOfWorkTimeoutInterceptorTest",5,1,1170.1999999999998,1,0.0008545547769612033,"messaging/src/test/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMemberTest.java","messaging/src/test/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptorTest.java",""
"java↔java","UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfigurationTest",5,1,1170.1999999999998,1,0.0008545547769612033,"spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/UpdateCheckerAutoConfiguration.java","spring-boot-autoconfigure/src/test/java/org/axonframework/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java",""
"java↔java","AxonServerEventStoreFactory","AxonServerEventStoreFactoryTest",3,0.75,1097.0625,0.6,0.0005127328661767219,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStoreFactory.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStoreFactoryTest.java",""
"java↔java","EnqueuePolicy","IgnoreTest",3,1,975.1666666666667,0.5,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/EnqueuePolicy.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","AvroSchemaPackages","SpecificRecordBaseClasspathAvroSchemaLoader",3,1,975.1666666666667,0.5,0.0005127328661767219,"spring/src/main/java/org/axonframework/spring/serialization/avro/AvroSchemaPackages.java","spring/src/main/java/org/axonframework/spring/serialization/avro/SpecificRecordBaseClasspathAvroSchemaLoader.java",""
"java↔java","AvroSchemaScan","SpecificRecordBaseClasspathAvroSchemaLoader",3,1,975.1666666666667,0.5,0.0005127328661767219,"spring/src/main/java/org/axonframework/spring/serialization/avro/AvroSchemaScan.java","spring/src/main/java/org/axonframework/spring/serialization/avro/SpecificRecordBaseClasspathAvroSchemaLoader.java",""
