"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","SubscribingEventProcessorTest","DefaultEventProcessorSpanFactoryTest",3,1,73.13749999999999,0.0375,0.0005127328661767219,"integrationtests/src/test/java/org/axonframework/integrationtests/eventhandling/SubscribingEventProcessorTest.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","StringUtils","IgnoreTest",3,1,142.70731707317074,0.07317073170731707,0.0005127328661767219,"messaging/src/main/java/org/axonframework/common/StringUtils.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","AbstractEventProcessor","DefaultEventProcessorSpanFactory",4,1,60.319587628865975,0.041237113402061855,0.0006836438215689625,"messaging/src/main/java/org/axonframework/eventhandling/AbstractEventProcessor.java","messaging/src/main/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactory.java",""
"java↔java","AbstractEventProcessor","DefaultEventProcessorSpanFactoryTest",3,1,60.31958762886598,0.030927835051546393,0.0005127328661767219,"messaging/src/main/java/org/axonframework/eventhandling/AbstractEventProcessor.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactoryTest",3,1,1462.75,0.75,0.0005127328661767219,"messaging/src/main/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactory.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","Decisions","DoNotEnqueueTest",8,1,265.9545454545455,0.36363636363636365,0.001367287643137925,"messaging/src/main/java/org/axonframework/messaging/deadletter/Decisions.java","messaging/src/test/java/org/axonframework/messaging/deadletter/DoNotEnqueueTest.java",""
"java↔java","Decisions","IgnoreTest",3,1,265.95454545454544,0.13636363636363635,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/Decisions.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","DoNotEnqueue","IgnoreTest",3,1,731.375,0.375,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/DoNotEnqueue.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","EnqueueDecision","IgnoreTest",3,1,265.95454545454544,0.13636363636363635,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/EnqueueDecision.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","EnqueuePolicy","IgnoreTest",3,1,975.1666666666667,0.5,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/EnqueuePolicy.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","GenericDeadLetter","IgnoreTest",3,1,225.03846153846152,0.11538461538461539,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/GenericDeadLetter.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","Ignore","IgnoreTest",3,1,344.17647058823525,0.17647058823529413,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/Ignore.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","NoSuchDeadLetterException","IgnoreTest",3,1,1462.75,0.75,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/NoSuchDeadLetterException.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","SequencedDeadLetterProcessor","IgnoreTest",3,1,585.0999999999999,0.3,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/SequencedDeadLetterProcessor.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","ShouldEnqueue","IgnoreTest",3,1,650.1111111111112,0.3333333333333333,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/ShouldEnqueue.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
