"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.05172413793103448,0.0005127328661767219,2.6782117790662188,0.017857142857142856,""
1,,3,0.10344827586206896,0.0005127328661767219,2.1016522988505746,0.009554140127388535,""
1,,3,0.5,0.0005127328661767219,83.58571428571427,0.07894736842105263,""
1,,3,0.075,0.0005127328661767219,8.279716981132076,0.03333333333333333,""
1,,3,0.038461538461538464,0.0005127328661767219,2.2963108320251178,0.017341040462427744,""
1,,3,0.3333333333333333,0.0005127328661767219,216.70370370370372,0.2,""
1,,3,0.375,0.0005127328661767219,219.41250000000002,0.2,""
1,,4,0.12121212121212122,0.0006836438215689625,3.268258623097333,0.016260162601626018,""
1,,4,0.8,0.0006836438215689625,292.55,0.23529411764705882,""
1,,4,0.8,0.0006836438215689625,292.55,0.23529411764705882,""
1,,4,0.05128205128205128,0.0006836438215689625,0.943557490727302,0.01020408163265306,""
1,,4,0.10810810810810811,0.0006836438215689625,10.72102611085662,0.043478260869565216,""
1,,4,0.031746031746031744,0.0006836438215689625,0.6449514991181658,0.00975609756097561,""
1,,4,0.0784313725490196,0.0006836438215689625,1.593409586056645,0.011940298507462687,""
1,,4,0.4,0.0006836438215689625,33.43428571428571,0.05263157894736842,""
1,,4,0.14814814814814814,0.0006836438215689625,10.701417466849566,0.038461538461538464,""
1,,4,0.26666666666666666,0.0006836438215689625,104.01777777777777,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006836438215689625,104.01777777777777,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006836438215689625,104.01777777777777,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006836438215689625,86.68148148148147,0.13793103448275862,""
1,,4,0.3076923076923077,0.0006836438215689625,45.00769230769231,0.08163265306122448,""
1,,5,0.3333333333333333,0.0008545547769612033,57.362745098039206,0.11363636363636363,""
1,,5,0.1,0.0008545547769612033,2.031597222222222,0.015015015015015015,""
1,,5,0.12195121951219512,0.0008545547769612033,14.561971129915381,0.058823529411764705,""
1,,5,0.08928571428571429,0.0008545547769612033,8.292233560090704,0.043859649122807015,""
1,,5,0.09259259259259259,0.0008545547769612033,6.6883859167809785,0.038461538461538464,""
1,,5,0.05102040816326531,0.0008545547769612033,1.189324335311814,0.014534883720930232,""
1,,5,0.08196721311475409,0.0008545547769612033,2.32810759191469,0.019083969465648856,""
1,,5,0.625,0.0008545547769612033,228.5546875,0.2631578947368421,""
1,,6,0.10714285714285714,0.0010254657323534439,10.808497536945815,0.05555555555555555,""
1,,6,0.8571428571428571,0.0010254657323534439,455.9220779220779,0.5,""
1,,6,0.1276595744680851,0.0010254657323534439,2.9758413155887093,0.02054794520547945,""
1,,6,0.3333333333333333,0.0010254657323534439,4.6326207442596985,0.013856812933025405,""
1,,6,0.375,0.0010254657323534439,14.7256711409396,0.03773584905660377,""
1,,7,0.16279069767441862,0.0011963766877456845,6.6607578468043585,0.03910614525139665,""
1,,7,0.3684210526315789,0.0011963766877456845,14.370877192982455,0.043209876543209874,""
1,,7,0.1794871794871795,0.0011963766877456845,26.254487179487178,0.09722222222222222,""
1,,7,0.6363636363636364,0.0011963766877456845,219.0213903743315,0.3333333333333333,""
1,,7,0.12280701754385964,0.0011963766877456845,5.024782235308552,0.03626943005181347,""
1,,8,0.19047619047619047,0.001367287643137925,13.111484593837536,0.06722689075630252,""
1,,8,0.14545454545454545,0.001367287643137925,5.993341869398208,0.042328042328042326,""
1,,8,0.3333333333333333,0.001367287643137925,27.087962962962965,0.09090909090909091,""
1,,9,0.9,0.0015381985985301657,292.54999999999995,0.47368421052631576,""
1,,9,0.1836734693877551,0.0015381985985301657,3.731505102040817,0.027439024390243903,""
1,,10,0.6666666666666666,0.0017091095539224065,111.44761904761903,0.25,""
1,,10,0.5882352941176471,0.0017091095539224065,156.44385026737964,0.3448275862068966,""
1,,10,0.5882352941176471,0.0017091095539224065,63.7363834422658,0.16393442622950818,""
1,,11,0.55,0.0018800205093146471,39.72901234567902,0.12222222222222222,""
1,,11,0.0763888888888889,0.0018800205093146471,1.5519145447530864,0.026128266033254157,""
1,,12,0.08053691275167785,0.0020509314647068877,1.119290918076169,0.021505376344086023,""
1,,14,0.12844036697247707,0.002392753375491369,3.6480805201745787,0.046511627906976744,""
1,,16,0.20512820512820512,0.00273457528627585,12.905431486076647,0.1032258064516129,""
1,,16,0.11267605633802817,0.00273457528627585,2.2891236306729263,0.03864734299516908,""
1,,17,0.11564625850340136,0.002905486241668091,2.524799472027617,0.04271356783919598,""
1,,18,0.28125,0.0030763971970603314,15.823016826923078,0.12,""
1,,24,0.09561752988047809,0.0041018629294137755,1.9425630810092964,0.04660194174757282,""
2,,3,0.09090909090909091,0.0005127328661767219,2.7848643503093764,0.013574660633484163,""
2,,3,0.10344827586206896,0.0005127328661767219,20.87158145065398,0.05454545454545454,""
2,,3,0.075,0.0005127328661767219,4.8758333333333335,0.023622047244094488,""
2,,3,0.05454545454545454,0.0005127328661767219,2.8242960579243768,0.01818181818181818,""
2,,3,0.07317073170731707,0.0005127328661767219,5.48874296435272,0.02586206896551724,""
2,,3,0.075,0.0005127328661767219,3.750641025641025,0.01948051948051948,""
2,,3,0.17647058823529413,0.0005127328661767219,7.482097186700766,0.019736842105263157,""
2,,3,0.12,0.0005127328661767219,10.638181818181817,0.03409090909090909,""
2,,3,0.42857142857142855,0.0005127328661767219,6.633786848072562,0.007853403141361256,""
2,,3,0.058823529411764705,0.0005127328661767219,2.5494553376906315,0.01639344262295082,""
2,,4,0.12121212121212122,0.0006836438215689625,4.959525323161687,0.023255813953488372,""
2,,4,0.12121212121212122,0.0006836438215689625,11.081439393939394,0.043010752688172046,""
2,,4,0.5714285714285714,0.0006836438215689625,90.36293436293437,0.1,""
2,,4,0.4444444444444444,0.0006836438215689625,260.0444444444444,0.26666666666666666,""
2,,4,0.1111111111111111,0.0006836438215689625,18.058641975308642,0.058823529411764705,""
2,,4,0.5714285714285714,0.0006836438215689625,16.23023578363384,0.019138755980861243,""
2,,4,0.14814814814814814,0.0006836438215689625,11.557530864197531,0.04081632653061224,""
2,,4,0.05333333333333334,0.0006836438215689625,1.514822006472492,0.01444043321299639,""
2,,4,0.16,0.0006836438215689625,19.50333333333333,0.057971014492753624,""
2,,5,0.8333333333333334,0.0008545547769612033,243.79166666666666,0.23809523809523808,""
2,,6,0.3,0.0010254657323534439,4.169358669833729,0.013793103448275862,""
2,,6,0.17647058823529413,0.0010254657323534439,8.130152848540993,0.03870967741935484,""
2,,6,0.07692307692307693,0.0010254657323534439,1.1906796906796906,0.013333333333333334,""
2,,6,0.07407407407407407,0.0010254657323534439,3.9400673400673405,0.032432432432432434,""
2,,7,0.06422018348623854,0.0011963766877456845,0.8925232626555383,0.01338432122370937,""
2,,7,0.35,0.0011963766877456845,9.941019417475728,0.0319634703196347,""
2,,7,0.1794871794871795,0.0011963766877456845,26.927679158448388,0.09859154929577464,""
2,,7,0.21875,0.0011963766877456845,20.643649193548388,0.08045977011494253,""
2,,7,0.7,0.0011963766877456845,14.221180555555554,0.024054982817869417,""
2,,7,0.09859154929577464,0.0011963766877456845,5.244174135723432,0.040229885057471264,""
2,,8,0.38095238095238093,0.001367287643137925,10.820157189089226,0.0365296803652968,""
2,,8,0.053691275167785234,0.001367287643137925,1.5249885971199582,0.023054755043227664,""
2,,9,0.125,0.0015381985985301657,6.094791666666666,0.04918032786885246,""
2,,9,0.5625,0.0015381985985301657,21.3713474025974,0.055900621118012424,""
2,,9,0.5625,0.0015381985985301657,21.3713474025974,0.055900621118012424,""
2,,9,0.375,0.0015381985985301657,10.651092233009708,0.04072398190045249,""
2,,9,0.2647058823529412,0.0015381985985301657,28.68137254901961,0.11392405063291139,""
2,,9,0.2727272727272727,0.0015381985985301657,29.550505050505055,0.11538461538461539,""
2,,10,0.23809523809523808,0.0017091095539224065,28.430515063168126,0.12345679012345678,""
2,,10,0.2222222222222222,0.0017091095539224065,26.535147392290252,0.11904761904761904,""
2,,10,0.20408163265306123,0.0017091095539224065,20.94880057286072,0.10416666666666667,""
2,,10,0.2222222222222222,0.0017091095539224065,26.535147392290252,0.11904761904761904,""
2,,10,0.2857142857142857,0.0017091095539224065,30.95767195767196,0.12658227848101267,""
2,,11,0.06626506024096386,0.0018800205093146471,1.2192354322952186,0.023255813953488372,""
2,,11,0.14102564102564102,0.0018800205093146471,1.5991105148081892,0.018867924528301886,""
2,,12,0.05581395348837209,0.0020509314647068877,1.1339147286821707,0.024439918533604887,""
2,,13,0.11504424778761062,0.002221842420099128,2.337235742379548,0.03350515463917526,""
2,,13,0.41935483870967744,0.002221842420099128,72.16603415559773,0.25,""
