"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",518074,27.5801306621693,""
"MODIFIES",518074,27.5801306621693,""
"UPDATES",314311,16.732625934822234,""
"CREATES",137243,7.306253300625203,""
"DELETES",94192,5.014394984753241,""
"COMMITTED",34830,1.8542060612255329,""
"RENAMES",27672,1.4731435580313792,""
"INVOKES",22728,1.2099453160934226,""
"DEPENDS_ON",21597,1.1497355240966936,""
"HAS_PARENT",21183,1.127695865487811,""
"HAS_COMMIT",17415,0.9271030306127664,""
"HAS_FILE",17297,0.9208211955503313,""
"DECLARES",14241,0.7581323146113355,""
"OF_TYPE",13811,0.7352408817566992,""
"OF_RAW_TYPE",13640,0.7261375445052043,""
"HAS",9835,0.5235749816868537,""
"HAS_NEW_NAME",9780,0.5206470077170746,""
"RETURNS",8029,0.4274309636973816,""
"CHANGED_TOGETHER_WITH",7034,0.37446125278956066,""
"READS",6023,0.3206397676359858,""
"HAS_ACTUAL_TYPE_ARGUMENT",6004,0.31962828571915297,""
"OF_GENERIC_TYPE",4618,0.24584334168072092,""
"SIMILAR",3454,0.18387676530212432,""
"CONTAINS",3410,0.18153438612630107,""
"RETURNS_GENERIC",2691,0.14325778095773495,""
"RESOLVES_TO",2616,0.13926508918076355,""
"HAS_FIRST_CHILD",2316,0.1232943220728778,""
"HAS_LAST_CHILD",2316,0.1232943220728778,""
"IN_WEAKLY_CONNECTED_COMPONENT",2306,0.12276196316928162,""
"HAS_ELEMENT",2294,0.12212313248496619,""
"WRITES",2104,0.11200831331663855,""
"REQUIRES",1595,0.08491124512359244,""
"HAS_TEXT",1548,0.08240915827669035,""
"HAS_SIBLING",1526,0.08123796868877872,""
"COPIES",1480,0.07878911773223625,""
"EXTENDS",1375,0.07319934924447624,""
"IN_STRONGLY_CONNECTED_COMPONENT",1306,0.06952607280966253,""
"HAS_UPPER_BOUND",1120,0.05962419720277338,""
"DECLARES_TYPE_PARAMETER",883,0.047007291187543654,""
"IMPLEMENTS",821,0.04370666598524727,""
"THROWS",656,0.034922744075910124,""
"ANNOTATED_BY",625,0.03327243147476193,""
"COPY_OF",467,0.024861160797942112,""
"CATCHES",442,0.023530263538951636,""
"EXTENDS_GENERIC",413,0.021986422718522684,""
"HAS_LOWER_BOUND",315,0.01676930546328001,""
"HAS_AUTHOR",313,0.016662833682560774,""
"IMPLEMENTS_GENERIC",300,0.015970767107885725,""
"HAS_COMMITTER",254,0.013521916151343249,""
"HAS_KEY",248,0.013202500809185534,""
"HAS_VALUE",248,0.013202500809185534,""
"IS",199,0.010593942181564198,""
"DECLARES_DEPENDENCY",182,0.009688932045450674,""
"TO_ARTIFACT",182,0.009688932045450674,""
"HAS_TAG",151,0.008038619444302482,""
"ON_COMMIT",151,0.008038619444302482,""
"HAS_COMPONENT_TYPE",111,0.005909183829917719,""
"HAS_DEFAULT",55,0.00292797396977905,""
"CONTAINS_VALUE",54,0.0028747380794194306,""
"DECLARES_NAMESPACE",44,0.00234237917582324,""
"REQUIRES_CONCEPT",28,0.0014906049300693345,""
"REQUIRES_TYPE_PARAMETER",26,0.0013841331493500962,""
"HAS_ATTRIBUTE",22,0.00117118958791162,""
"OF_NAMESPACE",22,0.00117118958791162,""
"HAS_CONFIGURATION",18,0.0009582460264731436,""
"IS_ARTIFACT",18,0.0009582460264731436,""
"USES_PLUGIN",18,0.0009582460264731436,""
"HAS_ROOT_ELEMENT",14,0.0007453024650346672,""
"HAS_EXECUTION",13,0.0006920665746750481,""
"HAS_GOAL",13,0.0006920665746750481,""
"DESCRIBES",11,0.00058559479395581,""
"USES_LICENSE",9,0.0004791230132365718,""
"THROWS_GENERIC",5,0.0002661794517980954,""
"EXCLUDES",4,0.00021294356143847635,""
"INCLUDES_CONCEPT",4,0.00021294356143847635,""
"HAS_HEAD",2,0.00010647178071923818,""
"HAS_PROPERTY",2,0.00010647178071923818,""
"HAS_BRANCH",1,5.323589035961909e-05,""
