"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",314311,52.29199975377203,""
"Git,Change,Create",108091,17.983126729210788,""
"Git,Change,Delete",66520,11.06694905243824,""
"Git,Change,Rename",27672,4.603797567334199,""
"Git,Commit",17415,2.8973379096243526,""
"File,Git",17297,2.877706220084549,""
"Java,ByteCode,Parameter",9316,1.5499052521424328,""
"Java,ByteCode,Member,Method",8912,1.4826916710061573,""
"Java,ByteCode,Bound",6595,1.0972118009745968,""
"Java,ByteCode,Bound,ParameterizedType",5074,0.8441626502115398,""
"Xml,Element",2316,0.3853134997812231,""
"Java,ByteCode,Member,Field",2152,0.35802877872590333,""
"Xml,Text",1548,0.25754114752216467,""
"Java,ByteCode,Member,Constructor,Method",1527,0.25404737226508106,""
"Git,Change,Copy",1480,0.2462279704992272,""
"Java,ByteCode,Bound,WildcardType",1158,0.19265674989061154,""
"Java,ByteCode,TypeVariable,Bound",909,0.15123055755661996,""
"StronglyConnectedComponent,TypeMembers",896,0.14906774430223485,""
"Java,ByteCode,Member,Method,Lambda",807,0.13426079202221378,""
"Type,File,Java,ByteCode,JavaType",664,0.11046984622397761,""
"Java,Value,ByteCode,Annotation",626,0.10414777671115961,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",620,0.10314955520913574,""
"Java,GenericDeclaration,ByteCode,Member,Method",504,0.08385060617000711,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",426,0.07087372664369648,""
"Author,Git,Person",313,0.05207388835557981,""
"Java,Value,ByteCode,Primitive",302,0.05024381560186933,""
"Type,File,Java,ByteCode,ExternalType",291,0.048413742848158865,""
"Committer,Git,Person",254,0.04225804358567819,""
"Json,Key",248,0.041259822083654286,""
"Value,Json,Scalar",242,0.04026160058163039,""
"Maven,Dependency",182,0.030279385561391457,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",176,0.02928116405936756,""
"Package,File,Directory,Java",157,0.026120129302958563,""
"Git,Tag",151,0.025121907800934665,""
"Value,Array",140,0.023291835047224194,""
"Java,Value,ByteCode,Enum",137,0.02279272429621225,""
"Type,File,Java,Class,GenericDeclaration,ByteCode,InternalJavaType,ConnectedInternalJavaType",130,0.02162813254385104,""
"Type,File,Java,ByteCode,Interface",124,0.020629911041827143,""
"Java,ByteCode,Bound,GenericArrayType",111,0.01846709778744204,""
"Artifact,Maven",101,0.016803395284068882,""
"Type,File,Java,ByteCode,Throwable,JavaType",94,0.015638803531707674,""
"StronglyConnectedComponent,PackageMembers",93,0.015472433281370358,""
"Value,ManifestEntry",87,0.014474211779346467,""
"Value,Property",87,0.014474211779346467,""
"Type,File,Java,GenericDeclaration,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",86,0.014307841529009147,""
"File,Directory",57,0.009483104269226994,""
"Value,Json,Object",57,0.009483104269226994,""
"Java,Value,Class,ByteCode",55,0.009150363768552362,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",52,0.008651253017540415,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",51,0.008484882767203099,""
"Xml,Namespace",44,0.00732029101484189,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",42,0.006987550514167258,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",41,0.006821180263829943,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.006322069512817996,""
"Xml,Attribute",22,0.003660145507420945,""
"jQAssistant,Rule,Concept",19,0.003161034756408998,""
"Maven,Plugin",18,0.002994664506071682,""
"Maven,Configuration",18,0.002994664506071682,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.002661924005397051,""
"File,Java,ServiceLoader",13,0.0021628132543851037,""
"Maven,PluginExecution",13,0.0021628132543851037,""
"Maven,ExecutionGoal",13,0.0021628132543851037,""
"File,Java,Properties",12,0.0019964430040477882,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0018300727537104726,""
"File,Java,Manifest",11,0.0018300727537104726,""
"Java,ManifestSection",11,0.0018300727537104726,""
"Type,File,Java,ByteCode,Void",11,0.0018300727537104726,""
"File,Document,Xml,Pom,Maven",11,0.0018300727537104726,""
"StronglyConnectedComponent,ArtifactMembers",11,0.0018300727537104726,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.0016637025033731567,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0016637025033731567,""
"Maven,License",9,0.001497332253035841,""
"Java,GenericDeclaration,ByteCode,Member,Constructor,Method",9,0.001497332253035841,""
"Type,File,Java,GenericDeclaration,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",8,0.0013309620026985254,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.0008318512516865784,""
"File",4,0.0006654810013492627,""
"Maven,Exclusion",4,0.0006654810013492627,""
"Value,Array,Json",4,0.0006654810013492627,""
"WeaklyConnectedComponent,TypeMembers",4,0.0006654810013492627,""
"Type,File,Java,GenericDeclaration,ByteCode,Interface,InternalJavaType",3,0.0004991107510119471,""
"Type,File,Java,Class,GenericDeclaration,ByteCode,InternalJavaType",2,0.00033274050067463135,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.00016637025033731568,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.00016637025033731568,""
"File,Json",1,0.00016637025033731568,""
"Repository,File,Git",1,0.00016637025033731568,""
"Git,Branch",1,0.00016637025033731568,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.00016637025033731568,""
"WeaklyConnectedComponent,PackageMembers",1,0.00016637025033731568,""
"Analyze,Task,jQAssistant",1,0.00016637025033731568,""
