"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.037949443354516076,0.037949443354516076,19,,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03708605530526973,0.03708605530526973,36,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03677677306023867,0.03677677306023867,16,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03643842602700843,0.03643842602700843,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.035745825179489134,0.035745825179489134,19,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03571964831045505,0.03571964831045505,23,4,""
"org.axonframework.common.TypeReference","TypeReference",0.03550715870374317,0.03550715870374317,41,2,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.034210217833662425,0.034210217833662425,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.033607993703834486,0.033607993703834486,17,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03331015625412654,0.03331015625412654,15,7,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03221461352582461,0.03221461352582461,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.03213071764221959,0.03213071764221959,12,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.03170141242013782,0.03170141242013782,24,5,""
"org.axonframework.common.Assert","Assert",0.03033079420024627,0.03033079420024627,31,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.030330419381080415,0.030330419381080415,13,5,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.03032838671009308,0.03032838671009308,28,8,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03015894825798659,0.03015894825798659,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.030118723442437212,0.030118723442437212,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.029335093279334406,0.029335093279334406,23,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.028905708130775476,0.028905708130775476,9,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028651954251869935,0.028651954251869935,13,5,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028455562690954745,0.028455562690954745,24,11,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027880604468900023,0.027880604468900023,20,1,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.026999175298608145,0.026999175298608145,9,3,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.025298243332062712,0.025298243332062712,13,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.02470185765318931,0.02470185765318931,20,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.024404783306260395,0.024404783306260395,11,11,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.023572516764558092,0.023572516764558092,8,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023297131338952386,0.023297131338952386,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02257156564081608,0.02257156564081608,11,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.022487751185994033,0.022487751185994033,8,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02204466097015249,0.02204466097015249,7,10,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021061223035845723,0.021061223035845723,20,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.02075318323460231,0.02075318323460231,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.020721680838402926,0.020721680838402926,8,2,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020655896854681163,0.020655896854681163,5,13,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.020273711427508338,0.020273711427508338,41,12,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.02025596634719215,0.02025596634719215,13,2,""
"org.axonframework.messaging.tracing.Span","Span",0.01999540020819532,0.01999540020819532,21,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.01980019943116785,0.01980019943116785,17,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019712750752245073,0.019712750752245073,13,,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.0191495920510987,0.0191495920510987,6,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018868974005184506,0.018868974005184506,9,4,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018764314571829498,0.018764314571829498,12,9,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018618248291702177,0.018618248291702177,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018529667473965436,0.018529667473965436,7,6,""
"org.axonframework.common.configuration.Component","Component",0.018431440018620036,0.018431440018620036,16,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01784028018133303,0.01784028018133303,8,22,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.01779662016235017,0.01779662016235017,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017217084338887155,0.017217084338887155,7,1,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.017036198299572154,0.017036198299572154,7,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.01654605508490669,0.01654605508490669,7,8,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.016495205840990772,0.016495205840990772,9,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.01620853590387052,0.01620853590387052,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.016162059900069234,0.016162059900069234,5,3,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.015983997239164487,0.015983997239164487,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.01562745506902547,0.01562745506902547,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.015569487727521154,0.015569487727521154,7,7,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.01545456533908257,0.01545456533908257,11,11,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.015370701422892137,0.015370701422892137,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015203994317839451,0.015203994317839451,5,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.015102358280136117,0.015102358280136117,9,5,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.015038045952249935,0.015038045952249935,8,2,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014759652054840538,0.014759652054840538,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.014499218911459085,0.014499218911459085,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014367689123692092,0.014367689123692092,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.01435890852969306,0.01435890852969306,7,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.014029904904273674,0.014029904904273674,6,9,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013686643976107544,0.013686643976107544,14,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013512465033358793,0.013512465033358793,8,6,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013342032436645024,0.013342032436645024,4,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.013246283279592373,0.013246283279592373,5,2,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013095984808590217,0.013095984808590217,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.013035307893582643,0.013035307893582643,4,8,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012806065898967945,0.012806065898967945,3,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012393107398832199,0.012393107398832199,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.012269339758594733,0.012269339758594733,5,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012186106310980195,0.012186106310980195,4,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.01209570791783399,0.01209570791783399,15,1,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.012086326249023383,0.012086326249023383,20,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.012060179058349859,0.012060179058349859,4,5,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.012042775237825286,0.012042775237825286,6,10,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.01202284209619367,0.01202284209619367,6,8,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011673962829659835,0.011673962829659835,9,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.011372184922397171,0.011372184922397171,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.011149454278095418,0.011149454278095418,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011059577408542179,0.011059577408542179,3,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.010889049701975897,0.010889049701975897,5,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.010749345723221563,0.010749345723221563,6,4,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.010700317348292084,0.010700317348292084,21,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010638920452075882,0.010638920452075882,6,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010632784102839611,0.010632784102839611,16,3,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.01062208841018646,0.01062208841018646,6,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.01054654887187928,0.01054654887187928,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.010329780806446852,0.010329780806446852,5,,""
"org.axonframework.modelling.repository.Repository","Repository",0.010193962497864289,0.010193962497864289,11,4,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.010093716823276346,0.010093716823276346,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.009988097817967764,0.009988097817967764,3,4,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.009918484278373729,0.009918484278373729,5,,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.009917723585505002,0.009917723585505002,8,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.009859959435487708,0.009859959435487708,3,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.009823657644008594,0.009823657644008594,8,6,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.009643019314289892,0.009643019314289892,7,,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009556328339901537,0.009556328339901537,8,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.009549088829064386,0.009549088829064386,6,7,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.00953755759284327,0.00953755759284327,8,10,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009455152586219543,0.009455152586219543,9,5,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009397570596087564,0.009397570596087564,10,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.009347217805571377,0.009347217805571377,4,9,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.009317868767634218,0.009317868767634218,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009257006654453935,0.009257006654453935,3,23,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009248333293623045,0.009248333293623045,4,8,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.009223920720483173,0.009223920720483173,4,1,""
"org.axonframework.conversion.ConversionException","ConversionException",0.009165443011002337,0.009165443011002337,16,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.009026816352229135,0.009026816352229135,6,1,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009012588491644699,0.009012588491644699,25,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008960092231439147,0.008960092231439147,3,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.00894476931774419,0.00894476931774419,16,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.008931343313708017,0.008931343313708017,3,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008897998826534694,0.008897998826534694,5,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.008846943048079314,0.008846943048079314,4,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008840557618742978,0.008840557618742978,5,4,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008835291725079287,0.008835291725079287,11,1,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.00881253766413554,0.00881253766413554,8,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.008781184781231771,0.008781184781231771,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.00876568896416685,0.00876568896416685,13,29,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008626428105999492,0.008626428105999492,5,3,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.008543500286224507,0.008543500286224507,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.008543500286224507,0.008543500286224507,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008454962174038507,0.008454962174038507,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.008416058141880957,0.008416058141880957,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.008395045363705325,0.008395045363705325,18,5,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008329316750821611,0.008329316750821611,4,4,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008085406862398496,0.008085406862398496,7,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.008015497889089345,0.008015497889089345,2,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0079895167553938,0.0079895167553938,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.007639831151370221,0.007639831151370221,4,,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007636201022557369,0.007636201022557369,14,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007625060623790526,0.007625060623790526,8,21,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007602110356867398,0.007602110356867398,3,10,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.00756441621648229,0.00756441621648229,3,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007557855981433399,0.007557855981433399,7,3,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.007432942697024539,0.007432942697024539,5,4,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.007324725587450998,0.007324725587450998,3,2,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007319089812445613,0.007319089812445613,12,5,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007191243405165887,0.007191243405165887,3,18,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.007188885671778975,0.007188885671778975,3,2,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007172697226761892,0.007172697226761892,3,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.007152694059193328,0.007152694059193328,4,10,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.007148314131438361,0.007148314131438361,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.007123529501968344,0.007123529501968344,4,4,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.007106389821164291,0.007106389821164291,8,,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007087158086471383,0.007087158086471383,2,14,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.007083882721605873,0.007083882721605873,3,7,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007067813604984129,0.007067813604984129,2,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.006988897299434388,0.006988897299434388,7,1,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.006919086355273728,0.006919086355273728,8,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.006878172130106356,0.006878172130106356,5,3,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006846718648436284,0.006846718648436284,3,,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006758168198350786,0.006758168198350786,2,2,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0.006747793512970224,0.006747793512970224,4,2,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006674674622475368,0.006674674622475368,12,2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006623834348008291,0.006623834348008291,7,6,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.006620873393146506,0.006620873393146506,4,8,""
"org.axonframework.modelling.StateManager","StateManager",0.006611830884040746,0.006611830884040746,7,6,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006609111319528185,0.006609111319528185,2,4,""
"org.axonframework.common.Priority","Priority",0.006498562218737043,0.006498562218737043,13,,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006460363850504339,0.006460363850504339,7,2,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.006450754540238619,0.006450754540238619,4,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.006391235261391076,0.006391235261391076,12,3,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.0063333224939111366,0.0063333224939111366,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006312085358151305,0.006312085358151305,5,27,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.006251965225825393,0.006251965225825393,2,2,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.00615708710662939,0.00615708710662939,3,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.006036452778145568,0.006036452778145568,7,6,""
"org.axonframework.common.configuration.Module","Module",0.006025692111544778,0.006025692111544778,15,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006015872535698817,0.006015872535698817,8,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.006009465261641304,0.006009465261641304,2,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005973608675893672,0.005973608675893672,5,3,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",0.005894082418073301,0.005894082418073301,7,,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.00584627946313186,0.00584627946313186,5,22,""
