"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityCloseness",0.008928571428571428,""
"org.axonframework.modelling.configuration","configuration","centralityCloseness",0.008928571428571428,""
"org.axonframework.test.matchers","matchers","centralityCloseness",0.008928571428571428,""
"org.axonframework.test.util","util","centralityCloseness",0.008928571428571428,""
"org.axonframework.update.common","common","centralityCloseness",0.008928571428571428,""
"org.axonframework.update.configuration","configuration","centralityCloseness",0.008928571428571428,""
"org.axonframework.update.detection","detection","centralityCloseness",0.008928571428571428,""
"org.axonframework.common.caching","caching","centralityCloseness",0,""
"org.axonframework.common.digest","digest","centralityCloseness",0,""
"org.axonframework.common.lock","lock","centralityCloseness",0,""
"org.axonframework.conversion.converter","converter","centralityCloseness",0,""
"org.axonframework.eventsourcing.configuration","configuration","centralityCloseness",0,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityCloseness",0,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","centralityCloseness",0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityCloseness",0,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityCloseness",0,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityCloseness",0,""
"org.axonframework.messaging.core.reflection","reflection","centralityCloseness",0,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityCloseness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityCloseness",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityCloseness",0,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityCloseness",0,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityCloseness",0,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityCloseness",0,""
"org.axonframework.test.fixture","fixture","centralityCloseness",0,""
"org.axonframework.update","update","centralityCloseness",0,""
