"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","centralityCloseness",0.08346978189950269,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","centralityCloseness",0.0775031684454374,""
"org.axonframework.messaging.core.MessageStreamUtils$FirstResult","MessageStreamUtils$FirstResult","centralityCloseness",0.07703942472998229,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","centralityCloseness",0.07703942472998229,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream","centralityCloseness",0.0754038878945727,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","centralityCloseness",0.07214256745473197,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","centralityCloseness",0.06770056102306429,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","centralityCloseness",0.06657817370185737,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty","centralityCloseness",0.06149355872476795,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityCloseness",0.05232518528051356,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityCloseness",0.04993039131820393,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","centralityCloseness",0.046573714397902095,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityCloseness",0.0455979168158334,""
"org.axonframework.conversion.ConversionException","ConversionException","centralityCloseness",0.04518542905176578,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","centralityCloseness",0.04465133533210971,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","centralityCloseness",0.04451835589560141,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","centralityCloseness",0.04271300842541922,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","centralityCloseness",0.04254028386375936,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","centralityCloseness",0.042440832620473344,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","centralityCloseness",0.04016482582379181,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","centralityCloseness",0.03811330662578662,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityCloseness",0.036546136407250684,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","centralityCloseness",0.036153809821198965,""
"org.axonframework.common.configuration.Component","Component","centralityCloseness",0.03541105422417425,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException","centralityCloseness",0.035287881729966886,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","centralityCloseness",0.03476598311629445,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","centralityCloseness",0.03472993223279884,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityCloseness",0.034613479807302686,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityCloseness",0.03412904032295622,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","centralityCloseness",0.03350592048984737,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityCloseness",0.033414303468534634,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","centralityCloseness",0.033270194305267016,""
"org.axonframework.common.configuration.Module","Module","centralityCloseness",0.0330345140622545,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","centralityCloseness",0.032841316408410405,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityCloseness",0.031835151198035094,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","centralityCloseness",0.03128316900771991,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken","centralityCloseness",0.03128316900771991,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityCloseness",0.03106803238851547,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1","centralityCloseness",0.03024287360128742,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2","centralityCloseness",0.03024287360128742,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","centralityCloseness",0.030001559627390838,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage","centralityCloseness",0.02973278182311336,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache","centralityCloseness",0.02973278182311336,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","centralityCloseness",0.028913601368691193,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","centralityCloseness",0.02867686553802693,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","centralityCloseness",0.028335329341317366,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","centralityCloseness",0.0282850448171979,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","centralityCloseness",0.02728273611507144,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","centralityCloseness",0.027157009220531943,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityCloseness",0.027032377465269646,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityCloseness",0.02604499738387303,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","centralityCloseness",0.025893554505895044,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityCloseness",0.025734245794126035,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","centralityCloseness",0.025721716739680812,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityCloseness",0.02551346682501848,""
"org.axonframework.common.Registration","Registration","centralityCloseness",0.02547426156091179,""
"org.axonframework.common.configuration.SearchScope","SearchScope","centralityCloseness",0.025468051239293563,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory","centralityCloseness",0.025329902256377174,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityCloseness",0.025170502667122334,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","centralityCloseness",0.02510206276924338,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","centralityCloseness",0.02503872563752803,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","centralityCloseness",0.02502713123858892,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy","centralityCloseness",0.024737410425051534,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","centralityCloseness",0.024581379113693794,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","centralityCloseness",0.02446027323006039,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityCloseness",0.02416163966837835,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityCloseness",0.02416163966837835,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","centralityCloseness",0.02402317754993492,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","centralityCloseness",0.024014183614338144,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","centralityCloseness",0.02395453989979225,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition","centralityCloseness",0.02393280034989098,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityCloseness",0.02358449124916191,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","centralityCloseness",0.022447360013192207,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","centralityCloseness",0.02241593272208099,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition","centralityCloseness",0.02159704980283336,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","centralityCloseness",0.02131999736790156,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityCloseness",0.021269705486985212,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","centralityCloseness",0.021269705486985212,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1","centralityCloseness",0.021145768165162213,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2","centralityCloseness",0.021145768165162213,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","centralityCloseness",0.021079883751890734,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityCloseness",0.021016869443239453,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","centralityCloseness",0.020652572406207992,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","centralityCloseness",0.020600437350554862,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","centralityCloseness",0.02054258829280215,""
"org.axonframework.eventsourcing.eventstore.Position","Position","centralityCloseness",0.020172280024668268,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","centralityCloseness",0.020137065769937956,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","centralityCloseness",0.019975493029385245,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","centralityCloseness",0.019690302884393742,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","centralityCloseness",0.019590518211696904,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","centralityCloseness",0.019462475609006078,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","centralityCloseness",0.018951108771468054,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","centralityCloseness",0.01892570872444083,""
"org.axonframework.messaging.tracing.Span","Span","centralityCloseness",0.018759683430342115,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria","centralityCloseness",0.018756351151962614,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityCloseness",0.018610992301112062,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","centralityCloseness",0.017807702567215797,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","centralityCloseness",0.017413793965952804,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","centralityCloseness",0.017325204924689502,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","centralityCloseness",0.017322497861420018,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","centralityCloseness",0.01705599789432125,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","centralityCloseness",0.016901680509947847,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition","centralityCloseness",0.016786332548173796,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration","centralityCloseness",0.016481323068149416,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityCloseness",0.016469772931532956,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityCloseness",0.01632312298479963,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","centralityCloseness",0.015924195564914128,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityCloseness",0.015837712330441157,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","centralityCloseness",0.015837712330441157,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","centralityCloseness",0.015792590642890045,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityCloseness",0.015591053398284127,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","centralityCloseness",0.01553566640705795,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","centralityCloseness",0.015506559136063134,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","centralityCloseness",0.015484008940644056,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier","centralityCloseness",0.015461667063028657,""
"org.axonframework.common.Priority","Priority","centralityCloseness",0.015413815226689477,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","centralityCloseness",0.015186847440149054,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityCloseness",0.015147405537357344,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom","centralityCloseness",0.015135015196326021,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","centralityCloseness",0.01508560401201659,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext","centralityCloseness",0.015026745132798086,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","centralityCloseness",0.015014445502525946,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","centralityCloseness",0.014946729916789796,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","centralityCloseness",0.014936764623020852,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status","centralityCloseness",0.014936764623020852,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityCloseness",0.014846819677835611,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","centralityCloseness",0.014705283310929162,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityCloseness",0.014679824025418552,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException","centralityCloseness",0.014664548454112183,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException","centralityCloseness",0.014664548454112183,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","centralityCloseness",0.01455571000855432,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException","centralityCloseness",0.014458005518138773,""
"org.axonframework.modelling.repository.Repository","Repository","centralityCloseness",0.014363299978116856,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityCloseness",0.014257199885942401,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityCloseness",0.014180094621253119,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityCloseness",0.014172952795707286,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","centralityCloseness",0.014114627887082978,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","centralityCloseness",0.014112600797051799,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","centralityCloseness",0.014109474682304925,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent","centralityCloseness",0.014086335389254844,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityCloseness",0.014008527794908522,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","centralityCloseness",0.013980088113511407,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","centralityCloseness",0.013980088113511407,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","centralityCloseness",0.013980088113511407,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","centralityCloseness",0.013980088113511407,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","centralityCloseness",0.013960982334914085,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityCloseness",0.013913167453912051,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityCloseness",0.013906116338751068,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityCloseness",0.013814826954901945,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException","centralityCloseness",0.013566322358429774,""
"org.axonframework.common.configuration.BaseModule","BaseModule","centralityCloseness",0.013551397911390798,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityCloseness",0.013238828465517943,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityCloseness",0.01317365269461078,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityCloseness",0.013042821919186836,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","centralityCloseness",0.013003313398156897,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","centralityCloseness",0.012966548106793931,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","centralityCloseness",0.012926969980305169,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","centralityCloseness",0.012885168097755475,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","centralityCloseness",0.012885168097755475,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember","centralityCloseness",0.012881799426357369,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator","centralityCloseness",0.012881799426357369,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils","centralityCloseness",0.012881799426357369,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","centralityCloseness",0.012812111625804994,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityCloseness",0.012642109456115031,""
"org.axonframework.common.DirectExecutor","DirectExecutor","centralityCloseness",0.012369455130990883,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","centralityCloseness",0.012304265013348357,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext","centralityCloseness",0.012268479927411266,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityCloseness",0.012198942155929591,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityCloseness",0.012151022630064547,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","centralityCloseness",0.012091504983022562,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityCloseness",0.012091504983022562,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityCloseness",0.012007309538493018,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","centralityCloseness",0.01198317650413459,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityCloseness",0.011949861210523558,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityCloseness",0.011908513799468733,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityCloseness",0.011772373620106726,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition","centralityCloseness",0.011765941800609308,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityCloseness",0.011745505948589143,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityCloseness",0.011586609992910231,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","centralityCloseness",0.011322276685087186,""
