"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0,0,5,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",1,0,5,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",2,0,5,0,4,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,0,5,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",4,0,5,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",5,0,5,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",6,0,5,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",7,0,5,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",8,0,5,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",9,0,5,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",10,0,5,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",11,0,5,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",12,0,5,0,4,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",13,0,5,0,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",14,0,5,0,11,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",15,0,5,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",16,0,5,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",17,0,5,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",18,0,5,0,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",19,0,5,0,6,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",20,0,5,0,14,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",21,0,5,0,2,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",22,0,5,0,3,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",23,0,5,0,1,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",24,0,5,0,15,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",25,0,5,0,13,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",26,0,5,0,3,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",27,0,5,0,4,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",28,0,5,0,3,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",29,0,5,0,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",30,0,5,0,3,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",31,0,5,0,4,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",32,0,5,0,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",33,0,5,0,5,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",34,0,5,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",35,0,5,0,2,""
