"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Member,Method,Lambda","RETURNS","JavaType",249,""
"Value,Json,Object","HAS_KEY","Json,Key",248,""
"Json,Key","HAS_VALUE","Value,Json,Scalar",242,""
"GenericDeclaration,Member,Method","RETURNS","JavaType",240,""
"Value,Annotation","OF_TYPE","ExternalType,ExternalAnnotation",235,""
"Member,Method","RETURNS","ResolvedDuplicateType",232,""
"Member,Constructor,Method","READS","Member,Field",222,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",218,""
"Parameter","OF_TYPE","Throwable,JavaType",216,""
"Bound,WildcardType","HAS_LOWER_BOUND","Bound",211,""
"GenericDeclaration,Member,Method","INVOKES","GenericDeclaration,Member,Method",202,""
"Value,Annotation","OF_TYPE","JavaType",200,""
"Bound","OF_RAW_TYPE","ExternalType",188,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",186,""
"JavaType","DECLARES","Member,Constructor,Method",182,""
"Member,Method,Lambda","INVOKES","Member,Constructor,Method",182,""
"Maven,Xml,Pom,Document","DECLARES_DEPENDENCY","Maven,Dependency",182,""
"Maven,Dependency","TO_ARTIFACT","Artifact,Maven",182,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",160,""
"Member,Method,Lambda","RETURNS","Void",159,""
"Value,Annotation","OF_TYPE","ResolvedDuplicateType",158,""
"Member,Field","HAS","Value,Primitive",158,""
"GenericDeclaration,Member,Method","INVOKES","Member,Constructor,Method",157,""
"Bound,ParameterizedType","OF_RAW_TYPE","ExternalType",157,""
"GenericDeclaration,Member,Method","RETURNS_GENERIC","Bound,TypeVariable",153,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",153,""
"Git,Tag","ON_COMMIT","Git,Commit",153,""
"Repository,Git","HAS_TAG","Git,Tag",153,""
"Bound,WildcardType","HAS_UPPER_BOUND","Bound",152,""
"Value,Primitive","OF_TYPE","JavaType",149,""
"Member,Field","OF_TYPE","ExternalType",146,""
"Member,Method","RESOLVES_TO","GenericDeclaration,Member,Method",146,""
"Member,Constructor,Method","RESOLVES_TO","Member,Constructor,Method",144,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",142,""
"Value,Enum","OF_TYPE","JavaType",139,""
"Value,Enum","IS","Member,Field",139,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",136,""
"Git","RESOLVES_TO","Interface",135,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",133,""
"Member,Field","OF_TYPE","ResolvedDuplicateType",131,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",131,""
"Artifact,Jar,Archive,Zip","REQUIRES","JavaType",126,""
"Interface","EXTENDS","JavaType",124,""
"Interface","DEPENDS_ON","ExternalType,ExternalAnnotation,JavaType",124,""
"Interface","ANNOTATED_BY","Value,Annotation",124,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",123,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record",122,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType",122,""
"Bound","OF_RAW_TYPE","Throwable,JavaType",117,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",116,""
"Member,Method","RETURNS_GENERIC","Bound,TypeVariable",115,""
"Member,Method,Lambda","INVOKES","GenericDeclaration,Member,Method",115,""
"Member,Method,Lambda","RETURNS","PrimitiveType",113,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",113,""
"Parameter","OF_TYPE","Record,InternalJavaType,ConnectedInternalJavaType",107,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",104,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",103,""
"Member,Method","INVOKES","Member,Method",101,""
"GenericDeclaration,Member,Method","INVOKES","Member,Method,Lambda",101,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",101,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",100,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",96,""
"ResolvedDuplicateType","DECLARES","Member,Constructor,Method",94,""
"Bound,WildcardType","HAS_LOWER_BOUND","Bound,TypeVariable",94,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",93,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",93,""
"StronglyConnectedComponent,PackageMembers","IN_WEAKLY_CONNECTED_COMPONENT","WeaklyConnectedComponent,PackageMembers",92,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",91,""
"Value,Array","CONTAINS","Value,Enum",90,""
"Value,Annotation","HAS","Value,Array",89,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",88,""
"Artifact,Jar,Archive,Zip","REQUIRES","JavaType",88,""
"ManifestSection","HAS","Value,ManifestEntry",87,""
"Git","RESOLVES_TO","ServiceLoader",83,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",82,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",80,""
"Bound,GenericArrayType","HAS_COMPONENT_TYPE","Bound",79,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",79,""
"Member,Method","RETURNS","ExternalType",78,""
"Value,Annotation","HAS","Value,Primitive",77,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType",76,""
"Bound,WildcardType","HAS_UPPER_BOUND","Bound,TypeVariable",73,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",73,""
"JavaType","DECLARES","Member,Field",72,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",72,""
"Parameter","OF_GENERIC_TYPE","Bound,GenericArrayType",71,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",71,""
"GenericDeclaration,Member,Method","RETURNS_GENERIC","Bound",68,""
"Member,Constructor,Method","INVOKES","Member,Method,Lambda",68,""
"Member,Method,Lambda","READS","Member,Field",67,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",67,""
"Parameter","OF_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",65,""
"Member,Method","ANNOTATED_BY","Value,Annotation",64,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",64,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",63,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",62,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",62,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType,JavaType",60,""
"GenericDeclaration,Member,Method","CATCHES","Throwable,JavaType",59,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",57,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface",57,""
"Artifact,Jar,Archive,Zip","REQUIRES","JavaType",57,""
"Artifact,Jar,Archive,Zip","REQUIRES","JavaType",56,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",56,""
"Member,Method","INVOKES","GenericDeclaration,Member,Method",56,""
"Member,Method,Lambda","INVOKES","Member,Method,Lambda",54,""
"Value,Array,Json","CONTAINS_VALUE","Value,Json,Object",54,""
"Properties","HAS","Value,Property",53,""
"GenericDeclaration,Member,Method","THROWS","Throwable,JavaType",52,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",50,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Field",50,""
"Member,Constructor,Method","INVOKES","GenericDeclaration,Member,Method",49,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",49,""
"ExternalType","DECLARES","Member,Field",49,""
"Value,Annotation","HAS","Value,Enum",48,""
"Member,Method","INVOKES","Member,Method",48,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record",48,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",48,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType",47,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",47,""
"Throwable,JavaType","DECLARES","Member,Constructor,Method",46,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",46,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",45,""
"Parameter","OF_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",45,""
"Xml,Element","DECLARES_NAMESPACE","Xml,Namespace",44,""
"Directory","CONTAINS","Directory",44,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",43,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",43,""
"Member,Constructor,Method","ANNOTATED_BY","Value,Annotation",42,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",42,""
"Member,Method","INVOKES","Member,Method",42,""
"Artifact,Jar,Archive,Zip","REQUIRES","JavaType",42,""
"Artifact,Jar,Archive,Zip","REQUIRES","JavaType",41,""
"Member,Method","INVOKES","Member,Method",41,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",40,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Member,Method",40,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",39,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",39,""
"Member,Method","THROWS","Throwable,ResolvedDuplicateType",38,""
"Member,Method","INVOKES","Member,Method",38,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",38,""
"Value,Array","CONTAINS","Value,Primitive",38,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",38,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",38,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",38,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",37,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",37,""
"Member,Method,Lambda","RETURNS","ResolvedDuplicateType",36,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",36,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",36,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",35,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",35,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",35,""
"Member,Field","OF_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",35,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",35,""
"Member,Method","HAS_DEFAULT","Value,Primitive",34,""
"Throwable,JavaType,Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",34,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",34,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",33,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",33,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",33,""
"GenericDeclaration,Member,Method","RETURNS","ExternalType",32,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",32,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record",32,""
"Member,Method","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType",32,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType",32,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",32,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType",32,""
"Value,Array","CONTAINS","Value,Array",31,""
"Bound,GenericArrayType","HAS_COMPONENT_TYPE","Bound,ParameterizedType",31,""
"Parameter","OF_TYPE","Record,InternalJavaType,ConnectedInternalJavaType",31,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",31,""
"Bound,TypeVariable","HAS_UPPER_BOUND","Bound,ParameterizedType",30,""
"GenericDeclaration,Member,Constructor,Method","HAS","Parameter",30,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",30,""
"Bound","OF_RAW_TYPE","Record,InternalJavaType,ConnectedInternalJavaType,Interface",29,""
"Enum,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",29,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",29,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Member,Method",28,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",28,""
"Bound,ParameterizedType","HAS_ACTUAL_TYPE_ARGUMENT","Bound,GenericArrayType",28,""
"Member,Field","OF_TYPE","Enum,InternalJavaType,ConnectedInternalJavaType",28,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType,JavaType",28,""
"jQAssistant,Rule,Concept","REQUIRES_CONCEPT","jQAssistant,Rule,Concept",28,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",27,""
"Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",27,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",27,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",27,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",27,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",27,""
"StronglyConnectedComponent,ArtifactMembers","DEPENDS_ON","StronglyConnectedComponent,ArtifactMembers",27,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",26,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",26,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",26,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType,Throwable,JavaType",26,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",26,""
"Member,Field","ANNOTATED_BY","Value,Annotation",25,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",25,""
"Member,Method,Lambda","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",25,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","Member,Method",25,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",25,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",24,""
"Value,Array","CONTAINS","Value,Property,Class",24,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",24,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field,Method",24,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","JavaType",24,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",23,""
"ExternalType","DECLARES","Member,Constructor,Method",23,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",23,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",23,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",23,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",23,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",23,""
"Member,Method","INVOKES","Member,Method",23,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",22,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType",22,""
"GenericDeclaration,Member,Constructor,Method","INVOKES","Member,Method",22,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record","DECLARES","Member,Method",22,""
"Xml,Element","HAS_ATTRIBUTE","Xml,Attribute",22,""
"Xml,Attribute","OF_NAMESPACE","Xml,Namespace",22,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",22,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",22,""
"Member,Method","INVOKES","GenericDeclaration,Member,Method",22,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType",22,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",22,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",22,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",22,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","Member,Method",21,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",21,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",21,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",21,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","JavaType",21,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",21,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",21,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",20,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",20,""
"Package,Directory","CONTAINS","Package,Directory",20,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","Member,Method",20,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",20,""
"Member,Field","RESOLVES_TO","Member,Field",20,""
"GenericDeclaration,Member,Method","INVOKES","Member,Method",19,""
"Member,Method","HAS_DEFAULT","Value,Class",19,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",19,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",19,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DECLARES","Member,Method",19,""
"Member,Method","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Interface",19,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",19,""
"GenericDeclaration,Member,Method","RETURNS","Void",19,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType",19,""
"Maven,Plugin","IS_ARTIFACT","Artifact,Maven",18,""
"Maven,Xml,Pom,Document","USES_PLUGIN","Maven,Plugin",18,""
"Member,Method","THROWS","Throwable,ExternalType",18,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","Member,Method",18,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","Member,Field",18,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",18,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",18,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",18,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",18,""
"Maven,Configuration","CONTAINS","Value,Array",17,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","Member,Method",17,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType",17,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",17,""
