"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",86,0.014250632164671024,""
"File,Directory",57,0.00944518643472382,""
"Value,Json,Object",57,0.00944518643472382,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",55,0.009113776384382634,""
"Java,Value,Class,ByteCode",55,0.009113776384382634,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",51,0.008450956283700259,""
"Xml,Namespace",44,0.007291021107506106,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",43,0.007125316082335512,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",42,0.00695961105716492,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.006296790956482546,""
"Xml,Attribute",22,0.003645510553753053,""
"jQAssistant,Rule,Concept",19,0.003148395478241273,""
"Maven,Plugin",18,0.0029826904530706796,""
"Maven,Configuration",18,0.0029826904530706796,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.002651280402729493,""
"File,Java,ServiceLoader",13,0.0021541653272177134,""
"Maven,PluginExecution",13,0.0021541653272177134,""
"Maven,ExecutionGoal",13,0.0021541653272177134,""
"File,Java,Properties",12,0.00198846030204712,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0018227552768765266,""
"File,Java,Manifest",11,0.0018227552768765266,""
"Java,ManifestSection",11,0.0018227552768765266,""
"Type,File,Java,ByteCode,Void",11,0.0018227552768765266,""
"File,Xml,Maven,Pom,Document",11,0.0018227552768765266,""
"StronglyConnectedComponent,ArtifactMembers",11,0.0018227552768765266,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0016570502517059332,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.0016570502517059332,""
"Maven,License",9,0.0014913452265353398,""
"Java,ByteCode,Member,Method,Constructor,GenericDeclaration",9,0.0014913452265353398,""
"Type,File,Java,ByteCode,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",8,0.0013256402013647466,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.0008285251258529666,""
"File",4,0.0006628201006823733,""
"Value,Json,Array",4,0.0006628201006823733,""
"Maven,Exclusion",4,0.0006628201006823733,""
"WeaklyConnectedComponent,TypeMembers",4,0.0006628201006823733,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType",3,0.00049711507551178,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType",2,0.00033141005034118665,""
"File,Json",1,0.00016570502517059332,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.00016570502517059332,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.00016570502517059332,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.00016570502517059332,""
"WeaklyConnectedComponent,PackageMembers",1,0.00016570502517059332,""
"Repository,File,Git",1,0.00016570502517059332,""
"Git,Branch",1,0.00016570502517059332,""
"Analyze,Task,jQAssistant",1,0.00016570502517059332,""
