"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",555689,92.07725562259012,""
"Change",519799,86.13030921138751,""
"Update",315202,52.22873788531292,""
"Create",108637,18.001070417214166,""
"Delete",66564,11.02960548663387,""
"Java",41556,6.8857984135952925,""
"ByteCode",41341,6.850173072876191,""
"Rename",27910,4.62466632311687,""
"File",20743,3.437099732727095,""
"Commit",17612,2.91829535230148,""
"Member",14039,2.326251899327758,""
"Bound",13893,2.302059807490601,""
"Method",11848,1.9632048225112386,""
"Parameter",9368,1.5522706597978801,""
"ParameterizedType",5076,0.841089439489116,""
"Xml",3941,0.6530207803440911,""
"Type",2911,0.48235054341072037,""
"Element",2316,0.3837594842113461,""
"Field",2191,0.3630470768165196,""
"Value",1747,0.2894766057500957,""
"Text",1548,0.25650245317753184,""
"Constructor",1538,0.2548454605859457,""
"Copy",1486,0.2462290991096979,""
"InternalJavaType",1191,0.19734781765790724,""
"ConnectedInternalJavaType",1179,0.1953594265480039,""
"WildcardType",1165,0.19303963691978335,""
"StronglyConnectedComponent",1006,0.16669345471356398,""
"TypeMembers",907,0.15028922805686135,""
"TypeVariable",902,0.1494607317610683,""
"Class",856,0.1418385658397721,""
"Lambda",812,0.13454779843679318,""
"JavaType",758,0.12560003844222814,""
"GenericDeclaration",736,0.12195465474073865,""
"Annotation",672,0.11134990215458747,""
"Person",569,0.0942828784612504,""
"Json",552,0.09146599105555399,""
"ResolvedDuplicateType",437,0.07241057625231358,""
"Interface",392,0.06495410959017602,""
"Maven",369,0.06114302662952794,""
"ExternalType",352,0.058326139223831536,""
"Author",314,0.05202956737580427,""
"Primitive",307,0.05086967256169398,""
"Committer",255,0.04225331108544614,""
"Key",248,0.04109341627133585,""
"Scalar",242,0.04009922071638418,""
"Directory",214,0.03545964145994303,""
"Dependency",182,0.03015726516686744,""
"Package",157,0.026014783687902134,""
"Throwable",157,0.026014783687902134,""
"Enum",155,0.025683385169584908,""
"Tag",153,0.025351986651267682,""
"Array",144,0.023860693318840172,""
"Artifact",112,0.01855831702576458,""
"GenericArrayType",111,0.018392617766605966,""
"PackageMembers",93,0.015410031101750944,""
"ManifestEntry",87,0.014415835546799271,""
"Property",87,0.014415835546799271,""
"Record",63,0.010439053326992574,""
"Object",57,0.009444857772040901,""
"ExternalAnnotation",51,0.008450662217089228,""
"Namespace",44,0.007290767402978942,""
"PrimitiveType",38,0.006296571848027267,""
"Attribute",22,0.003645383701489471,""
"jQAssistant",20,0.003313985183172246,""
"Concept",19,0.0031482859240136336,""
"Rule",19,0.0031482859240136336,""
"Configuration",18,0.0029825866648550215,""
"Plugin",18,0.0029825866648550215,""
"ExecutionGoal",13,0.00215409036906196,""
"PluginExecution",13,0.00215409036906196,""
"ServiceLoader",13,0.00215409036906196,""
"ArtifactMembers",12,0.0019883911099033477,""
"Properties",12,0.0019883911099033477,""
"Archive",11,0.0018226918507447355,""
"Document",11,0.0018226918507447355,""
"Jar",11,0.0018226918507447355,""
"Manifest",11,0.0018226918507447355,""
"ManifestSection",11,0.0018226918507447355,""
"Pom",11,0.0018226918507447355,""
"Void",11,0.0018226918507447355,""
"Zip",11,0.0018226918507447355,""
"License",9,0.0014912933324275107,""
"WeaklyConnectedComponent",6,0.0009941955549516738,""
"Exclusion",4,0.0006627970366344492,""
"Analyze",1,0.0001656992591586123,""
"Branch",1,0.0001656992591586123,""
"Repository",1,0.0001656992591586123,""
"Task",1,0.0001656992591586123,""
