"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","SimpleEventStoreTest","DefaultEventStoreTransactionTest",56,0.3393939393939394,4.442424242424242,0.20216606498194944,0.02546612096407458,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","SimpleEventStoreTest",55,0.3273809523809524,3.076541514041514,0.1585014409221902,0.02501136880400182,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","SimpleEventStoreTest","StorageEngineTestSuite",55,0.3273809523809524,3.1714128382630586,0.16176470588235295,0.02501136880400182,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","DefaultEventStoreTransactionTest",53,0.3212121212121212,3.7975562072336264,0.17785234899328858,0.0241018644838563,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaultsTest",52,0.4406779661016949,6.375334522747546,0.23853211009174313,0.02364711232378354,"eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",""
"java↔java","AggregateBasedJpaEventStorageEngine","DefaultEventStoreTransactionTest",51,0.3090909090909091,3.3815468113975578,0.1619047619047619,0.023192360163710776,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","AxonServerEventStorageEngine",44,0.4536082474226804,5.3628200864649145,0.18410041841004185,0.020009095043201454,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java",""
"java↔java","AggregateBasedJpaEventStorageEngine","AxonServerEventStorageEngine",44,0.4536082474226804,4.962609632251115,0.1732283464566929,0.020009095043201454,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","SimpleEventStoreTest",42,0.25,2.955645161290323,0.1346153846153846,0.019099590723055934,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","DefaultEventStoreTransaction","DefaultEventStoreTransactionTest",42,0.27450980392156865,3.6584670231729053,0.15217391304347827,0.019099590723055934,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"adoc↔adoc","major-releases","minor-releases",21,0.7,26.089830508474577,0.3088235294117647,0.009549795361527967,"docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc","docs/old-reference-guide/modules/release-notes/pages/minor-releases.adoc",""
"adoc↔adoc","query-dispatchers","query-handlers",19,0.5588235294117647,29.972022955523673,0.3392857142857143,0.008640291041382447,"docs/old-reference-guide/modules/queries/pages/query-dispatchers.adoc","docs/old-reference-guide/modules/queries/pages/query-handlers.adoc",""
"adoc↔adoc","streaming","subscribing",18,0.375,13.743749999999999,0.2,0.008185538881309686,"docs/old-reference-guide/modules/events/pages/event-processors/streaming.adoc","docs/old-reference-guide/modules/events/pages/event-processors/subscribing.adoc",""
"adoc↔adoc","index","minor-releases",18,0.8181818181818182,30.494607087827426,0.2857142857142857,0.008185538881309686,"docs/old-reference-guide/modules/release-notes/pages/index.adoc","docs/old-reference-guide/modules/release-notes/pages/minor-releases.adoc",""
"adoc↔adoc","major-releases","index",17,0.7727272727272727,56.64090909090909,0.4857142857142857,0.007730786721236926,"docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc","docs/old-reference-guide/modules/release-notes/pages/index.adoc",""
"adoc↔adoc","implement-command-create-course","implement-command-subscribe-student",15,0.375,19.177325581395348,0.22058823529411764,0.0068212824010914054,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc",""
"adoc↔adoc","event-versioning","event-snapshots",15,0.42857142857142855,19.633928571428573,0.22058823529411764,0.0068212824010914054,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc",""
"adoc↔adoc","known-issues-and-workarounds","event-snapshots",14,0.4,25.131428571428568,0.25,0.006366530241018645,"docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc",""
"adoc↔adoc","implement-command-create-course","index",13,0.65,35.73375,0.2765957446808511,0.005911778080945885,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","implement-command-subscribe-student","index",13,0.65,33.240697674418605,0.26,0.005911778080945885,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","index","project-structure",13,0.7222222222222222,79.40833333333333,0.52,0.005911778080945885,"docs/af5-getting-started/modules/ROOT/pages/index.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"adoc↔adoc","event-versioning","known-issues-and-workarounds",13,0.37142857142857144,17.01607142857143,0.18571428571428572,0.005911778080945885,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc",""
"adoc↔adoc","configure-axon-server","index",11,0.55,31.827631578947365,0.23404255319148937,0.0050022737608003635,"docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","configure-axon-server","project-structure",11,0.6111111111111112,35.364035087719294,0.24444444444444444,0.0050022737608003635,"docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"adoc↔adoc","implement-command-create-course","nav",11,0.44,24.189,0.2037037037037037,0.0050022737608003635,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/nav.adoc",""
"adoc↔adoc","implement-command-create-course","configure-axon-server",11,0.2894736842105263,15.913815789473682,0.16417910447761194,0.0050022737608003635,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc",""
"adoc↔adoc","implement-command-create-course","project-structure",11,0.6111111111111112,33.59583333333333,0.23404255319148937,0.0050022737608003635,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"adoc↔adoc","implement-command-subscribe-student","nav",11,0.44,22.50139534883721,0.19298245614035087,0.0050022737608003635,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","docs/af5-getting-started/modules/ROOT/nav.adoc",""
"adoc↔adoc","implement-command-subscribe-student","configure-axon-server",11,0.2894736842105263,14.803549571603426,0.15714285714285714,0.0050022737608003635,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc",""
"adoc↔adoc","implement-command-subscribe-student","project-structure",11,0.6111111111111112,31.251937984496124,0.22,0.0050022737608003635,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"java↔md","AbstractConsistencyMarker","api-changes",4,0.2222222222222222,0.8240584598088814,0.006589785831960461,0.0018190086402910413,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java","axon-5/api-changes.md",""
"java↔md","CommandConverter","modularity",3,0.6,22.748275862068965,0.05,0.001364256480218281,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","axon-5/modularity.md",""
"java↔md","ChildEntityFieldDefinition","api-changes",3,0.3,1.1124789207419898,0.005,0.001364256480218281,"modelling/src/main/java/org/axonframework/modelling/entity/child/ChildEntityFieldDefinition.java","axon-5/api-changes.md",""
"java↔md","FieldChildEntityFieldDefinition","api-changes",3,0.375,1.3905986509274872,0.005016722408026756,0.001364256480218281,"modelling/src/main/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinition.java","axon-5/api-changes.md",""
"java↔md","GetterEvolverChildEntityFieldDefinition","api-changes",3,0.375,1.3905986509274872,0.005016722408026756,0.001364256480218281,"modelling/src/main/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinition.java","axon-5/api-changes.md",""
"java↔md","GetterSetterChildEntityFieldDefinition","api-changes",3,0.3,1.1124789207419898,0.005,0.001364256480218281,"modelling/src/main/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinition.java","axon-5/api-changes.md",""
"java↔md","ManagedEntity","api-changes",3,0.23076923076923078,0.8557530159553768,0.004975124378109453,0.001364256480218281,"modelling/src/main/java/org/axonframework/modelling/repository/ManagedEntity.java","axon-5/api-changes.md",""
"adoc↔java","implement-command-subscribe-student","AxonTestFixture",10,0.23255813953488372,8.248312078019504,0.10526315789473684,0.004547521600727604,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java",""
"adoc↔java","event-versioning","QueryThreadingIntegrationTest",10,0.20833333333333334,3.393518518518518,0.057803468208092484,0.004547521600727604,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",""
"adoc↔java","supported-parameters-annotated-handlers","QueryThreadingIntegrationTest",9,0.1875,3.0541666666666667,0.05172413793103448,0.004092769440654843,"docs/old-reference-guide/modules/messaging-concepts/pages/supported-parameters-annotated-handlers.adoc","integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",""
"adoc↔java","implement-command-subscribe-student","AxonTestGiven",8,0.18604651162790697,5.050818260120586,0.06896551724137931,0.0036380172805820826,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",""
"adoc↔java","implement-command-subscribe-student","EventSourcingConfigurer",7,0.16279069767441862,3.345577048467725,0.04895104895104895,0.0031832651205093224,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",""
"adoc↔java","implement-command-subscribe-student","EventSourcingConfigurerTest",7,0.16279069767441862,2.4859496124031004,0.03888888888888889,0.0031832651205093224,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",""
"adoc↔java","implement-command-subscribe-student","SimpleEventStoreTest",7,0.16279069767441862,2.1308139534883725,0.03431372549019608,0.0031832651205093224,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"adoc↔java","implement-command-subscribe-student","ModellingConfigurer",7,0.16279069767441862,4.83752357008171,0.06363636363636363,0.0031832651205093224,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java",""
"adoc↔java","implement-command-subscribe-student","ModellingConfigurerTest",7,0.16279069767441862,4.971899224806201,0.06481481481481481,0.0031832651205093224,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java",""
"adoc↔java","implement-command-subscribe-student","AxonTestWhen",7,0.16279069767441862,4.649048625792813,0.061946902654867256,0.0031832651205093224,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java",""
"adoc↔java","implement-command-subscribe-student","AxonTestFixtureMessagingTest",7,0.16279069767441862,4.261627906976745,0.058333333333333334,0.0031832651205093224,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java",""
"adoc↔java","implement-command-subscribe-student","AxonTestFixtureStatefulCommandHandlerTest",7,0.16279069767441862,2.556976744186047,0.03977272727272727,0.0031832651205093224,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureStatefulCommandHandlerTest.java",""
"adoc↔java","configuration","QueryThreadingIntegrationTest",7,0.20588235294117646,3.3535947712418297,0.043209876543209874,0.0031832651205093224,"docs/old-reference-guide/modules/axon-framework-commands/pages/configuration.adoc","integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",""
"adoc↔java","nav","QueryThreadingIntegrationTest",7,0.21875,3.5631944444444446,0.04375,0.0031832651205093224,"docs/old-reference-guide/modules/axon-framework-commands/partials/nav.adoc","integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",""
"adoc↔java","implement-command-subscribe-student","EventSourcingConfigurationDefaults",6,0.13953488372093023,2.0186658506731945,0.031746031746031744,0.002728512960436562,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",""
"adoc↔java","implement-command-subscribe-student","DefaultEventStoreTransactionTest",6,0.13953488372093023,1.8596194503171248,0.0297029702970297,0.002728512960436562,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"adoc↔java","implement-command-subscribe-student","SimpleRepositoryTest",6,0.24,12.273488372093023,0.0967741935483871,0.002728512960436562,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java",""
"adoc↔java","implement-command-subscribe-student","AccessSerializingRepositoryTest",6,0.13953488372093023,6.261983863312767,0.06976744186046512,0.002728512960436562,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","modelling/src/test/java/org/axonframework/modelling/repository/AccessSerializingRepositoryTest.java",""
"adoc↔java","index","EventSourcingConfigurer",6,0.3157894736842105,6.489916379734383,0.05,0.002728512960436562,"docs/old-reference-guide/modules/events/pages/event-processors/index.adoc","eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",""
"adoc↔java","subscribing","StorageEngineTestSuite",6,0.1,0.9687224669603524,0.021352313167259787,0.002728512960436562,"docs/old-reference-guide/modules/events/pages/event-processors/subscribing.adoc","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",""
