"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.10714285714285714,0.001364256480218281,5.121894409937887,0.04225352112676056,""
1,,3,0.06521739130434782,0.001364256480218281,2.109015345268542,0.02702702702702703,""
1,,3,0.14285714285714285,0.001364256480218281,13.6583850931677,0.07317073170731707,""
1,,3,0.25,0.001364256480218281,34.359375,0.12,""
1,,3,0.14285714285714285,0.001364256480218281,13.6583850931677,0.07317073170731707,""
1,,4,0.6666666666666666,0.0018190086402910413,244.33333333333334,0.5,""
1,,4,0.12903225806451613,0.0018190086402910413,2.925174592617226,0.03225806451612903,""
1,,5,0.14285714285714285,0.002273760800363802,6.82919254658385,0.06578947368421052,""
1,,6,0.13043478260869565,0.002728512960436562,5.736521739130435,0.06666666666666667,""
1,,8,0.16,0.0036380172805820826,5.584761904761905,0.0761904761904762,""
1,,9,0.2903225806451613,0.004092769440654843,3.4323621227887617,0.04326923076923077,""
1,,9,0.9,0.004092769440654843,197.91,0.8181818181818182,""
1,,35,0.5833333333333334,0.015916325602546612,20.36111111111111,0.3977272727272727,""
2,,3,0.08823529411764706,0.001364256480218281,3.4040247678018574,0.03409090909090909,""
2,,3,0.23076923076923078,0.001364256480218281,11.533216783216785,0.05555555555555555,""
2,,4,0.6666666666666666,0.0018190086402910413,146.6,0.3333333333333333,""
2,,4,0.2222222222222222,0.0018190086402910413,12.859649122807017,0.07692307692307693,""
2,,7,0.3888888888888889,0.0031832651205093224,21.379166666666666,0.13725490196078433,""
2,,7,0.875,0.0031832651205093224,192.4125,0.6363636363636364,""
2,,7,0.875,0.0031832651205093224,192.4125,0.6363636363636364,""
2,,8,0.17391304347826086,0.0036380172805820826,7.498721227621483,0.0898876404494382,""
2,,10,0.20408163265306123,0.004547521600727604,7.123420796890184,0.09803921568627451,""
2,,11,0.4782608695652174,0.0050022737608003635,20.224916387959862,0.171875,""
2,,13,0.2549019607843137,0.005911778080945885,9.04079696394687,0.13,""
2,,16,0.3137254901960784,0.007276034561164165,7.112189205579138,0.12121212121212122,""
2,,23,0.3709677419354839,0.010459299681673489,10.071087216248507,0.19166666666666668,""
2,,33,0.5409836065573771,0.015006821282401092,18.024590163934427,0.35106382978723405,""
3,,3,0.06521739130434782,0.001364256480218281,2.390217391304348,0.02912621359223301,""
3,,3,0.14285714285714285,0.001364256480218281,14.959183673469388,0.07692307692307693,""
3,,4,0.08695652173913043,0.0018190086402910413,2.360708534621578,0.032520325203252036,""
3,,4,0.8,0.0018190086402910413,293.2,0.5714285714285714,""
3,,6,0.17647058823529413,0.002728512960436562,5.879679144385026,0.06382978723404255,""
3,,9,0.1956521739130435,0.004092769440654843,6.939340813464236,0.09090909090909091,""
3,,9,0.3103448275862069,0.004092769440654843,12.408150470219436,0.12,""
3,,11,0.1896551724137931,0.0050022737608003635,5.8739679456046625,0.09322033898305085,""
3,,14,0.22580645161290322,0.006366530241018645,7.881720430107528,0.12612612612612611,""
4,,4,0.08695652173913043,0.0018190086402910413,2.483342744212309,0.03361344537815126,""
4,,4,0.6666666666666666,0.0018190086402910413,209.42857142857144,0.4444444444444444,""
4,,4,0.5714285714285714,0.0018190086402910413,125.65714285714286,0.3076923076923077,""
4,,4,0.6666666666666666,0.0018190086402910413,209.42857142857144,0.4444444444444444,""
4,,5,0.3333333333333333,0.002273760800363802,3.940860215053763,0.025510204081632654,""
4,,9,0.14285714285714285,0.004092769440654843,4.079777365491652,0.06870229007633588,""
4,,31,0.5166666666666667,0.01409731696225557,18.93583333333333,0.34831460674157305,""
5,,4,0.6666666666666666,0.0018190086402910413,209.42857142857144,0.4444444444444444,""
5,,10,0.15151515151515152,0.004547521600727604,1.7913000977517106,0.04132231404958678,""
5,,10,0.21739130434782608,0.004547521600727604,2.570126227208976,0.04504504504504504,""
5,,13,0.4642857142857143,0.005911778080945885,12.762053571428572,0.1368421052631579,""
5,,17,0.34,0.007730786721236926,9.345749999999999,0.1504424778761062,""
6,,3,0.2,0.001364256480218281,8.457692307692307,0.046875,""
6,,4,0.08695652173913043,0.0018190086402910413,2.3902173913043474,0.03278688524590164,""
8,,11,0.2,0.0050022737608003635,6.194366197183098,0.09565217391304348,""
8,,14,0.3684210526315789,0.006366530241018645,4.355687606112054,0.06666666666666667,""
9,,7,0.2413793103448276,0.0031832651205093224,5.472093849982226,0.058823529411764705,""
18,,24,0.32432432432432434,0.010914051841746248,6.6653195251326105,0.15286624203821655,""
