"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",88356,19.74678452100258,""
"MODIFIES",88356,19.74678452100258,""
"CONTAINS",73593,16.447384594754663,""
"UPDATES",58796,13.14038596922527,""
"COMMITTED",21762,4.863614522455274,""
"CREATES",20454,4.571288091273788,""
"DELETES",12032,2.6890455810211313,""
"HAS_PARENT",11965,2.6740716736135166,""
"HAS_COMMIT",10881,2.431807261227637,""
"DEPENDS_ON",10399,2.3240845243549484,""
"HAS_FILE",6386,1.4272145179854507,""
"OF_TYPE",5923,1.3237381130641757,""
"HAS_TYPE_ARGUMENT",5571,1.2450692263853658,""
"CHANGED_TOGETHER_WITH",4085,0.9129613695537999,""
"REFERENCES",3025,0.6760607448960207,""
"RENAMES",2926,0.6539351205176056,""
"DECLARES",2312,0.5167115511403636,""
"HAS_KEY",1996,0.4460883460537049,""
"HAS_VALUE",1996,0.4460883460537049,""
"EXPORTS",1901,0.42485668629663986,""
"HAS_MEMBER",1858,0.41524656661712617,""
"HAS_PARAMETER",1817,0.4060834292482875,""
"HAS_NEW_NAME",1709,0.3819463844718345,""
"RETURNS",1369,0.3059593916570752,""
"HAS_AUTHOR",1309,0.29254992233682353,""
"HAS_TAG",1279,0.2858451876766977,""
"ON_COMMIT",1279,0.2858451876766977,""
"DECLARES_DEV_DEPENDENCY",468,0.10459386069796288,""
"DECLARES_DEPENDENCY",416,0.09297232062041144,""
"HAS_COMMITTER",361,0.08068030707684744,""
"INITIALIZED_WITH",275,0.06146006771782007,""
"DECLARES_SCRIPT",241,0.053861368436344134,""
"RESOLVES_TO",235,0.052520421504318966,""
"CONSTRAINED_BY",227,0.050732492261618745,""
"IN_WEAKLY_CONNECTED_COMPONENT",221,0.04939154532959358,""
"SIMILAR",219,0.04894456301891852,""
"USES",182,0.04067539027143001,""
"IS_DESCRIBED_IN_NPM_PACKAGE",155,0.034641129077316764,""
"IN_STRONGLY_CONNECTED_COMPONENT",130,0.02905385019387858,""
"CONTAINS_VALUE",127,0.02838337672786599,""
"HAS",115,0.025701482863815663,""
"HAS_ARGUMENT",102,0.022796097844427807,""
"CALLS",99,0.022125624378415223,""
"MEMBER",96,0.021455150912402642,""
"PARENT",96,0.021455150912402642,""
"COPIES",80,0.0178792924270022,""
"COPY_OF",44,0.00983361083485121,""
"EXTENDS",36,0.00804568159215099,""
"DECLARES_ENGINE",33,0.007375208126138408,""
"REQUIRES_CONCEPT",28,0.0062577523494507705,""
"DECLARES_PEER_DEPENDENCY",27,0.006034261194113243,""
"DESCRIBED_BY_GETTER",17,0.003799349640737968,""
"HAS_EXPORT",15,0.003352367330062913,""
"CONTAINS_PROJECT",11,0.0024584027087128026,""
"HAS_CONFIG",11,0.0024584027087128026,""
"HAS_ROOT",11,0.0024584027087128026,""
"IN_REPOSITORY",11,0.0024584027087128026,""
"HAS_BUG_TRACKER",9,0.0020114203980377476,""
"INCLUDES_CONCEPT",4,0.0008939646213501101,""
"HAS_BINARY",3,0.0006704734660125826,""
"HAS_HEAD",2,0.00044698231067505503,""
"DESCRIBED_BY_SETTER",1,0.00022349115533752751,""
"HAS_BRANCH",1,0.00022349115533752751,""
"IMPLEMENTS",1,0.00022349115533752751,""
