"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",58796,28.177491936759274,""
"Type,TS,NotIdentified",54184,25.967229456108655,""
"Git,Change,Create",17448,8.361808274586295,""
"Git,Commit",10881,5.214628372064046,""
"Type,TS,Declared",10745,5.149451507933846,""
"Type,TS,Primitive",9683,4.640496877740663,""
"Git,Change,Delete",9106,4.3639744468353285,""
"File,Git",6386,3.0604371642313204,""
"Type,TS,Union",5463,2.618097123112387,""
"Type,TS,Literal",3396,1.6275046366629446,""
"Git,Change,Rename",2926,1.4022610620953402,""
"Json,Key",1996,0.9565663294402936,""
"Type,TS,ObjectMember",1761,0.8439445421564915,""
"Json,Value,Scalar",1729,0.8286088094199738,""
"Type,Object,TS",1537,0.7365944130008674,""
"Author,Person,Git",1307,0.6263688339571462,""
"Git,Tag",1279,0.6129500678126931,""
"TS,Parameter",1202,0.5760484609154474,""
"TS,ExternalDeclaration",1010,0.484034064496341,""
"NPM,Dependency",911,0.43658914134273924,""
"Type,TS,FunctionParameter",730,0.3498464030518108,""
"Type,TS,Function",659,0.3158202460426621,""
"TS,Property",586,0.280835605737481,""
"TS,Function",569,0.27268849772120596,""
"Json,Value,Object",422,0.20223997546282763,""
"Committer,Person,Git",361,0.17300623493384068,""
"TS,TypeAlias",337,0.16150443538145237,""
"TS,Variable",274,0.1313122115564331,""
"Value,TS,Declared",245,0.1174142037639639,""
"Value,TS,Literal",245,0.1174142037639639,""
"NPM,Script",241,0.11549723717189919,""
"TS,TypeParameter",227,0.10878785409967268,""
"TS,ExternalModule",182,0.08722197993894462,""
"Type,TS,TypeParameterReference",171,0.08195032181076664,""
"File,TS,Local,Module",157,0.07524093873854013,""
"TS,Interface",141,0.06757307237028126,""
"Type,TS,Intersection",132,0.06325989753813566,""
"TS,Method",124,0.059425964354006225,""
"Value,TS,Call",99,0.04744492315360174,""
"Value,TS,ObjectMember",97,0.04648643985756938,""
"Value,TS,Member",96,0.0460071982095532,""
"Value,TS,Function",93,0.044569473265504665,""
"StronglyConnectedComponent,ModuleMembers",91,0.04361098996947231,""
"Value,TS,Complex",83,0.03977705678534288,""
"Git,Change,Copy",80,0.03833933184129434,""
"Package,File,Json,NPM",56,0.026837532288906032,""
"Type,TS,Tuple",45,0.02156587416072806,""
"File,Directory,Local",43,0.020607390864695704,""
"Json,Value,Array",37,0.01773194097659863,""
"NPM,Engine",33,0.015814974384533914,""
"Value,Array,TS",32,0.015335732736517735,""
"Value,TS,Null",25,0.01198104120040448,""
"jQAssistant,Rule,Concept",19,0.009105591312307405,""
"Value,Object,TS",18,0.008626349664291226,""
"TS,AccessorProperty",17,0.008147108016275047,""
"TS,Getter",17,0.008147108016275047,""
"ModuleMembers,WeaklyConnectedComponent",14,0.006709383072226508,""
"File,TS,Scan",13,0.006230141424210329,""
"TS,Class",13,0.006230141424210329,""
"TS,Constructor",12,0.00575089977619415,""
"Repository,NPM",11,0.005271658128177971,""
"Project,TS",11,0.005271658128177971,""
"File,Local",11,0.005271658128177971,""
"NPM,BugTracker",9,0.004313174832145613,""
"TS,EnumMember",9,0.004313174832145613,""
"Package,File,Json,NPM,NpmNonDevPackage",7,0.003354691536113254,""
"File,NPM,Export",5,0.002396208240080896,""
"NPM,Binary",3,0.0014377249440485375,""
"TS,Enum",3,0.0014377249440485375,""
"File,Directory",2,0.0009584832960323584,""
"NPM,Person",2,0.0009584832960323584,""
"Package,File,Json,NPM,NpmDevPackage",2,0.0009584832960323584,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.0009584832960323584,""
"TS,Setter",1,0.0004792416480161792,""
"Repository,File,Git",1,0.0004792416480161792,""
"Git,Branch",1,0.0004792416480161792,""
"Analyze,Task,jQAssistant",1,0.0004792416480161792,""
