"artifactName","fullQualifiedPackageName","packageName","instability","instabilityTypes","instabilityInterfaces","instabilityPackages","instabilityArtifacts","p.outgoingDependencies","p.incomingDependencies","p.outgoingDependentTypes","p.incomingDependentTypes","p.outgoingDependentInterfaces","p.incomingDependentInterfaces","p.outgoingDependentPackages","p.incomingDependentPackages","p.outgoingDependentArtifacts","p.incomingDependentArtifacts","Source Cypher File: Metrics/Calculate_and_set_Instability_for_Java.cypher"
"axon-common-5.0.0","org.axonframework.common.util","util",0.2,0.15384615384615385,0,0.25,0,3,12,2,11,0,0,2,6,0,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.conversion","conversion",0.24705882352941178,0.19230769230769232,0.5714285714285714,0.23809523809523808,0.3333333333333333,21,64,5,21,4,3,5,16,2,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.2631578947368421,0.19047619047619047,1,0.4,0.3333333333333333,10,28,4,17,2,0,4,6,1,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventstreaming","eventstreaming",0.2706185567010309,0.32051282051282054,0.46153846153846156,0.375,0.25,105,283,25,53,12,14,6,10,1,3,""
"axon-common-5.0.0","org.axonframework.common.jpa","jpa",0.2727272727272727,0.2727272727272727,1,0.375,0,3,8,3,8,1,0,3,5,0,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.monitoring","monitoring",0.28205128205128205,0.1951219512195122,0.6666666666666666,0.3076923076923077,0.3333333333333333,22,56,8,33,4,2,4,9,1,2,""
"axon-common-5.0.0","org.axonframework.common.jdbc","jdbc",0.3103448275862069,0.38095238095238093,0,0.42857142857142855,0,9,20,8,13,0,0,3,4,0,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.tracing","tracing",0.33170731707317075,0.3148148148148148,0.5333333333333333,0.4166666666666667,0.5,68,137,17,37,8,7,5,7,1,1,""
"axon-common-5.0.0","org.axonframework.common.lifecycle","lifecycle",0.3333333333333333,0.4444444444444444,0,0.3333333333333333,0,4,8,4,5,0,0,2,4,0,1,""
"axon-update-5.0.0","org.axonframework.update.api","api",0.3793103448275862,0.38461538461538464,0,0.4,1,11,18,5,8,0,1,2,3,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.38095238095238093,0.38461538461538464,0.75,0.5,0,8,13,5,8,3,1,4,4,0,0,""
"axon-test-5.0.0","org.axonframework.test.server","server",0.4,0.4,0,0.5,0.5,2,3,2,3,0,0,2,2,1,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot","springboot",0.40384615384615385,0.4411764705882353,0,0.6,1,21,31,15,19,0,0,3,2,2,0,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","util",0.4375,0.46153846153846156,0,0.3333333333333333,0,7,9,6,7,0,0,1,2,0,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling","queryhandling",0.43925985518905875,0.3870967741935484,0.575,0.36,0.4,546,697,48,76,23,17,9,16,2,3,""
"axon-common-5.0.0","org.axonframework.common.property","property",0.4411764705882353,0.4444444444444444,1,0.3333333333333333,0,15,19,8,10,1,0,2,4,0,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","util",0.4594594594594595,0.5,0,0.5,1,17,20,12,12,0,0,4,4,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation","annotation",0.4838709677419355,0.38095238095238093,0.5925925925925926,0.29411764705882354,0.2,450,480,72,117,16,11,10,24,1,4,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util.jpa","jpa",0.5,0.5,1,0.5,0,1,1,1,1,1,0,1,1,0,0,""
"axon-update-5.0.0","org.axonframework.update.common","common",0.5,0.5,0,0.5,0,1,1,1,1,0,0,1,1,0,0,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.service.connection","connection",0.5454545454545454,0.42857142857142855,1,0.5,1,6,5,3,4,1,0,2,2,1,0,""
"axon-common-5.0.0","org.axonframework.common.lock","lock",0.5526315789473685,0.6111111111111112,1,0.6666666666666666,0,21,17,11,7,2,0,2,1,0,0,""
"axon-update-5.0.0","org.axonframework.update.detection","detection",0.5555555555555556,0.5,0,0.6666666666666666,1,5,4,2,2,0,0,2,1,1,0,""
"axon-update-5.0.0","org.axonframework.update.configuration","configuration",0.5588235294117647,0.47058823529411764,1,0.5,1,19,15,8,9,2,0,2,2,1,0,""
"axon-modelling-5.0.0","org.axonframework.modelling.repository","repository",0.5691489361702128,0.4117647058823529,0.6666666666666666,0.4166666666666667,0.6666666666666666,107,81,14,20,10,5,5,7,2,1,""
"axon-test-5.0.0","org.axonframework.test.matchers","matchers",0.573170731707317,0.6,1,0.75,1,47,35,24,16,4,0,6,2,2,0,""
"axon-modelling-5.0.0","org.axonframework.modelling","modelling",0.5928338762214984,0.45454545454545453,0.6538461538461539,0.5263157894736842,0.5,182,125,30,36,17,9,10,9,2,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.6,0.6666666666666666,0,0.6666666666666666,1,3,2,2,1,0,0,2,1,1,0,""
"axon-test-5.0.0","org.axonframework.test","test",0.65,0.5,1,0.5714285714285714,1,13,7,7,7,3,0,4,3,2,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.conversion","conversion",0.660377358490566,0.30434782608695654,1,0.35294117647058826,0.3333333333333333,35,18,7,16,5,0,6,11,2,4,""
"axon-common-5.0.0","org.axonframework.common.caching","caching",0.6615384615384615,0.5416666666666666,1,0.6666666666666666,0,43,22,13,11,3,0,2,1,0,0,""
"axon-conversion-5.0.0","org.axonframework.conversion.avro","avro",0.6901408450704225,0.64,1,0.7142857142857143,0.5,49,22,16,9,6,0,5,2,1,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork.transaction","transaction",0.6964285714285714,0.47368421052631576,0.875,0.2857142857142857,0,39,17,9,10,7,1,2,5,0,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.7104377104377104,0.43636363636363634,0.7368421052631579,0.4444444444444444,0.5,211,86,24,31,14,5,8,10,1,1,""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.child","child",0.7311178247734139,0.5254237288135594,0.6818181818181818,0.75,1,242,89,31,28,15,7,9,3,2,0,""
"axon-conversion-5.0.0","org.axonframework.conversion.json","json",0.75,0.7142857142857143,1,0.5714285714285714,0.3333333333333333,21,7,10,4,3,0,4,3,1,2,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore","eventstore",0.759698275862069,0.49612403100775193,0.8055555555555556,0.5263157894736842,0.4,705,223,64,65,29,7,10,9,2,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.8,0.5,1,0.6666666666666666,0,16,4,4,4,4,0,4,2,0,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing","sequencing",0.8125,0.46153846153846156,1,0.6666666666666666,1,78,18,12,14,5,0,8,4,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.configuration.reflection","reflection",0.8181818181818182,0.6111111111111112,1,0.4,0.5,36,8,11,7,5,0,4,6,1,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration","configuration",0.8240165631469979,0.7313432835820896,0.8181818181818182,0.7916666666666666,0.5,398,85,49,18,27,6,19,5,1,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing","processing",0.8378378378378378,0.5714285714285714,0.875,0.5384615384615384,0.3333333333333333,62,12,12,9,7,1,7,6,1,2,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing","eventsourcing",0.8447488584474886,0.5625,0.7777777777777778,0.6923076923076923,1,185,34,18,14,14,4,9,4,3,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.correlation","correlation",0.845360824742268,0.55,0.9,0.5,0.5,82,15,11,9,9,1,4,4,1,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation","annotation",0.8482142857142857,0.71875,1,0.75,1,95,17,23,9,10,0,12,4,3,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay","replay",0.8529411764705882,0.6666666666666666,1,0.5714285714285714,1,29,5,10,5,3,0,4,3,2,0,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","connector",0.8535980148883374,0.67,0.9444444444444444,0.6666666666666666,0.8,344,59,67,33,17,1,16,8,4,1,""
"axon-modelling-5.0.0","org.axonframework.modelling.entity","entity",0.8743169398907104,0.5833333333333334,0.8076923076923077,0.6428571428571429,0.6666666666666666,800,115,35,25,21,5,9,5,2,1,""
"axon-test-5.0.0","org.axonframework.test.fixture","fixture",0.8758231420507996,0.7319587628865979,1,0.9375,1,931,132,71,26,38,0,15,1,3,0,""
"axon-test-5.0.0","org.axonframework.test.util","util",0.8770053475935828,0.7142857142857143,1,0.8,1,164,23,25,10,12,0,8,2,2,0,""
"axon-tracing-opentelemetry-5.0.0","org.axonframework.extension.tracing.opentelemetry","opentelemetry",0.8809523809523809,0.8666666666666667,1,0.8,1,37,5,13,2,5,0,4,1,2,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.retry","retry",0.8861386138613861,0.6129032258064516,0.9166666666666666,0.7142857142857143,1,179,23,19,12,11,1,5,2,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.gateway","gateway",0.9052132701421801,0.6875,0.9285714285714286,0.7272727272727273,1,191,20,22,10,13,1,8,3,2,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.distributed","distributed",0.9096209912536443,0.7209302325581395,0.9047619047619048,0.7142857142857143,0.3333333333333333,312,31,31,12,19,2,10,4,1,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.9117647058823529,0.8461538461538461,1,0.75,1,31,3,11,2,3,0,6,2,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.gateway","gateway",0.9150943396226415,0.7142857142857143,1,0.6666666666666666,1,97,9,15,6,9,0,6,3,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation","annotation",0.9176470588235294,0.7045454545454546,1,0.5,0.5,234,21,31,13,13,0,6,6,1,1,""
"axon-metrics-micrometer-5.0.0","org.axonframework.extension.metrics.micrometer","micrometer",0.9181818181818182,0.7317073170731707,1,0.9090909090909091,1,202,18,30,11,13,0,10,1,2,0,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","query",0.9186991869918699,0.8333333333333334,1,0.8461538461538461,1,226,20,40,8,12,0,11,2,2,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.timeout","timeout",0.9238578680203046,0.71875,1,0.7272727272727273,0.5,182,15,23,9,13,0,8,3,1,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.tracing","tracing",0.9240506329113924,0.75,1,0.8333333333333334,1,73,6,12,4,7,0,5,1,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.tracing","tracing",0.9246575342465754,0.72,1,0.6,1,135,11,18,7,11,0,6,4,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.9248554913294798,0.75,1,0.9,1,160,13,24,8,8,0,9,1,2,0,""
"axon-update-5.0.0","org.axonframework.update","update",0.9285714285714286,0.88,1,0.875,1,91,7,22,3,7,0,7,1,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.distributed","distributed",0.9310344827586207,0.7307692307692307,0.92,0.7142857142857143,0.3333333333333333,513,38,38,14,23,2,10,4,1,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.9340659340659341,0.8571428571428571,1,0.8181818181818182,0.6666666666666666,85,6,18,3,5,0,9,2,2,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","autoconfig",0.9350850077279753,0.7927927927927928,1,0.96875,1,605,42,88,23,32,0,31,1,5,0,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command","command",0.9411764705882353,0.8787878787878788,1,0.8461538461538461,1,128,8,29,4,7,0,11,2,2,0,""
"axon-modelling-5.0.0","org.axonframework.modelling.configuration","configuration",0.9420289855072463,0.7454545454545455,0.8787878787878788,0.8333333333333334,0.6666666666666666,585,36,41,14,29,4,10,2,2,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork.annotation","annotation",0.9444444444444444,0.8333333333333334,1,0.8,1,17,1,5,1,3,0,4,1,1,0,""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.annotation","annotation",0.9480662983425414,0.7529411764705882,0.8823529411764706,0.8260869565217391,0.75,858,47,64,21,30,4,19,4,3,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.95,0.8333333333333334,1,0.8888888888888888,1,114,6,20,4,9,0,8,1,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.monitoring.configuration","configuration",0.9568527918781726,0.7297297297297297,1,0.75,1,377,17,27,10,15,0,9,3,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.configuration","configuration",0.9568627450980393,0.75,0.9375,0.6666666666666666,0.3333333333333333,244,11,21,7,15,1,8,4,1,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.tracing","tracing",0.9570552147239264,0.8181818181818182,1,0.875,1,156,7,18,4,12,0,7,1,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.configuration","configuration",0.9581749049429658,0.7586206896551724,0.9375,0.6666666666666666,0.3333333333333333,252,11,22,7,15,1,8,4,1,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation","annotation",0.9582463465553236,0.7936507936507936,0.9565217391304348,0.7777777777777778,0.6666666666666666,459,20,50,13,22,1,14,4,2,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection","reflection",0.9595959595959596,0.8148148148148148,1,0.8461538461538461,1,190,8,22,5,10,0,11,2,2,0,""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation","annotation",0.9596273291925466,0.7916666666666666,1,0.7368421052631579,0.6666666666666666,309,13,38,10,20,0,14,5,2,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation","annotation",0.9601990049751243,0.7586206896551724,0.9545454545454546,0.6666666666666666,0.5,386,16,44,14,21,1,12,6,1,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception","interception",0.966131907308378,0.6865671641791045,1,0.6875,0.3333333333333333,1084,38,46,21,25,0,11,5,1,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0.967741935483871,0.875,1,0.8333333333333334,0,30,1,7,1,5,0,5,1,0,0,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.9715639810426541,0.8235294117647058,1,0.8,1,410,12,28,6,15,0,8,2,2,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.9750623441396509,0.8421052631578947,0.9591836734693877,0.9130434782608695,1,2346,60,96,18,47,2,21,2,1,0,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.configuration","configuration",0.9755520504731862,0.8354430379746836,1,0.9615384615384616,1,1237,31,66,13,41,0,25,1,3,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.interception","interception",0.9804878048780488,0.7647058823529411,1,0.625,1,201,4,13,4,9,0,5,3,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.9813581890812251,0.8518518518518519,0.9354838709677419,0.8333333333333334,0.5,737,14,46,8,29,2,15,3,1,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.interception","interception",0.9839679358717435,0.8666666666666667,1,0.75,1,491,8,26,4,16,0,6,2,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation","annotation",0.9855072463768116,0.8611111111111112,0.9375,0.7692307692307693,1,340,5,31,5,15,1,10,3,1,0,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","event",0.985553772070626,0.8780487804878049,1,0.9,1,1228,18,72,10,29,0,18,2,3,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.gateway","gateway",0.9855769230769231,0.8947368421052632,1,0.75,1,205,3,17,2,14,0,6,2,1,0,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa","jpa",0.9866875489428347,0.8676470588235294,1,0.8888888888888888,0.75,1260,17,59,9,27,0,16,2,3,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.interception","interception",0.9886621315192744,0.8461538461538461,1,0.75,1,436,5,22,4,15,0,6,2,1,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.monitoring.interception","interception",0.9900990099009901,0.9375,1,0.8571428571428571,0,500,5,15,1,15,0,6,1,0,0,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.configuration","configuration",0.9984332158245202,0.9493670886075949,1,0.875,0.5,2549,4,75,4,40,0,28,4,2,2,""
