"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103865,51.16376443929952,""
"TS",93815,46.21314745942218,""
"Type",88020,43.358537967045145,""
"Change",84322,41.53690795793207,""
"Update",55754,27.464348168764317,""
"NotIdentified",54204,26.70082017684294,""
"Create",16816,8.28353981429029,""
"Declared",11424,5.627447599812813,""
"Commit",10586,5.214649885470801,""
"Primitive",9016,4.441269919460112,""
"Delete",8830,4.349646560429546,""
"File",6496,3.1999211842072857,""
"Union",5549,2.7334302110785447,""
"Json",4035,1.9876357725179181,""
"Literal",3608,1.7772961257111894,""
"Value",3085,1.5196670032757815,""
"Rename",2850,1.4039063077264107,""
"ObjectMember",1997,0.9837196128174183,""
"Object",1946,0.9585970788896826,""
"Key",1894,0.9329819462574813,""
"Scalar",1642,0.8088470727321988,""
"Person",1640,0.8078618753232678,""
"Author",1279,0.6300337430112559,""
"NPM",1204,0.5930888401763503,""
"Tag",1180,0.5812664712691805,""
"Parameter",1135,0.5590995295682373,""
"Function",1039,0.5118100539395581,""
"ExternalDeclaration",1010,0.49752469151006135,""
"Dependency",865,0.4260978793625773,""
"Property",593,0.2921110317479865,""
"FunctionParameter",470,0.2315213910987414,""
"Committer",361,0.177828132312012,""
"TypeAlias",332,0.1635427698825152,""
"Variable",264,0.13004605797886754,""
"TypeParameter",227,0.11181990591364745,""
"Script",218,0.1073865175734588,""
"Local",210,0.10344572793773552,""
"ExternalModule",179,0.0881751680993079,""
"TypeParameterReference",171,0.08423437846358464,""
"Intersection",169,0.08324918105465383,""
"Module",156,0.07684539789660352,""
"Interface",142,0.06994901603408782,""
"Method",121,0.05960444324031428,""
"Directory",115,0.056648851013521836,""
"Call",100,0.049259870446540725,""
"Member",95,0.046796876924213686,""
"Complex",88,0.04334868599295584,""
"Copy",72,0.03546710672150932,""
"Array",66,0.032511514494716884,""
"Package",60,0.02955592226792443,""
"Tuple",48,0.02364473781433955,""
"Engine",31,0.015270559838427625,""
"Null",23,0.011329770202704367,""
"jQAssistant",20,0.009851974089308145,""
"Concept",19,0.009359375384842737,""
"Rule",19,0.009359375384842737,""
"Scan",13,0.006403783158050294,""
"Class",12,0.005911184453584887,""
"Repository",12,0.005911184453584887,""
"AccessorProperty",11,0.00541858574911948,""
"Constructor",11,0.00541858574911948,""
"Getter",11,0.00541858574911948,""
"Project",11,0.00541858574911948,""
"BugTracker",9,0.004433388340188665,""
"EnumMember",9,0.004433388340188665,""
"Export",5,0.0024629935223270364,""
"Binary",3,0.0014777961133962219,""
"Enum",3,0.0014777961133962219,""
"Overrides",2,0.0009851974089308145,""
"TestEnvironment",2,0.0009851974089308145,""
"TestRelated",2,0.0009851974089308145,""
"Analyze",1,0.0004925987044654072,""
"Branch",1,0.0004925987044654072,""
"Setter",1,0.0004925987044654072,""
"Task",1,0.0004925987044654072,""
