"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.1.0/.github/workflows/pullrequest.yml",375,0.0005310937699160164,5.085714285714286,2.6368687092909004,""
"AxonFramework-5.1.0/axon-5/api-changes.md",232,0.0002508802436133676,3.330503144654088,1.1212748788773987,""
"AxonFramework-5.1.0/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",194,0.00041385077479691446,4.979035396590067,2.6751224874539843,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",170,0.000500643474112315,5.255692852981161,2.5279827337757967,""
"AxonFramework-5.1.0/.github/workflows/main.yml",169,0.00047672509605023385,5.075356415478615,1.8479094510838974,""
"AxonFramework-5.1.0/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",162,0.0005647747873378888,5.335934526075372,2.4905522396689608,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",123,0.0006839488873319321,6.047328959700094,3.5177586254533835,""
"AxonFramework-5.1.0/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",100,0.0012201818070892562,6.194230499929982,3.366812038436253,""
"AxonFramework-5.1.0/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",97,0.0009330152745181024,11.003826906093613,4.0622148023662294,""
"AxonFramework-5.1.0/.github/workflows/slack-release-notification.yml",87,0.0015896217796455326,19.16923076923077,5.259641993649403,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",86,0.00091005291005291,6.083984375,2.6652931262291157,""
"AxonFramework-5.1.0/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",81,0.0010018552875695733,7.416666666666666,3.3704814712690956,""
"AxonFramework-5.1.0/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",79,0.0013970185149162673,4.9661219609406135,2.4704503228963786,""
"AxonFramework-5.1.0/docs/_playbook/playbook.yaml",77,0.001772967994473866,24.67326732673267,8.871658577419975,""
"AxonFramework-5.1.0/mvnw",74,0.002564102564102564,39.93589743589743,20.528295217087308,""
"AxonFramework-5.1.0/.mvn/wrapper/maven-wrapper.properties",73,0.001806930693069307,31.150000000000002,19.10071765552038,""
"AxonFramework-5.1.0/.github/workflows/release-notes.yml",69,0.001953290870488323,15.872611464968152,9.64208515896688,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",68,0.0013483502538071065,14.601562500000002,4.514433333408569,""
"AxonFramework-5.1.0/test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",63,0.0019540942928039703,11.594292803970223,7.451509006623686,""
"AxonFramework-5.1.0/.github/workflows/docs.yml",62,0.0016370501412615848,20.595041322314046,5.0567511612016665,""
"AxonFramework-5.1.0/test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java",57,0.002349837160407305,8.31442679834512,6.278367201175853,""
"AxonFramework-5.1.0/build/parent/pom.xml",54,0.0005306395188868362,5.498676081200353,2.2568060516586717,""
"AxonFramework-5.1.0/docs/_playbook/package-lock.json",53,0.0012728146013448608,15.575000000000001,5.85584512437307,""
"AxonFramework-5.1.0/test/src/main/java/org/axonframework/test/fixture/AxonTestThenMessage.java",49,0.004031594536778016,6.994422714761697,5.392802447916478,""
"AxonFramework-5.1.0/modelling/src/test/java/org/axonframework/modelling/AnnotationBasedEntityEvolvingComponentTest.java",45,0.0031960227272727275,5.309659090909091,2.648212131337031,""
"AxonFramework-5.1.0/extensions/spring/spring-boot-autoconfigure/pom.xml",45,0.0009654787701945976,11.14889047959914,4.450327447136773,""
"AxonFramework-5.1.0/test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java",45,0.001072859050162121,10.595238095238095,5.208419211941588,""
"AxonFramework-5.1.0/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",44,0.005157055789967183,21.686708860759495,14.185989192956125,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",44,0.0030075187969924814,21.058530510585307,13.521350311017533,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",42,0.0019566736547868622,18.479236812570143,12.695143563135412,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",42,0.0022742040285899934,14.483726150392815,10.522873312055463,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",39,0.002422360248447205,7.7391304347826075,4.450511431245573,""
"AxonFramework-5.1.0/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModule.java",39,0.0018522036474164134,7.531431334622823,3.5304668520175646,""
"AxonFramework-5.1.0/test/src/main/java/org/axonframework/test/fixture/MessagesRecordingConfigurationEnhancer.java",39,0.00173202469245459,8.563829787234042,3.355774367852399,""
