"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AvroConverterAutoConfiguration","CBORConverterAutoConfiguration",5,1,519.1666666666667,0.8333333333333334,0.0016051364365971107,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"java↔java","AvroConverterAutoConfiguration","Jackson2ConverterAutoConfiguration",5,1,444.99999999999994,0.7142857142857143,0.0016051364365971107,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/Jackson2ConverterAutoConfiguration.java",""
"java↔java","AvroConverterAutoConfiguration","JacksonConverterAutoConfiguration",5,1,444.99999999999994,0.7142857142857143,0.0016051364365971107,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JacksonConverterAutoConfiguration.java",""
"java↔java","AbstractIntegrationTest","TestInfrastructure",3,1,623,0.6,0.0009630818619582664,"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/AbstractIntegrationTest.java","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/infrastructure/TestInfrastructure.java",""
"java↔java","InMemoryTestInfrastructure","TestInfrastructure",3,1,519.1666666666666,0.5,0.0009630818619582664,"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/infrastructure/InMemoryTestInfrastructure.java","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/infrastructure/TestInfrastructure.java",""
"java↔java","HandlerAttributes","SequencingPolicy",3,1,119.80769230769232,0.11538461538461539,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerAttributes.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/SequencingPolicy.java",""
"java↔java","ExtractionSequencingPolicy","NoOpSequencingPolicy",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/NoOpSequencingPolicy.java",""
"java↔java","ExtractionSequencingPolicy","RoutingKeySequencingPolicy",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicy.java",""
"java↔java","ExtractionSequencingPolicy","FullConcurrencyPolicyTest",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicyTest.java",""
"java↔java","ExtractionSequencingPolicy","RoutingKeySequencingPolicyTest",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicyTest.java",""
"java↔java","ExtractionSequencingPolicy","SequentialPolicyTest",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/ExtractionSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/SequentialPolicyTest.java",""
"java↔java","FullConcurrencyPolicy","NoOpSequencingPolicy",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/NoOpSequencingPolicy.java",""
"java↔java","FullConcurrencyPolicy","RoutingKeySequencingPolicy",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicy.java",""
"java↔java","FullConcurrencyPolicy","FullConcurrencyPolicyTest",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicyTest.java",""
"java↔java","FullConcurrencyPolicy","RoutingKeySequencingPolicyTest",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicyTest.java",""
"java↔java","FullConcurrencyPolicy","SequentialPolicyTest",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/SequentialPolicyTest.java",""
"java↔java","MetadataSequencingPolicy","NoOpSequencingPolicy",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/MetadataSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/NoOpSequencingPolicy.java",""
"java↔java","MetadataSequencingPolicy","RoutingKeySequencingPolicy",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/MetadataSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicy.java",""
"java↔java","MetadataSequencingPolicy","FullConcurrencyPolicyTest",3,1,389.37500000000006,0.375,0.0009630818619582664,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/MetadataSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicyTest.java",""
