"word","frequency","Source Cypher File: domains/git-history/queries/statistics/Words_for_git_author_Wordcloud_with_frequency.cypher"
"Steven van Beelen",6963,""
"John Hendrikx",113,""
"Mateusz Nowak",907,""
"hatzlj",128,""
"Jakob Hatzl",24,""
"Jan Galinski",240,""
"Mitchell Herrijgers",743,""
"Corrado Musumeci",19,""
"Allard Buijze",2984,""
"Markus Eckstein",5,""
"Markus",2,""
"Theo Emanuelsson",12,""
"Stefan Mirkovic",1,""
"Kirboyyy",2,""
"Simon Zambrovski",238,""
"jhatzl",9,""
"rsobies",18,""
"Sam Kruglov",5,""
"kirboyyy",1,""
"Auke Haanstra",1,""
"Ruben Ahrens",2,""
"Jens Mayer",18,""
"TeraSeo",3,""
"Jasper Hawinkel",1,""
"Oliver Libutzki",4,""
"Marc",26,""
"Christian Thiel",3,""
"Lucas Campos",61,""
"Paul Kuyer",11,""
"Kursat Aktas",4,""
"Praegla, Alexander",1,""
"Roald Bankras",18,""
"MATTHIAS BECHTOLD",1,""
"Weronika Trzaska",9,""
"bruceaxoniq",3,""
"Harold D. Turyasingura",4,""
"Markus Hager",6,""
"David Gómez G.",2,""
"David Gómez G",55,""
"Marc Gathier",231,""
"Stefan Dragisic",94,""
"Gerard Klijs",246,""
"Manish Mishra",7,""
"Fredrik Tõnisson-Bystam",2,""
"pckuyer",3,""
"Timo Frye",1,""
"Michel Käser",1,""
"CptCheesebeard",1,""
"sajad",1,""
"Vitaly Korshunov",1,""
"Tim te Beek",27,""
"Milen Dyankov",85,""
"Stefan",30,""
"Jan Lachmuth",3,""
"Yoann CAPLAIN",8,""
"Mirko",2,""
"TDBACKE1",1,""
"Sara Pellegrini",48,""
"snyk-bot",4,""
"Frank Scheffler",1,""
"YvonneCeelie",36,""
"Francois Fernandes",1,""
"Marco Amann",3,""
"Erik Hofer",2,""
"Stefan Andjelkovic",59,""
"Dominic Heutelbeck",6,""
"Nils Christian Ehmke",11,""
"Milan Savic",449,""
"Fatih Altuntaş",4,""
"Andy Elliott",1,""
"Carolin Brandt",2,""
"Stefan Anđelković",9,""
"Fabio Couto",2,""
"Eddú Meléndez",2,""
"David Kronhardt",2,""
"srmppn",16,""
"Arnaud Jabin",2,""
"Arnaud J",2,""
"Christian Vermorken",42,""
"barbeque-squared",1,""
"sara pellegrini",163,""
"saratry",25,""
"mikelhamer",1,""
"David Gomez G",4,""
"Dilshod Tadjiev",2,""
"Marc von Renteln",9,""
"brunchey",3,""
"Sascha Eisenmann",9,""
"biergit",2,""
"Joel Feinstein",2,""
"Beka Tsotsoria",2,""
"Andrew Lyu",1,""
"Dean Eastwood",2,""
"Kristian Rosenvold",6,""
"Harald Kuhr",3,""
"Alexey Podogov",9,""
"Podogov Aleksey",1,""
"Yvonne Ceelie",11,""
"Eric Jan Malotaux",2,""
"benoitl",4,""
"m1l4n54v1c",67,""
"Trond Marius Øvstetun",5,""
"Ivan Dugalic",28,""
"Henrique Sena da Silva",16,""
"Sam Lloyd",1,""
"Bert Laverman",23,""
"Steven Grimm",19,""
"Sara Torrey",1,""
"Igor",2,""
"Kenneth Buck",1,""
"Michael Leuthold",6,""
"Ben Walford",1,""
"Jan Ouwens",1,""
