"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",59569,28.433075902360795,""
"Type,TS,NotIdentified",54186,25.86369841436522,""
"Git,Change,Create",17536,8.370166009565358,""
"Git,Commit",10997,5.249014348037765,""
"Type,TS,Declared",10795,5.152597061659332,""
"Git,Change,Delete",9795,4.675283762756198,""
"Type,TS,Primitive",9734,4.646167651523107,""
"File,Git",6450,3.0786707779252147,""
"Type,TS,Union",5473,2.6123356848968524,""
"Type,TS,Literal",3404,1.6247744694662682,""
"Git,Change,Rename",2932,1.399482592383989,""
"Type,TS,ObjectMember",1780,0.8496176720475787,""
"Json,Key",1563,0.7460406861855985,""
"Type,Object,TS",1543,0.7364944202075359,""
"Git,Tag",1367,0.6524872796005842,""
"Json,Value,Scalar",1366,0.6520099663016812,""
"Author,Person,Git",1320,0.630053554552137,""
"TS,Parameter",1235,0.5894819241453705,""
"TS,ExternalDeclaration",1021,0.48733687818009985,""
"Type,TS,FunctionParameter",732,0.3493933347970941,""
"NPM,Dependency",669,0.3193225969661967,""
"Type,TS,Function",659,0.3145494639771653,""
"TS,Property",590,0.28161484635284906,""
"TS,Function",586,0.27970559315723653,""
"Committer,Person,Git",361,0.1723101009040314,""
"TS,TypeAlias",341,0.1627638349259687,""
"Json,Value,Object",330,0.15751338863803424,""
"TS,Variable",276,0.131738470497265,""
"Value,TS,Literal",247,0.11789638482907411,""
"Value,TS,Declared",245,0.11694175823126784,""
"TS,TypeParameter",229,0.10930474544881769,""
"TS,ExternalModule",182,0.0868710204003704,""
"Type,TS,TypeParameterReference",174,0.08305251400914532,""
"NPM,Script",166,0.07923400761792025,""
"File,TS,Local,Module",158,0.07541550122669517,""
"TS,Interface",142,0.06777848844424503,""
"Type,TS,Intersection",133,0.06348266875411683,""
"TS,Method",128,0.06109610225960116,""
"Value,TS,Call",99,0.04725401659141027,""
"Value,TS,ObjectMember",97,0.046299389993604,""
"Value,TS,Member",96,0.04582207669470087,""
"Value,TS,Function",92,0.04391282349908833,""
"StronglyConnectedComponent,ModuleMembers",90,0.04295819690128206,""
"Value,TS,Complex",84,0.040094317107863264,""
"Git,Change,Copy",80,0.038185063912250725,""
"Type,TS,Tuple",45,0.02147909845064103,""
"File,Directory,Local",43,0.020524471852834764,""
"Json,Value,Array",37,0.017660592059415958,""
"Package,File,Json,NPM",33,0.015751338863803425,""
"NPM,Engine",33,0.015751338863803425,""
"Value,Array,TS",32,0.01527402556490029,""
"Value,TS,Null",25,0.011932832472578352,""
"jQAssistant,Rule,Concept",19,0.009068952679159546,""
"Value,Object,TS",18,0.008591639380256411,""
"TS,AccessorProperty",17,0.00811432608135328,""
"TS,Getter",17,0.00811432608135328,""
"ModuleMembers,WeaklyConnectedComponent",15,0.00715969948354701,""
"TS,Class",14,0.006682386184643876,""
"File,TS,Scan",13,0.006205072885740743,""
"TS,Constructor",12,0.005727759586837609,""
"Repository,NPM",11,0.005250446287934474,""
"Project,TS",11,0.005250446287934474,""
"File,Local",11,0.005250446287934474,""
"NPM,BugTracker",9,0.004295819690128206,""
"TS,EnumMember",9,0.004295819690128206,""
"Package,File,Json,NPM,NpmNonDevPackage",7,0.003341193092321938,""
"File,NPM,Export",5,0.0023865664945156703,""
"NPM,Binary",3,0.0014319398967094022,""
"TS,Enum",3,0.0014319398967094022,""
"File,Directory",2,0.0009546265978062681,""
"NPM,Person",2,0.0009546265978062681,""
"Package,File,Json,NPM,NpmDevPackage",2,0.0009546265978062681,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.0009546265978062681,""
"TS,Setter",1,0.00047731329890313406,""
"Repository,File,Git",1,0.00047731329890313406,""
"Git,Branch",1,0.00047731329890313406,""
"Analyze,Task,jQAssistant",1,0.00047731329890313406,""
