"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",110409,52.69968401859613,""
"TS",94680,45.19202314014873,""
"Change",89912,42.91619333097859,""
"Type",88658,42.31764245415406,""
"Update",59569,28.433075902360795,""
"NotIdentified",54186,25.86369841436522,""
"Create",17536,8.370166009565358,""
"Declared",11040,5.2695388198906,""
"Commit",10997,5.249014348037765,""
"Delete",9795,4.675283762756198,""
"Primitive",9734,4.646167651523107,""
"File",6727,3.210886561721383,""
"Union",5473,2.6123356848968524,""
"Literal",3651,1.7426708542953424,""
"Json",3338,1.5932717917386614,""
"Rename",2932,1.399482592383989,""
"Value",2768,1.321203211363875,""
"Object",1891,0.9025994482258265,""
"ObjectMember",1877,0.8959170620411827,""
"Person",1683,0.8033182820539745,""
"Key",1563,0.7460406861855985,""
"Tag",1367,0.6524872796005842,""
"Scalar",1366,0.6520099663016812,""
"Function",1337,0.6381678806334903,""
"Author",1320,0.630053554552137,""
"Parameter",1235,0.5894819241453705,""
"ExternalDeclaration",1021,0.48733687818009985,""
"NPM",940,0.44867450096894596,""
"FunctionParameter",732,0.3493933347970941,""
"Dependency",669,0.3193225969661967,""
"Property",590,0.28161484635284906,""
"Committer",361,0.1723101009040314,""
"TypeAlias",341,0.1627638349259687,""
"Variable",276,0.131738470497265,""
"TypeParameter",229,0.10930474544881769,""
"Local",214,0.10214504596527069,""
"ExternalModule",182,0.0868710204003704,""
"TypeParameterReference",174,0.08305251400914532,""
"Script",166,0.07923400761792025,""
"Module",160,0.07637012782450145,""
"Interface",142,0.06777848844424503,""
"Intersection",133,0.06348266875411683,""
"Method",128,0.06109610225960116,""
"ModuleMembers",105,0.050117896384829067,""
"Call",99,0.04725401659141027,""
"Member",96,0.04582207669470087,""
"StronglyConnectedComponent",90,0.04295819690128206,""
"Complex",84,0.040094317107863264,""
"Copy",80,0.038185063912250725,""
"Array",69,0.03293461762431625,""
"Directory",45,0.02147909845064103,""
"Tuple",45,0.02147909845064103,""
"Package",42,0.020047158553931632,""
"Engine",33,0.015751338863803425,""
"Null",25,0.011932832472578352,""
"jQAssistant",20,0.009546265978062681,""
"Concept",19,0.009068952679159546,""
"Rule",19,0.009068952679159546,""
"AccessorProperty",17,0.00811432608135328,""
"Getter",17,0.00811432608135328,""
"WeaklyConnectedComponent",15,0.00715969948354701,""
"Class",14,0.006682386184643876,""
"Scan",13,0.006205072885740743,""
"Constructor",12,0.005727759586837609,""
"Repository",12,0.005727759586837609,""
"Project",11,0.005250446287934474,""
"BugTracker",9,0.004295819690128206,""
"EnumMember",9,0.004295819690128206,""
"NpmNonDevPackage",7,0.003341193092321938,""
"Export",5,0.0023865664945156703,""
"Binary",3,0.0014319398967094022,""
"Enum",3,0.0014319398967094022,""
"NpmDevPackage",2,0.0009546265978062681,""
"TestEnvironment",2,0.0009546265978062681,""
"TestRelated",2,0.0009546265978062681,""
"Analyze",1,0.00047731329890313406,""
"Branch",1,0.00047731329890313406,""
"Setter",1,0.00047731329890313406,""
"Task",1,0.00047731329890313406,""
