"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,147.9,0.15,0.0010141987829614604,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,139.2,0.2222222222222222,0.001352265043948614,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","sessions-test","fileStorage",3,0.42857142857142855,115.24675324675324,0.2,0.0010141987829614604,"packages/react-router-node/__tests__/sessions-test.ts","packages/react-router-node/sessions/fileStorage.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,110.92500000000001,0.2,0.0010141987829614604,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,97.78512396694215,0.2222222222222222,0.001352265043948614,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","vite-node-env-test","vite-dotenv-test",4,0.8,87.64444444444446,0.14285714285714285,0.001352265043948614,"integration/vite-node-env-test.ts","integration/vite-dotenv-test.ts",""
"ts↔ts","routes","routes",3,0.75,85.32692307692308,0.1111111111111111,0.0010141987829614604,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","vite-node-env-test","vite-server-bundles-test",5,1,77.84210526315789,0.13157894736842105,0.0016903313049357674,"integration/vite-node-env-test.ts","integration/vite-server-bundles-test.ts",""
"ts↔ts","vite.config","vite.config",3,0.375,73.95,0.15,0.0010141987829614604,"integration/helpers/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/vite.config.ts",""
"ts↔ts","virtual-route-config","virtual-route-modules",3,0.375,73.95,0.15,0.0010141987829614604,"packages/react-router-dev/vite/rsc/virtual-route-config.ts","packages/react-router-dev/vite/rsc/virtual-route-modules.ts",""
"ts↔ts","vite-node-env-test","vite-dot-server-test",5,1,68.7906976744186,0.11627906976744186,0.0016903313049357674,"integration/vite-node-env-test.ts","integration/vite-dot-server-test.ts",""
"ts↔ts","vite-node-env-test","vite-hmr-hdr-test",5,1,68.7906976744186,0.11627906976744186,0.0016903313049357674,"integration/vite-node-env-test.ts","integration/vite-hmr-hdr-test.ts",""
"ts↔ts","vite-dot-client-test","vite-dev-custom-entry-test",3,0.42857142857142855,63.385714285714286,0.125,0.0010141987829614604,"integration/vite-dot-client-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","vite-absolute-base-test","vite-dev-test",3,1,56.88461538461539,0.057692307692307696,0.0010141987829614604,"integration/vite-absolute-base-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","vite-node-env-test","vite-css-test",5,1,50.13559322033899,0.0847457627118644,0.0016903313049357674,"integration/vite-node-env-test.ts","integration/vite-css-test.ts",""
"ts↔ts","vite-loader-context-test","vite-dotenv-test",7,0.4117647058823529,45.11111111111111,0.1891891891891892,0.0023664638269100743,"integration/vite-loader-context-test.ts","integration/vite-dotenv-test.ts",""
"ts↔ts","vite-manifests-test","vite-dev-custom-entry-test",4,0.26666666666666666,39.44,0.12903225806451613,0.001352265043948614,"integration/vite-manifests-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","global","serverHandoff",9,0.36,35.495999999999995,0.1956521739130435,0.0030425963488843813,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/server-runtime/serverHandoff.ts",""
"ts↔ts","global","dev",3,0.3333333333333333,32.866666666666674,0.08333333333333333,0.0010141987829614604,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/server-runtime/dev.ts",""
"ts↔ts","rendering-test","splat-routes-test",8,0.3076923076923077,32.505494505494504,0.17391304347826086,0.002704530087897228,"integration/rendering-test.ts","integration/splat-routes-test.ts",""
"json↔json","package-lock","package",3,1,493.00000000000006,0.5,0.0010141987829614604,"examples/view-transitions/package-lock.json","examples/view-transitions/package.json",""
"json↔json","package-lock","package-lock",6,0.6,136.52307692307693,0.35294117647058826,0.002028397565922921,"examples/basic-data-router/package-lock.json","examples/lazy-loading-router-provider/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,98.60000000000001,0.2727272727272727,0.002028397565922921,"examples/basic-data-router/package-lock.json","examples/navigation-blocking/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,93.41052631578947,0.2608695652173913,0.002028397565922921,"examples/basic-data-router/package-lock.json","examples/custom-filter-link/package-lock.json",""
