"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
23,,3,0.375,0.0010141987829614604,5.307416267942584,0.014018691588785047,""
23,,4,0.21052631578947367,0.001352265043948614,2.979602115336187,0.017857142857142856,""
46,,3,0.1111111111111111,0.0010141987829614604,1.572567783094099,0.012875536480686695,""
46,,8,0.16666666666666666,0.002704530087897228,2.358851674641148,0.0321285140562249,""
69,,8,0.07920792079207921,0.002704530087897228,1.1210384196314367,0.026490066225165563,""
138,,3,0.2,0.0010141987829614604,2.8306220095693777,0.013574660633484163,""
200,,3,0.75,0.0010141987829614604,85.32692307692308,0.1111111111111111,""
253,,8,0.18181818181818182,0.002704530087897228,2.5732927359721613,0.0326530612244898,""
276,,9,0.36,0.0030425963488843813,35.495999999999995,0.1956521739130435,""
325,,3,0.375,0.0010141987829614604,26.410714285714285,0.06382978723404255,""
325,,6,0.24,0.002028397565922921,3.25651376146789,0.02531645569620253,""
391,,3,0.3,0.0010141987829614604,17.748,0.05263157894736842,""
414,,36,0.32727272727272727,0.012170385395537525,4.631926924749891,0.127208480565371,""
506,,18,0.0989010989010989,0.006085192697768763,1.3997581366002418,0.04825737265415549,""
552,,4,0.08,0.001352265043948614,1.1322488038277512,0.01568627450980392,""
552,,9,0.36,0.0030425963488843813,10.543366336633664,0.07692307692307693,""
650,,3,0.23076923076923078,0.0010141987829614604,9.75164835164835,0.0375,""
650,,4,0.10256410256410256,0.001352265043948614,6.741880341880342,0.05,""
650,,7,0.15555555555555556,0.0023664638269100743,6.573333333333333,0.06481481481481481,""
851,,17,0.14782608695652175,0.005747126436781609,2.092198876638236,0.05537459283387622,""
1300,,4,0.26666666666666666,0.001352265043948614,18.78095238095238,0.07547169811320754,""
1625,,9,0.34615384615384615,0.0030425963488843813,4.696894848270994,0.03829787234042553,""
1932,,15,0.2542372881355932,0.005070993914807302,7.445880181238463,0.10344827586206896,""
2275,,9,0.2571428571428571,0.0030425963488843813,3.489121887287025,0.036885245901639344,""
2412,,7,0.14583333333333334,0.0023664638269100743,3.7510869565217395,0.04487179487179487,""
2600,,3,0.11538461538461539,0.0010141987829614604,4.875824175824175,0.03225806451612903,""
2678,,3,0.08571428571428572,0.0010141987829614604,5.634285714285714,0.03896103896103896,""
4692,,6,0.05454545454545454,0.002028397565922921,0.8865134865134865,0.02097902097902098,""
10404,,3,0.14285714285714285,0.0010141987829614604,9.603896103896103,0.04838709677419355,""
12696,,4,0.09090909090909091,0.001352265043948614,2.338339920948617,0.025806451612903226,""
13800,,4,0.03636363636363636,0.001352265043948614,0.9353359683794468,0.01809954751131222,""
17292,,5,0.10416666666666667,0.0016903313049357674,1.6929945054945057,0.022222222222222223,""
395292,,29,0.25217391304347825,0.00980392156862745,4.0985188724319155,0.10820895522388059,""
