"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔json","package","package",25,0.6944444444444444,55.51801801801802,0.5208333333333334,0.008451656524678837,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.51801801801802,0.5208333333333334,0.008451656524678837,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,54.05701754385966,0.5102040816326531,0.008451656524678837,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",22,0.6666666666666666,59.75757575757577,0.5,0.0074374577417173765,"examples/custom-query-parsing/package.json","examples/lazy-loading/package.json",""
"json↔json","package","package",22,0.6666666666666666,59.75757575757577,0.5,0.0074374577417173765,"examples/custom-query-parsing/package.json","examples/route-objects/package.json",""
"json↔json","package","package",22,0.6666666666666666,59.75757575757577,0.5,0.0074374577417173765,"examples/lazy-loading/package.json","examples/route-objects/package.json",""
"json↔json","package-lock","package",3,1,493.00000000000006,0.5,0.0010141987829614604,"examples/view-transitions/package-lock.json","examples/view-transitions/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.58333333333334,0.48936170212765956,0.00777552400270453,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.08108108108108,0.4791666666666667,0.00777552400270453,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.08108108108108,0.4791666666666667,0.00777552400270453,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.08108108108108,0.4791666666666667,0.00777552400270453,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.08108108108108,0.4791666666666667,0.00777552400270453,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.65625,58.82386363636364,0.4772727272727273,0.007099391480730223,"examples/custom-query-parsing/package.json","examples/multi-app/package.json",""
"ts↔tsx","index","components",67,0.32057416267942584,4.290761869709238,0.18457300275482094,0.022650439486139283,"packages/react-router/index.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","context","hooks",44,0.4,5.056410256410256,0.14666666666666667,0.014874915483434753,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","hooks",56,0.2679425837320574,3.387069071279597,0.14470284237726097,0.018931710615280595,"packages/react-router/index.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",22,0.25882352941176473,8.413186813186813,0.14285714285714285,0.0074374577417173765,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,15.866666666666667,0.13592233009708737,0.004732927653820149,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","rsc-test","browser",9,0.21951219512195122,14.757206208425723,0.11842105263157894,0.0030425963488843813,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/browser.tsx",""
"ts↔tsx","server.rsc","server.ssr",9,0.2571428571428571,15.21257142857143,0.11842105263157894,0.0030425963488843813,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.874960127591707,0.11567164179104478,0.010480054090601758,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.676969696969697,0.10497237569060773,0.006423258958755916,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","rsc-test","server.ssr",6,0.17142857142857143,12.36794425087108,0.08571428571428572,0.002028397565922921,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","router-test","server",6,0.1935483870967742,11.68400263331139,0.08108108108108109,0.002028397565922921,"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","rsc-nojs-test","server.ssr",3,0.375,31.692857142857143,0.075,0.0010141987829614604,"integration/rsc/rsc-nojs-test.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","single-fetch-test","hydrated-router",12,0.1411764705882353,4.8,0.075,0.004056795131845842,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","entry","scroll-restoration-test",3,0.1875,20.541666666666668,0.075,0.0010141987829614604,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/__tests__/dom/scroll-restoration-test.tsx",""
"ts↔tsx","data-router-setup","server",5,0.16129032258064516,9.736668861092825,0.06666666666666667,0.0016903313049357674,"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","global","single-fetch",7,0.23333333333333334,7.584615384615384,0.06140350877192982,0.0023664638269100743,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.2727272727272727,19.67627494456763,0.061224489795918366,0.0010141987829614604,"integration/rsc/rsc-test.ts","packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.2727272727272727,19.67627494456763,0.061224489795918366,0.0010141987829614604,"integration/rsc/rsc-test.ts","playground/rsc-vite/src/entry.ssr.tsx",""
"ts↔tsx","index","hydrated-router",17,0.19540229885057472,2.7655502392344498,0.06093189964157706,0.005747126436781609,"packages/react-router/index.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","links","routes",4,0.19047619047619047,10.835164835164836,0.057971014492753624,0.001352265043948614,"packages/react-router/lib/dom/ssr/links.ts","packages/react-router/lib/dom/ssr/routes.tsx",""
"tsx↔tsx","App","App",3,0.5,246.50000000000003,0.3333333333333333,0.0010141987829614604,"examples/modal/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4444444444444444,131.4666666666667,0.26666666666666666,0.001352265043948614,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.45454545454545453,84.0340909090909,0.22727272727272727,0.0016903313049357674,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,105.64285714285714,0.2222222222222222,0.001352265043948614,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.36363636363636365,97.78512396694215,0.2222222222222222,0.001352265043948614,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","App","App",3,0.5,134.45454545454547,0.21428571428571427,0.0010141987829614604,"examples/auth/src/App.tsx","examples/modal/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,134.45454545454547,0.21428571428571427,0.0010141987829614604,"examples/auth/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,123.25000000000001,0.21428571428571427,0.0010141987829614604,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","components","hooks",76,0.3438914027149321,4.347140039447732,0.20052770448548812,0.025693035835023664,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,110.92500000000001,0.2,0.0010141987829614604,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,82.16666666666669,0.2,0.001352265043948614,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,82.16666666666669,0.2,0.001352265043948614,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","App","App",4,0.36363636363636365,76.83116883116884,0.19047619047619047,0.001352265043948614,"examples/custom-query-parsing/src/App.tsx","examples/auth/src/App.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,75.84615384615385,0.19047619047619047,0.001352265043948614,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","entry.client","App",3,0.5,113.76923076923077,0.1875,0.0010141987829614604,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,98.60000000000001,0.1875,0.0010141987829614604,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",6,0.5,56.88461538461539,0.1875,0.002028397565922921,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","App","App",3,0.5,105.64285714285714,0.17647058823529413,0.0010141987829614604,"examples/custom-query-parsing/src/App.tsx","examples/modal/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,105.64285714285714,0.17647058823529413,0.0010141987829614604,"examples/custom-query-parsing/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3333333333333333,89.63636363636364,0.17647058823529413,0.0010141987829614604,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
