"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","index","context",36,0.32727272727272727,4.631926924749891,0.127208480565371,0.012170385395537525,"packages/react-router/index.ts","packages/react-router/lib/context.ts",""
"ts↔ts","router","utils",29,0.25217391304347825,4.0985188724319155,0.10820895522388059,0.00980392156862745,"packages/react-router/lib/router/router.ts","packages/react-router/lib/router/utils.ts",""
"ts↔ts","catch-boundary-test","error-boundary-test",27,0.421875,18.62546641791045,0.25961538461538464,0.009127789046653144,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-test","action-test",25,0.373134328358209,14.150401836969001,0.20833333333333334,0.008451656524678837,"integration/catch-boundary-test.ts","integration/action-test.ts",""
"ts↔ts","catch-boundary-test","catch-boundary-data-test",25,0.423728813559322,18.707310903111562,0.24752475247524752,0.008451656524678837,"integration/catch-boundary-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","action-test","catch-boundary-data-test",22,0.3728813559322034,14.140808344198176,0.19130434782608696,0.0074374577417173765,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","plugin","vite-prerender-test",21,0.3620689655172414,4.912844036697248,0.08235294117647059,0.007099391480730223,"packages/react-router-dev/vite/plugin.ts","integration/vite-prerender-test.ts",""
"ts↔ts","catch-boundary-test","form-test",20,0.29850746268656714,10.76811066618129,0.15503875968992248,0.0067613252197430695,"integration/catch-boundary-test.ts","integration/form-test.ts",""
"ts↔ts","error-boundary-test","action-test",20,0.3125,11.850961538461538,0.16393442622950818,0.0067613252197430695,"integration/error-boundary-test.ts","integration/action-test.ts",""
"ts↔ts","error-boundary-test","catch-boundary-data-test",20,0.3389830508474576,15.667372881355933,0.1941747572815534,0.0067613252197430695,"integration/error-boundary-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","vite","vite-css-test",20,0.3389830508474576,8.497558172938811,0.12738853503184713,0.0067613252197430695,"integration/helpers/vite.ts","integration/vite-css-test.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,17.475746268656714,0.19791666666666666,0.006423258958755916,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","form-test","action-test",19,0.24358974358974358,8.787054409005627,0.1347517730496454,0.006423258958755916,"integration/form-test.ts","integration/action-test.ts",""
