"fromMemberName","toMemberName","fromIncomingDependencies","fromOutgoingDependencies","toIncomingDependencies","toOutgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_10d_Bridges_Stream.cypher"
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","org.axonframework.messaging.core.annotation.MetadataValue",0,12,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",2,7,1,0,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","org.axonframework.common.property.BeanPropertyAccessStrategy",2,3,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","org.axonframework.common.property.UniformPropertyAccessStrategy",2,3,0,1,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","org.axonframework.messaging.core.annotation.AggregateType",0,5,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","org.axonframework.messaging.core.annotation.SourceId",0,5,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","org.axonframework.messaging.core.annotation.MessageIdentifier",0,5,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","org.axonframework.messaging.eventhandling.annotation.SequenceNumber",0,5,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","org.axonframework.messaging.eventhandling.annotation.Timestamp",0,5,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",0,4,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",8,2,0,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature",5,16,1,0,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException",1,22,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration",7,6,1,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",2,4,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor",2,8,3,2,""
"org.axonframework.common.AxonException","org.axonframework.messaging.eventhandling.TransactionMethodExecutionException",19,0,0,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver",5,0,0,1,""
"org.axonframework.common.io.IOUtils","org.axonframework.common.util.MavenArtifactVersionResolver",2,0,0,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","org.axonframework.common.io.IOUtils",0,4,2,0,""
"org.axonframework.common.AxonConfigurationException","org.axonframework.common.digest.Digester",25,1,0,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",1,3,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","io.axoniq.framework.axonserver.connector.api.ConnectionManager",7,4,1,0,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","org.axonframework.common.lifecycle.LifecycleHandlerInvocationException",1,10,1,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry","org.axonframework.common.configuration.ComponentOverrideException",4,26,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory",1,2,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","org.axonframework.common.jdbc.JdbcUtils$SqlFunction",1,4,1,0,""
"org.axonframework.common.AxonTransientException","org.axonframework.messaging.core.ExecutionException",8,1,0,1,""
"org.axonframework.common.AxonNonTransientException","org.axonframework.messaging.queryhandling.CompletedEmitterException",15,1,0,1,""
"org.axonframework.common.AxonNonTransientException","org.axonframework.messaging.core.IllegalPayloadAccessException",15,1,0,1,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",0,2,1,0,""
"org.axonframework.common.AxonNonTransientException","org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",15,1,0,2,""
"org.axonframework.common.AxonNonTransientException","org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException",15,1,0,1,""
"org.axonframework.test.matchers.Matchers","org.axonframework.test.matchers.EmptyCollectionMatcher",2,16,1,0,""
"org.axonframework.test.matchers.Matchers","org.axonframework.test.matchers.NullOrVoidMatcher",2,16,1,0,""
"org.axonframework.test.matchers.Matchers","org.axonframework.test.matchers.PredicateMatcher",2,16,1,0,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","org.axonframework.eventsourcing.EntityMissingAfterFirstEventException",4,9,1,0,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException",4,9,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",1,25,1,0,""
"org.axonframework.common.jpa.EntityManagerProvider","org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",5,1,0,1,""
"org.axonframework.common.tx.TransactionalExecutor","org.axonframework.common.function.ThrowingConsumer",10,3,1,0,""
"org.axonframework.common.ReflectionUtils","org.axonframework.common.IdentifierValidator",28,4,0,1,""
"org.axonframework.common.ReflectionUtils","org.axonframework.common.TypeReflectionUtils",28,4,2,3,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","org.axonframework.eventsourcing.annotation.Snapshotting",1,30,1,0,""
"org.axonframework.test.matchers.MapStringEntryMatcher","org.axonframework.test.matchers.MapStringEntryMatcher$Matching",1,2,1,0,""
"org.axonframework.test.matchers.MapStringEntryMatcher","org.axonframework.test.matchers.EqualsMatcher",1,2,1,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","org.axonframework.test.matchers.MapStringEntryMatcher",3,20,1,2,""
"org.axonframework.test.fixture.CommandValidator","org.axonframework.test.util.DescriptionUtils",1,7,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",2,3,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription",2,3,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","io.axoniq.framework.axonserver.connector.configuration.TopologyChange",2,1,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer",1,27,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","io.axoniq.framework.axonserver.connector.util.Scheduler",1,0,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","io.axoniq.framework.axonserver.connector.util.PriorityExecutorService",0,1,1,2,""
