"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator","centralityCloseness",0.012805122048819527,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils","centralityCloseness",0.012805122048819527,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler","centralityCloseness",0.012755102040816327,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","centralityCloseness",0.012691901084758227,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition","centralityCloseness",0.012408296651994132,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot","centralityCloseness",0.01239499358462246,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext","centralityCloseness",0.012195453261176676,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityCloseness",0.012157565728994301,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityCloseness",0.012147716229348881,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityCloseness",0.012126329405001439,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","centralityCloseness",0.012120950074945232,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","centralityCloseness",0.012019531739075998,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityCloseness",0.012001192229469106,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityCloseness",0.011946241911398705,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityCloseness",0.011928677721088436,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityCloseness",0.011925795053003533,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityCloseness",0.011843143054323178,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","centralityCloseness",0.011806645735217164,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityCloseness",0.01170229996760609,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","centralityCloseness",0.011678200692041523,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","centralityCloseness",0.011637734362037497,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition","centralityCloseness",0.011611541168191413,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityCloseness",0.011475618284697056,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace","centralityCloseness",0.011357225817156131,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","centralityCloseness",0.011327466766523124,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification","centralityCloseness",0.011327466766523124,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityCloseness",0.011308419471684778,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","centralityCloseness",0.011271175136721354,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","centralityCloseness",0.011271175136721354,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityCloseness",0.011245748299319727,""
"org.axonframework.messaging.core.annotation.Message","Message","centralityCloseness",0.011244324032342465,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","centralityCloseness",0.011226990796318528,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityCloseness",0.01112336826622541,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityCloseness",0.011054421768707483,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","centralityCloseness",0.010911295211153768,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","centralityCloseness",0.010846175204775788,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityCloseness",0.010804321728691477,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","centralityCloseness",0.010692372186970027,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","centralityCloseness",0.010692372186970027,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","centralityCloseness",0.010692372186970027,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","centralityCloseness",0.010673672454056248,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils","centralityCloseness",0.010660792506913744,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityCloseness",0.010629251700680274,""
"org.axonframework.modelling.StateManager","StateManager","centralityCloseness",0.010629251700680274,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityCloseness",0.010461161208669514,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityCloseness",0.010353827065417362,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter","centralityCloseness",0.010289115646258503,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope","centralityCloseness",0.010257506143818783,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","centralityCloseness",0.010211540756653538,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream","centralityCloseness",0.010197655888551895,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","centralityCloseness",0.01013395048741146,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","centralityCloseness",0.010065439219165927,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory","centralityCloseness",0.009948979591836734,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension","centralityCloseness",0.00993904055128545,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope","centralityCloseness",0.009938631537270993,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter","centralityCloseness",0.009929224214938501,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","centralityCloseness",0.009910860896082571,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","centralityCloseness",0.009851280937907077,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","centralityCloseness",0.009827044025157232,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","centralityCloseness",0.00974288020292863,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","centralityCloseness",0.00974288020292863,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","centralityCloseness",0.009651995126408774,""
"org.axonframework.common.configuration.Components","Components","centralityCloseness",0.009622030630433993,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityCloseness",0.009593434689311965,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","centralityCloseness",0.009580498866213153,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException","centralityCloseness",0.009570849616442322,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException","centralityCloseness",0.009570849616442322,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry","centralityCloseness",0.009570849616442322,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","centralityCloseness",0.009451857666143381,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1","centralityCloseness",0.009257735352205398,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration","centralityCloseness",0.009257735352205398,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","centralityCloseness",0.009186852311017865,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","centralityCloseness",0.009165771571786609,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry","centralityCloseness",0.009124284634488715,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","centralityCloseness",0.009124284634488715,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","centralityCloseness",0.009110787172011662,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","centralityCloseness",0.00898171768707483,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","centralityCloseness",0.008936301793444651,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityCloseness",0.008903133903133902,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityCloseness",0.008888888888888889,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer","centralityCloseness",0.008888888888888889,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","centralityCloseness",0.008753501400560224,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","centralityCloseness",0.008712501394000222,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1","centralityCloseness",0.008706385780118498,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityCloseness",0.008677486742728587,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","centralityCloseness",0.00837257980115123,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","centralityCloseness",0.008333333333333333,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","centralityCloseness",0.008333333333333331,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory","centralityCloseness",0.008267195767195767,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","centralityCloseness",0.00826530612244898,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","centralityCloseness",0.008130081300813009,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","centralityCloseness",0.008069894624516474,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException","centralityCloseness",0.008027356241641958,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","centralityCloseness",0.007983749055177626,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration","centralityCloseness",0.007971938775510204,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","centralityCloseness",0.007971938775510204,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityCloseness",0.007945956160241874,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityCloseness",0.007914704343275772,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","centralityCloseness",0.007874382629764235,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","centralityCloseness",0.007874382629764235,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityCloseness",0.007874382629764235,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityCloseness",0.0078445792731507,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule","centralityCloseness",0.007755688482289468,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","centralityCloseness",0.007566452506928697,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry","centralityCloseness",0.00750645085620455,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","centralityCloseness",0.007490636704119849,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker","centralityCloseness",0.007465323791854404,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","centralityCloseness",0.007465323791854404,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","centralityCloseness",0.007462279783708355,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","centralityCloseness",0.007446221731936018,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","centralityCloseness",0.007446221731936018,""
"org.axonframework.common.property.Property","Property","centralityCloseness",0.007374261179881788,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","centralityCloseness",0.007335770128947101,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","centralityCloseness",0.007335770128947101,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent","centralityCloseness",0.007256235827664399,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityCloseness",0.007250268528464016,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","centralityCloseness",0.00723453443877551,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","centralityCloseness",0.007220432032462107,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityCloseness",0.007185374149659864,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext","centralityCloseness",0.007140157650361732,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","centralityCloseness",0.007109940750493746,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter","centralityCloseness",0.007098491570541259,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","centralityCloseness",0.007086167800453515,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","centralityCloseness",0.0070718935056036806,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","centralityCloseness",0.0070718935056036806,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","centralityCloseness",0.0070718935056036806,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","centralityCloseness",0.00702859268707483,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityCloseness",0.007022163704191353,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","centralityCloseness",0.00692566183099746,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","centralityCloseness",0.006898534061511928,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityCloseness",0.0068877551020408165,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","centralityCloseness",0.0068877551020408165,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityCloseness",0.0068594104308390014,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","centralityCloseness",0.0068594104308390014,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityCloseness",0.0068594104308390014,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions","centralityCloseness",0.0068120654855348736,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","centralityCloseness",0.0068120654855348736,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","centralityCloseness",0.006802721088435374,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityCloseness",0.006802721088435374,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","centralityCloseness",0.006746961079513773,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","centralityCloseness",0.006719761075161772,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityCloseness",0.006719761075161772,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener","centralityCloseness",0.00667332150251405,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","centralityCloseness",0.006669334400426838,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider","centralityCloseness",0.006666666666666667,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityCloseness",0.006641845927560214,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor","centralityCloseness",0.00661514605842337,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","centralityCloseness",0.006578947368421052,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityCloseness",0.006523978886160273,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","centralityCloseness",0.006467060508413892,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","centralityCloseness",0.006444683136412459,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","centralityCloseness",0.0064344635491992075,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","centralityCloseness",0.0064025610244097635,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory","centralityCloseness",0.006301238444095587,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","centralityCloseness",0.0062988158226253465,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","centralityCloseness",0.006261595547309833,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","centralityCloseness",0.006261595547309833,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","centralityCloseness",0.006261595547309833,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor","centralityCloseness",0.006184291898577614,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityCloseness",0.006179797500395507,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","centralityCloseness",0.006172839506172839,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","centralityCloseness",0.0061437074829931975,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder","centralityCloseness",0.006142755609706569,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","centralityCloseness",0.006046863189720332,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityCloseness",0.005993860959017753,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","centralityCloseness",0.005993860959017753,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor","centralityCloseness",0.005989352262644188,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","centralityCloseness",0.005952380952380952,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext","centralityCloseness",0.0058834344548630265,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage","centralityCloseness",0.005864414731409806,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","centralityCloseness",0.005851149983803045,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","centralityCloseness",0.0057823129251700685,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","centralityCloseness",0.0057823129251700685,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","centralityCloseness",0.005748299319727892,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","centralityCloseness",0.005716175359032502,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityCloseness",0.005716175359032502,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","centralityCloseness",0.005715076728365765,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","centralityCloseness",0.005695301376364498,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent","centralityCloseness",0.00563543599257885,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged","centralityCloseness",0.00563543599257885,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","centralityCloseness",0.005555555555555556,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","centralityCloseness",0.0055272108843537416,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","centralityCloseness",0.0055272108843537416,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","centralityCloseness",0.0055272108843537416,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","centralityCloseness",0.005466472303206997,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","centralityCloseness",0.0054421768707483,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult","centralityCloseness",0.0054421768707483,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","centralityCloseness",0.005419637734611917,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityCloseness",0.005415324024346581,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","centralityCloseness",0.005415324024346581,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase","centralityCloseness",0.005415324024346581,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","centralityCloseness",0.005376344086021505,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry","centralityCloseness",0.0053551182377713,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry","centralityCloseness",0.0053551182377713,""
"org.axonframework.common.CollectionUtils","CollectionUtils","centralityCloseness",0.005323868677905945,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityCloseness",0.005323868677905945,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityCloseness",0.005309440849510536,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityCloseness",0.005262005792415976,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","centralityCloseness",0.005208333333333333,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage","centralityCloseness",0.00520292862907875,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","centralityCloseness",0.005183025591188856,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver","centralityCloseness",0.0051709873138444575,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","centralityCloseness",0.005093229001445138,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityCloseness",0.0050810447635844455,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","centralityCloseness",0.0050092764378478665,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","centralityCloseness",0.004955430448041286,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","centralityCloseness",0.004955430448041286,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","centralityCloseness",0.004947433518862091,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask","centralityCloseness",0.00493421052631579,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","centralityCloseness",0.00493421052631579,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","centralityCloseness",0.004914965986394558,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase","centralityCloseness",0.004905808477237049,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","centralityCloseness",0.004897959183673469,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener","centralityCloseness",0.004796449829931973,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction","centralityCloseness",0.004761904761904762,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityCloseness",0.004732327713694173,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","centralityCloseness",0.0047259288330716905,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","centralityCloseness",0.004709576138147566,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule","centralityCloseness",0.00467687074829932,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase","centralityCloseness",0.00467687074829932,""
