"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5077139145807524,0.006660602071728764,228,5,""
"org.axonframework.messaging.core.Message","Message",0.42704776900666136,0.0374350245352105,234,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3306462073210846,0.039396022308904474,126,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2926224874605524,0.02172773169594254,137,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22008107932243645,0,92,0,""
"org.axonframework.common.annotation.Internal","Internal",0.2075682777133894,0,149,0,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15808317875016195,0.04167839606553563,52,5,""
"org.axonframework.messaging.core.MessageType","MessageType",0.14512649584911336,0.007481991568790912,61,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.13890574068353567,0.023373227294147467,69,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.12853873205495137,0.0031619284181763126,67,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.12756677706923666,0.02172773169594254,67,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.1164658806377501,0.037273029962117524,45,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.10122704824140878,0,54,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.09883870849676925,0.005881109582748034,61,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08072888834294387,0.05422396869467231,32,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07753361355986518,0.009024838420491219,47,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07669406183091136,0.004783294396049516,93,3,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07461100704337531,0,41,0,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.0745631797938515,0.02172773169594254,37,3,""
