"fullDependentTypeName","declaredMethods","calledMethodNames","calledMethods","callerTypes","Source Cypher File: Internal_Dependencies/Candidates_for_Interface_Segregation.cypher"
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream",42,"callback",1,1,""
"org.axonframework.messaging.core.DelayedMessageStream",42,"createSingle",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"first",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"cast",1,1,""
"org.axonframework.messaging.core.MessageStream$Single",42,"asCompletableFuture",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",37,"computeResourceIfAbsent,updateResource,removeResource,putResourceIfAbsent,putResource",6,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",36,"computeResourceIfAbsent,updateResource",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",35,"computeResourceIfAbsent",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",34,"computeResourceIfAbsent",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"computeResourceIfAbsent",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"computeResourceIfAbsent,putResourceIfAbsent",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"computeResourceIfAbsent,removeResource",2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",33,"putResource",1,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext",32,"putResource",1,1,""
"org.axonframework.common.configuration.AbstractComponent",25,"initLifecycle,describeTo",2,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry",25,"buildNested,disableEnhancerScanning",2,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry",25,"build",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",25,"shutdown,start",2,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork",24,"executeWithResult",1,1,""
"org.axonframework.common.configuration.ComponentRegistry",23,"registerDecorator,registerModule,registerComponent,registerEnhancer",4,1,""
"org.axonframework.messaging.commandhandling.CommandMessage",20,"withConvertedPayload",1,1,""
"org.axonframework.messaging.eventhandling.EventMessage",20,"identifier",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",20,"isMergeInProgress,position,upperSegmentToken,lowerSegmentToken,mergePosition",5,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",20,"position,getTokenAtReset,lowerBound,isReplay,createReplayToken",6,1,""
"org.axonframework.messaging.commandhandling.CommandMessage",19,"routingKey,priority",2,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage",19,"withConvertedPayload",1,1,""
"org.axonframework.messaging.queryhandling.QueryMessage",19,"priority",1,1,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage",19,"withConvertedPayload",1,1,""
"org.axonframework.common.configuration.HierarchicalConfiguration",18,"build",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",18,"advancedTo,unwrapUpperBound,unwrap,unwrapLowerBound",4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",17,"merged",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",17,"createReplayToken",1,1,""
"org.axonframework.common.configuration.Configuration",16,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.common.configuration.AxonConfiguration",15,"start",1,1,""
"org.axonframework.common.configuration.AxonConfiguration",15,"shutdown",1,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",15,"handleSync,handle,canHandle",3,1,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",15,"create,handle,subscribe,supportedEvents,sequenceIdentifierFor",6,1,""
"org.axonframework.modelling.configuration.ModellingConfigurer",15,"registerQueryHandlingModule,build,messaging,registerCommandHandlingModule,componentRegistry,lifecycleRegistry,create,registerEntity",8,1,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",14,"sequencingPolicy",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",14,"advancedTo,unwrapUpperBound,unwrap,unwrapLowerBound",4,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",13,"isFactoryHandler",1,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",13,"commandName",1,1,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",13,"queryName",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",12,"advanceTo,getIndex,newInstance,getGaps",4,1,""
"org.axonframework.messaging.eventstreaming.EventCriterion",12,"types,tags",2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",12,"getExpectedRepresentation,entityType,messageConverter",3,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",11,"handle,supportedCommands,subscribe,create",4,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer",11,"registerCommandHandlingModule,build,registerQueryHandlingModule,componentRegistry,create,lifecycleRegistry",6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",11,"build",1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule",11,"build",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",11,"emitUpdate,completeSubscriptions,completeSubscriptionsExceptionally",3,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",11,"handle,create,subscribe,supportedQueries",4,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"getExpectedRepresentation",1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"forConcreteType,forPolymorphicType",2,1,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition",10,"matches,order,decorate",3,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",10,"containsConflicts,nextIndex",2,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",10,"match",1,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",10,"subscribe,create",3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",10,"unwrap,unwrapLowerBound",2,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",10,"create,subscribe",3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector",9,"disconnect,start,shutdownDispatching",3,1,""
"org.axonframework.common.configuration.Configuration",9,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy",9,"convertFromSingleObjectEncoded,test,convertToSingleObjectEncoded,applyStrategyConfiguration,convertFromGenericRecord",5,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor",9,"buildMonitor",2,1,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",9,"builder",1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",9,"instance",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",9,"releaseSegment,splitSegment,mergeSegment",3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",9,"getGaps,withGapsTruncatedAt",2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",9,"getGlobalIndex",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",9,"advance",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",9,"emitUpdate,query,completeSubscriptions,completeSubscriptionsExceptionally",4,1,""
"org.axonframework.messaging.queryhandling.QueryBus",9,"query,subscriptionQuery",2,1,""
"org.axonframework.modelling.SimpleStateManager",9,"named",1,1,""
"org.axonframework.test.fixture.RecordingCommandBus",9,"reset,recordedCommands",2,1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector",8,"disconnect,shutdownDispatching,start",3,1,""
"org.axonframework.common.configuration.Configuration",8,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.conversion.ChainingContentTypeConverter",8,"canConvert,convert,registerConverter",3,1,""
"org.axonframework.messaging.core.MessageStream$Entry",8,"message",1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",8,"start,shutdown",2,1,""
"org.axonframework.modelling.HierarchicalStateManager",8,"create",1,1,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement",8,"attach",1,1,""
"org.axonframework.test.fixture.RecordingCommandBus",8,"reset,dispatch",2,1,""
"org.axonframework.common.configuration.Configuration",7,"getComponents,getModuleConfiguration,getOptionalComponent",4,1,""
"org.axonframework.conversion.ChainingContentTypeConverter",7,"canConvert,registerConverter",2,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor",7,"buildMonitor",2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",7,"getTokenStoreIdentifier,maxCapacity,processingStatus",3,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",7,"name",1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",7,"entityEvolver,addConcreteType",2,1,""
"org.axonframework.test.fixture.RecordingCommandBus",7,"dispatch",1,1,""
"org.axonframework.test.fixture.RecordingEventSink",7,"recorded",1,1,""
"org.axonframework.common.configuration.ComponentRegistry",6,"registerComponent,registerDecorator",3,1,""
"org.axonframework.common.configuration.Configuration",6,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",6,"queuedThreads,isHeldBy,lock",3,1,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",6,"declarative",1,1,""
"org.axonframework.messaging.core.conversion.MessageConverter",6,"convertPayload",1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",6,"sequenceIdentifierFor",1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",6,"describeTo",1,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent",6,"sequenceIdentifierFor,supports,supportedEvents",3,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"query",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"subscribeToUpdates",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"subscriptionQuery",1,1,""
"org.axonframework.test.util.RecordingMessageMonitor",6,"onReportIgnored,onReportSuccess,onReportFailure",3,1,""
"org.axonframework.common.configuration.ComponentRegistry",5,"registerComponent",1,1,""
"org.axonframework.common.configuration.ComponentRegistry",5,"registerComponent,registerEnhancer",2,1,""
"org.axonframework.common.configuration.Configuration",5,"getComponent",2,1,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory",5,"currentInterceptorChain",1,1,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus",5,"publish",1,1,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor",5,"instance",1,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider",5,"getDisabled,getUrl",2,1,""
"org.axonframework.conversion.Converter",4,"convert",1,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition",4,"consistencyMarker",1,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent",4,"supportedCommands",1,1,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver",4,"supportedPayloadType",1,1,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink",4,"publish",1,1,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity",4,"mapToSimpleEntity",1,1,""
"org.axonframework.test.fixture.RecordingEventSink",4,"reset",1,1,""
