"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",1,0.09091405213072828,0,0,46,"articleRank","pageRank","pageToArticleRankDifference",-0.22421344025344203,-0.1555701186324399,-0.14468217727522542,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",2,0.0907848664989141,0,0,47,"articleRank","incomingDependencies","pageRank",-0.2302872781327076,-0.15230646768398953,-0.14949124956904059,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",3,0.09013214103873696,0,0,91,"articleRank","pageRank","pageToArticleRankDifference",-0.22951189172517777,-0.15255794588645588,-0.15138079949880726,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",4,0.07734905238205231,0,0,66,"articleRank","incomingDependencies","pageRank",-0.2442767995554457,-0.15291704561385425,-0.15128283940077397,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",5,0.07680260003134082,0,0,62,"articleRank","incomingDependencies","pageRank",-0.2288432082789836,-0.15870978393140653,-0.15374279348142564,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",6,0.06910917310457793,0,0,94,"articleRank","pageToArticleRankDifference","pageRank",-0.23818019630595988,-0.15836381958255855,-0.14562054975370203,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",7,0.06383488723830116,0,0,89,"articleRank","incomingDependencies","pageRank",-0.24550873895619568,-0.15242376523217488,-0.1519995195552461,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.06286420392739628,0,0,74,"articleRank","incomingDependencies","pageRank",-0.2426026566079202,-0.15362535827140453,-0.1483559969360183,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",9,0.06007245969846625,0,0,78,"articleRank","incomingDependencies","pageRank",-0.2382514119409255,-0.16191467667804846,-0.14364437032306404,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",10,0.05964056371604748,0,0,64,"articleRank","incomingDependencies","pageRank",-0.23831358407637274,-0.16491074537459036,-0.15025979984283688,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",11,0.05488923147928654,0,5,98,"articleRank","pageRank","pageToArticleRankDifference",-0.24351024876270963,-0.14288603661215218,-0.13298459698625903,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",12,0.04593144873403249,0,0,114,"articleRank","pageRank","pageToArticleRankDifference",-0.2873263114418686,-0.18554590784113206,-0.18115589569724694,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",13,0.045387548098828445,0,0,91,"articleRank","pageToArticleRankDifference","incomingDependencies",-0.2365780821851284,-0.15580448408399578,-0.15201214169052904,""
