"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.3",1,25.772094591261215,49.4933149582571,55.72396354031643,6.230648582059332,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.3",1,11.476204338483317,22.196468113492294,23.83079016261317,1.6343220491208763,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.3",1,11.476204338483317,22.196468113492294,23.83079016261317,1.6343220491208763,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.3",1,7.252233280669032,14.131136818753857,21.535011791887158,7.4038749731333,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.3",1,5.094982823208397,10.012041449253566,18.990384377853417,8.97834292859985,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.3",1,5.001436503177728,9.833422312871182,11.385080188798012,1.5516578759268294,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.3",1,4.9230661809785685,9.6837805176126,11.313026504022579,1.6292459864099782,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.3",1,4.90842425597561,9.655822945383713,16.83643029801338,7.180607352629666,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.3",1,4.094277080552396,8.101274724624465,9.657158706645296,1.5558839820208312,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.3",1,3.499553779658046,6.965698655385157,8.208688129171758,1.2429894737866005,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.3",1,3.2898926678357996,6.5653677100910794,7.126794383578239,0.5614266734871598,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.3",1,3.0913918129785825,6.186346373344356,10.722356401285493,4.5360100279411375,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.3",1,2.654501114233784,5.352138899680957,6.778313152006992,1.4261742523260348,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.3",1,2.4631217047979157,4.986715387311917,6.942790683953627,1.9560752966417096,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.3",1,2.4530722897786874,4.967526841666356,8.23115246703934,3.263625625372985,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.3",1,2.4300361695741586,4.923541232235811,7.6148343443934765,2.6912931121576653,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.3",1,2.4158190579893164,4.896394806889481,5.91575911023229,1.0193643033428093,""
