"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",287567,81.10943132266416,""
"Change",262935,74.16187644905257,""
"Java",60696,17.11955142127026,""
"ByteCode",60506,17.065961155518952,""
"Member",20812,5.870108477980042,""
"Bound",18738,5.285128419199982,""
"Method",17210,4.854149860947364,""
"File",14869,4.193861376085203,""
"Parameter",13296,3.7501903864704325,""
"Commit",12955,3.654009962148349,""
"ParameterizedType",7279,2.0530712863356104,""
"Value",5428,1.5309892763057693,""
"Type",3715,1.0478307224531933,""
"Xml",3675,1.0365485612423917,""
"Field",3602,1.0159586170326786,""
"Annotation",2975,0.8391107400533646,""
"WildcardType",2947,0.8312132272058036,""
"Element",2162,0.6098008134438233,""
"Constructor",2133,0.6016212465659923,""
"Json",1570,0.44282482752396046,""
"Text",1450,0.4089783438915559,""
"Class",1327,0.3742856981683411,""
"TypeVariable",1111,0.3133620276300128,""
"Lambda",972,0.27415651742247743,""
"ResolvedDuplicateType",910,0.25666916754573504,""
"GenericDeclaration",904,0.2549768433641148,""
"JavaType",754,0.21266873882360904,""
"Key",702,0.19800192924956705,""
"Scalar",685,0.1932070107349764,""
"Primitive",672,0.1895403083414659,""
"Person",551,0.15541177067879122,""
"ExternalType",527,0.1486424739523103,""
"Maven",346,0.09759069447343333,""
"Author",299,0.08433415505074152,""
"Array",293,0.08264183086912129,""
"Interface",275,0.0775648583242606,""
"Committer",252,0.0710776156280497,""
"Property",211,0.05951340038697813,""
"Throwable",203,0.05725696814481782,""
"Directory",189,0.05330821172103729,""
"Enum",181,0.05105177947887698,""
"Object",174,0.0490774012669867,""
"Dependency",172,0.04851329320644663,""
"Tag",171,0.04823123917617659,""
"GenericArrayType",166,0.046820969024826395,""
"Package",142,0.04005167229834547,""
"ManifestEntry",120,0.033846483632404625,""
"Artifact",102,0.028769511087543928,""
"ExternalAnnotation",95,0.02679513287565366,""
"Branch",46,0.012974485392421771,""
"Namespace",36,0.010153945089721388,""
"PrimitiveType",30,0.008461620908101156,""
"Configuration",21,0.005923134635670809,""
"Plugin",21,0.005923134635670809,""
"jQAssistant",20,0.00564108060540077,""
"Concept",19,0.005359026575130732,""
"Rule",19,0.005359026575130732,""
"Attribute",18,0.005076972544860694,""
"ExecutionGoal",16,0.004512864484320616,""
"PluginExecution",16,0.004512864484320616,""
"Properties",12,0.0033846483632404625,""
"ServiceLoader",10,0.002820540302700385,""
"Archive",9,0.002538486272430347,""
"Document",9,0.002538486272430347,""
"Jar",9,0.002538486272430347,""
"Manifest",9,0.002538486272430347,""
"ManifestSection",9,0.002538486272430347,""
"Pom",9,0.002538486272430347,""
"Void",9,0.002538486272430347,""
"Zip",9,0.002538486272430347,""
"NPM",8,0.002256432242160308,""
"Exclusion",5,0.0014102701513501925,""
"Analyze",1,0.0002820540302700385,""
"Repository",1,0.0002820540302700385,""
"Scan",1,0.0002820540302700385,""
"TS",1,0.0002820540302700385,""
"Task",1,0.0002820540302700385,""
