"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,118,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider",""
0.95,1,"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",""
0.9,3,"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember",""
0.87,3,"org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream",""
0.83,22,"org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.DetectedVulnerabilitySeverity,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",""
0.82,1,"org.axonframework.messaging.eventstreaming.AnyEvent",""
0.81,3,"org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream",""
0.8,10,"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.HandlerInterceptorFactory",""
0.79,1,"org.axonframework.messaging.eventstreaming.OrEventCriteria",""
0.76,2,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.TruncateFirstMessageStream",""
0.73,1,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
0.72,1,"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
0.71,1,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter",""
0.7,9,"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",""
