"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83712,78.38275639285011,""
"Git,Commit",10840,10.14990777067201,""
"File,Git",5591,5.23506774408,""
"Git,Tag",1462,1.368926675343402,""
"Author,Git,Person",1238,1.15918688377232,""
"Json,Key",668,0.6254740212923342,""
"Json,Value,Scalar",603,0.5646120282025112,""
"Committer,Git,Person",370,0.34644519143437674,""
"NPM,Dependency",338,0.31648236406707925,""
"Type,TS,Primitive",291,0.27247446137136117,""
"Type,TS,Declared",276,0.25842938604294047,""
"TS,ExternalDeclaration",215,0.2013127463740297,""
"Type,TS,Literal",136,0.12734201631101413,""
"Json,Value,Object",133,0.12453300124533001,""
"Type,TS,Union",119,0.11142426427213738,""
"Type,TS,ObjectMember",101,0.09457017387803256,""
"NPM,Script",91,0.08520679032575211,""
"TS,Property",65,0.06086199308982294,""
"TS,Function",47,0.044007902695718124,""
"Type,TS,FunctionParameter",40,0.03745353420912181,""
"Git,Branch",40,0.03745353420912181,""
"Type,Object,TS",39,0.036517195853893764,""
"File,Directory",34,0.03183550407775353,""
"Type,TS,Function",34,0.03183550407775353,""
"TS,Parameter",33,0.03089916572252549,""
"Package,File,Json,NPM",29,0.027153812301613314,""
"TS,Variable",24,0.022472120525473083,""
"Value,TS,Literal",20,0.018726767104560903,""
"jQAssistant,Rule,Concept",19,0.01779042874933286,""
"Type,TS,Intersection",17,0.015917752038876767,""
"TS,Interface",17,0.015917752038876767,""
"File,Directory,Local",16,0.014981413683648722,""
"TS,TypeAlias",16,0.014981413683648722,""
"Value,TS,Declared",13,0.012172398617964588,""
"Json,Value,Array",12,0.011236060262736542,""
"TS,ExternalModule",11,0.010299721907508497,""
"Type,TS,NotIdentified",11,0.010299721907508497,""
"TS,EnumMember",8,0.007490706841824361,""
"NPM,Engine",6,0.005618030131368271,""
"Project,TS",6,0.005618030131368271,""
"File,Local",6,0.005618030131368271,""
"File,TS,Local,Module",6,0.005618030131368271,""
"Type,TS,TypeParameterReference",6,0.005618030131368271,""
"Value,TS,Call",6,0.005618030131368271,""
"Value,TS,Member",6,0.005618030131368271,""
"Value,TS,Complex",5,0.004681691776140226,""
"TS,TypeParameter",4,0.0037453534209121804,""
"Value,TS,Function",4,0.0037453534209121804,""
"Type,TS,Tuple",3,0.0028090150656841354,""
"Value,Object,TS",3,0.0028090150656841354,""
"TS,Enum",2,0.0018726767104560902,""
"File,TS,Scan",1,0.0009363383552280451,""
"TS,Method",1,0.0009363383552280451,""
"TS,Class",1,0.0009363383552280451,""
"TS,Constructor",1,0.0009363383552280451,""
"Value,TS,ObjectMember",1,0.0009363383552280451,""
"Repository,File,Git",1,0.0009363383552280451,""
"Analyze,Task,jQAssistant",1,0.0009363383552280451,""
