"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103254,96.68068053071657,""
"Change",83712,78.38275639285011,""
"Commit",10840,10.14990777067201,""
"File",5684,5.322147211116209,""
"Person",1608,1.5056320752066967,""
"TS",1589,1.4878416464573638,""
"Tag",1462,1.368926675343402,""
"Json",1445,1.3530089233045253,""
"Author",1238,1.15918688377232,""
"Type",1073,1.0046910551596926,""
"Value",806,0.7546887143138045,""
"Key",668,0.6254740212923342,""
"Scalar",603,0.5646120282025112,""
"NPM",464,0.434460996825813,""
"Committer",370,0.34644519143437674,""
"Dependency",338,0.31648236406707925,""
"Primitive",291,0.27247446137136117,""
"Declared",289,0.27060178466090506,""
"ExternalDeclaration",215,0.2013127463740297,""
"Object",175,0.16385921216490792,""
"Literal",156,0.14606878341557505,""
"Union",119,0.11142426427213738,""
"ObjectMember",102,0.09550651223326061,""
"Script",91,0.08520679032575211,""
"Function",85,0.07958876019438384,""
"Property",65,0.06086199308982294,""
"Directory",50,0.04681691776140226,""
"Branch",40,0.03745353420912181,""
"FunctionParameter",40,0.03745353420912181,""
"Parameter",33,0.03089916572252549,""
"Package",29,0.027153812301613314,""
"Local",28,0.026217473946385267,""
"Variable",24,0.022472120525473083,""
"jQAssistant",20,0.018726767104560903,""
"Concept",19,0.01779042874933286,""
"Rule",19,0.01779042874933286,""
"Interface",17,0.015917752038876767,""
"Intersection",17,0.015917752038876767,""
"TypeAlias",16,0.014981413683648722,""
"Array",12,0.011236060262736542,""
"ExternalModule",11,0.010299721907508497,""
"NotIdentified",11,0.010299721907508497,""
"EnumMember",8,0.007490706841824361,""
"Call",6,0.005618030131368271,""
"Engine",6,0.005618030131368271,""
"Member",6,0.005618030131368271,""
"Module",6,0.005618030131368271,""
"Project",6,0.005618030131368271,""
"TypeParameterReference",6,0.005618030131368271,""
"Complex",5,0.004681691776140226,""
"TypeParameter",4,0.0037453534209121804,""
"Tuple",3,0.0028090150656841354,""
"Enum",2,0.0018726767104560902,""
"Analyze",1,0.0009363383552280451,""
"Class",1,0.0009363383552280451,""
"Constructor",1,0.0009363383552280451,""
"Method",1,0.0009363383552280451,""
"Repository",1,0.0009363383552280451,""
"Scan",1,0.0009363383552280451,""
"Task",1,0.0009363383552280451,""
