"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","centralityPageRank",2.2774800153253376,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityPageRank",2.1997215338887863,""
"org.axonframework.messaging.core.MessageType","MessageType","centralityPageRank",2.1867984955996236,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","centralityPageRank",2.1112435191510714,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityPageRank",2.0961801028707434,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",1.8920037956940357,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",1.8864865295467221,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","centralityPageRank",1.8328027955853672,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","centralityPageRank",1.7286928800605017,""
"org.axonframework.conversion.ConversionException","ConversionException","centralityPageRank",1.6427421197347483,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityPageRank",1.6151865457145638,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","centralityPageRank",1.609948752583799,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext","centralityPageRank",1.5972662651683207,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","centralityPageRank",1.557436316505043,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult","centralityPageRank",1.539386214154617,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","centralityPageRank",1.4096317757249086,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",1.4052584065954088,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","centralityPageRank",1.394831069618361,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",1.371697978906156,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",1.3502865899462977,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","centralityPageRank",1.3434761333531857,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",1.3295278126200838,""
"org.axonframework.messaging.tracing.Span","Span","centralityPageRank",1.3251086351866286,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityPageRank",1.316111466509121,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",1.3151048882811414,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","centralityPageRank",1.2862082523916942,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",1.2778249858191941,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityPageRank",1.2771141019095174,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",1.2710902460874847,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","centralityPageRank",1.2665704141084477,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","centralityPageRank",1.2552925945029427,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome","centralityPageRank",1.2149393386719465,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome","centralityPageRank",1.2149393386719465,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","centralityPageRank",1.2039928703192802,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",1.1587889767531885,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","centralityPageRank",1.1524580903209558,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",1.0989584693237862,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","centralityPageRank",1.0895643933798385,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",1.0840656117426635,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","centralityPageRank",1.082557798458835,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",1.0257897149860418,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",1.0257897149860418,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","centralityPageRank",0.9509572484880726,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","centralityPageRank",0.9489941128478052,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.9418234663034248,""
"org.axonframework.common.configuration.Module","Module","centralityPageRank",0.9395093007844265,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.9249302974643571,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext","centralityPageRank",0.8736331325841604,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.8643324135516023,""
"org.axonframework.common.FutureUtils","FutureUtils","centralityPageRank",0.8611051976362512,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","centralityPageRank",0.8463830064302034,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","centralityPageRank",0.8430382690356073,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","centralityPageRank",0.8361275220282999,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.8233724488580302,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityPageRank",0.8023859564019424,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","centralityPageRank",0.7882529807370042,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","centralityPageRank",0.7775277246861915,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityPageRank",0.7713331362359234,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","centralityPageRank",0.7696777503228908,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityPageRank",0.7681247024666992,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","centralityPageRank",0.7606684787665368,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.7362560653159114,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","centralityPageRank",0.7357847282601886,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.7343194046908511,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","centralityPageRank",0.7271166218147085,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","centralityPageRank",0.7248495368637153,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.7237277605253221,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityPageRank",0.6979360879486008,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.69024176832026,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases","centralityPageRank",0.6829597004431996,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","centralityPageRank",0.6761786422142287,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityPageRank",0.6761551542476296,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.6755663581828213,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","centralityPageRank",0.6682107171105734,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.6572637974949052,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityPageRank",0.6527717814688918,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.6484223911636929,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","centralityPageRank",0.6273836214921196,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","centralityPageRank",0.6268012513046337,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityPageRank",0.6248286200072218,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","centralityPageRank",0.6207813004099646,""
"org.axonframework.modelling.repository.Repository","Repository","centralityPageRank",0.6204526345260792,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","centralityPageRank",0.6112113713041345,""
"org.axonframework.common.util.PriorityTask","PriorityTask","centralityPageRank",0.60549375,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.6042798549750115,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","centralityPageRank",0.6032652361270479,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","centralityPageRank",0.6013745616898643,""
"org.axonframework.common.configuration.Component","Component","centralityPageRank",0.5990772475329752,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","centralityPageRank",0.5950494585563563,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.5934066829444026,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","centralityPageRank",0.5922436167724131,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction","centralityPageRank",0.5862013977781264,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","centralityPageRank",0.5855099288506315,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","centralityPageRank",0.5807642262410262,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.5765068412499772,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","centralityPageRank",0.5765010388057585,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.5701280922127415,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","centralityPageRank",0.5661328786816271,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.5615043388093567,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","centralityPageRank",0.5544847069115171,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityPageRank",0.5537069643282669,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","centralityPageRank",0.5537069643282669,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache","centralityPageRank",0.5477968125000001,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","centralityPageRank",0.5465111629934646,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.5454374117163341,""
"org.axonframework.update.api.Artifact","Artifact","centralityPageRank",0.5451789340213263,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","centralityPageRank",0.5408586820470559,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","centralityPageRank",0.540857096091908,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","centralityPageRank",0.5406173766907071,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext","centralityPageRank",0.5389716461309271,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","centralityPageRank",0.5360965681623564,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityPageRank",0.5350887025128834,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","centralityPageRank",0.5344286104696702,""
"org.axonframework.messaging.core.annotation.Message","Message","centralityPageRank",0.5291090288590868,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.5233434051381818,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","centralityPageRank",0.5107652426326506,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.510655514871701,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","centralityPageRank",0.5093751690233685,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","centralityPageRank",0.508267720253175,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","centralityPageRank",0.5056662351091674,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","centralityPageRank",0.5056662351091674,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","centralityPageRank",0.5056662351091674,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","centralityPageRank",0.4998046076928482,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.49858677545679886,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase","centralityPageRank",0.49607963733009447,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","centralityPageRank",0.4957761695247884,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.4921828033175353,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","centralityPageRank",0.4917095571102357,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","centralityPageRank",0.48966488885569043,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","centralityPageRank",0.48777150554979254,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","centralityPageRank",0.48719469318193526,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream","centralityPageRank",0.48709301311168524,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","centralityPageRank",0.4828719715415164,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","centralityPageRank",0.4807890942714597,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken","centralityPageRank",0.4807890942714597,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","centralityPageRank",0.47919955744941267,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.4766228032836463,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","centralityPageRank",0.4737653834471114,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension","centralityPageRank",0.4725647928418467,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","centralityPageRank",0.4700161026027373,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityPageRank",0.4646123968882657,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule","centralityPageRank",0.45105565551026194,""
"org.axonframework.common.configuration.SearchScope","SearchScope","centralityPageRank",0.449849239505319,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration","centralityPageRank",0.4497203957970603,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","centralityPageRank",0.4408320527373233,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange","centralityPageRank",0.4407012343813856,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","centralityPageRank",0.43743288346740156,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.43634802719165283,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","centralityPageRank",0.4343475635721942,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq","centralityPageRank",0.43349625,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityPageRank",0.4331872934493386,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.43038089865950296,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","centralityPageRank",0.4301153678223556,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityPageRank",0.4269300000000001,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityPageRank",0.4235879214537429,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.4226799379308753,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","centralityPageRank",0.422492724790091,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityPageRank",0.42223929977048547,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","centralityPageRank",0.42215100188281635,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","centralityPageRank",0.42163329141073386,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.4214320754570719,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityPageRank",0.41976066290965636,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","centralityPageRank",0.4162917302747212,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value","centralityPageRank",0.41623618287043057,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.4161939871625229,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityPageRank",0.4141310853632511,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","centralityPageRank",0.4127349134869442,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","centralityPageRank",0.412039202859583,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","centralityPageRank",0.41130271000094276,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityPageRank",0.411280954625568,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","centralityPageRank",0.40895891264730333,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityPageRank",0.40819580982243925,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","centralityPageRank",0.405,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityPageRank",0.40326136363636367,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","centralityPageRank",0.4029551264134464,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","centralityPageRank",0.3997900946334223,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","centralityPageRank",0.39607558146854516,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error","centralityPageRank",0.39586940028125756,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","centralityPageRank",0.3935908271240561,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityPageRank",0.39043503580112243,""
"org.axonframework.common.Priority","Priority","centralityPageRank",0.39014517015967526,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult","centralityPageRank",0.38867925160581623,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","centralityPageRank",0.3868939910687718,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityPageRank",0.3859790705098078,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityPageRank",0.38565200523842214,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.3855926084485196,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream","centralityPageRank",0.3851810172226657,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityPageRank",0.3851193452854402,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","centralityPageRank",0.38309681795838707,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","centralityPageRank",0.38167124545308734,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.38163087443039967,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","centralityPageRank",0.3804992615143179,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","centralityPageRank",0.38003198727157705,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityPageRank",0.3785866010748665,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","centralityPageRank",0.3762681403336214,""
"org.axonframework.modelling.StateManager","StateManager","centralityPageRank",0.3742742225526971,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","centralityPageRank",0.3741108087482395,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes","centralityPageRank",0.37397434615384617,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.3726582971762772,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityPageRank",0.3709803662276267,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","centralityPageRank",0.3709097749485669,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider","centralityPageRank",0.3688599864130436,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityPageRank",0.3641377639873229,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityPageRank",0.3615203906663282,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace","centralityPageRank",0.36001267420955935,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler","centralityPageRank",0.35847060228137484,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus","centralityPageRank",0.35754166666666676,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityPageRank",0.3569347770352935,""
