"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream","centralityHarmonic",0.1100704567541302,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream","centralityHarmonic",0.1100704567541302,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream","centralityHarmonic",0.1100704567541302,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream","centralityHarmonic",0.1100704567541302,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream","centralityHarmonic",0.1100704567541302,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream","centralityHarmonic",0.1100704567541302,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityHarmonic",0.10998272324802935,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityHarmonic",0.10955755318000214,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityHarmonic",0.10955755318000214,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.10654761904761904,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single","centralityHarmonic",0.09371153223194041,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single","centralityHarmonic",0.09356980887593133,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single","centralityHarmonic",0.09356980887593132,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single","centralityHarmonic",0.09356980887593132,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult","centralityHarmonic",0.09348781179138321,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","centralityHarmonic",0.09298671849692255,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream","centralityHarmonic",0.08994472789115646,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value","centralityHarmonic",0.08505527210884355,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed","centralityHarmonic",0.08448837868480727,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error","centralityHarmonic",0.08448837868480727,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty","centralityHarmonic",0.08158811143505021,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single","centralityHarmonic",0.08158811143505021,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","centralityHarmonic",0.08073270975056689,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream","centralityHarmonic",0.0805768140589569,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","centralityHarmonic",0.0778061224489796,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","centralityHarmonic",0.07500809847748623,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","centralityHarmonic",0.07431567865241336,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","centralityHarmonic",0.07323284472519165,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","centralityHarmonic",0.06902028668610301,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady","centralityHarmonic",0.06874527588813303,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityHarmonic",0.06830458373825721,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","centralityHarmonic",0.06338678328474247,""
"org.axonframework.conversion.ConversionException","ConversionException","centralityHarmonic",0.06266601878846775,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityHarmonic",0.058588435374149664,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityHarmonic",0.05569727891156461,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","centralityHarmonic",0.053827542921930684,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","centralityHarmonic",0.052891156462585034,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","centralityHarmonic",0.05199526239067056,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","centralityHarmonic",0.05132005183025591,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","centralityHarmonic",0.05102040816326531,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","centralityHarmonic",0.049653790087463553,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","centralityHarmonic",0.049557620667314554,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityHarmonic",0.04902953244789981,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","centralityHarmonic",0.04831349206349206,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityHarmonic",0.046485260770975055,""
"org.axonframework.common.configuration.Component","Component","centralityHarmonic",0.045403101716877226,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException","centralityHarmonic",0.04451969279775402,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","centralityHarmonic",0.04438573048266926,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","centralityHarmonic",0.044090136054421775,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken","centralityHarmonic",0.04172470575531801,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken","centralityHarmonic",0.04172470575531801,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","centralityHarmonic",0.04135183835438938,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityHarmonic",0.04099449303530936,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","centralityHarmonic",0.04030814706835115,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityHarmonic",0.04020725353633519,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","centralityHarmonic",0.039795918367346944,""
"org.axonframework.common.configuration.Module","Module","centralityHarmonic",0.03968253968253969,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","centralityHarmonic",0.038720845481049565,""
"org.axonframework.eventsourcing.eventstore.Position","Position","centralityHarmonic",0.03841209102688696,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","centralityHarmonic",0.03779154518950439,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage","centralityHarmonic",0.03778378414858008,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache","centralityHarmonic",0.03778378414858008,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityHarmonic",0.0371031746031746,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityHarmonic",0.03598558471007451,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityHarmonic",0.03543893747975381,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","centralityHarmonic",0.034807256235827665,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityHarmonic",0.03472019760285067,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","centralityHarmonic",0.03458859734369939,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","centralityHarmonic",0.03431122448979592,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","centralityHarmonic",0.03410673793326855,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1","centralityHarmonic",0.0338475866537091,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2","centralityHarmonic",0.0338475866537091,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","centralityHarmonic",0.03377402548320915,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","centralityHarmonic",0.033539844509232274,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria","centralityHarmonic",0.03334885541518194,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","centralityHarmonic",0.03302356656948493,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityHarmonic",0.032697940287225995,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","centralityHarmonic",0.03254778101716877,""
"org.axonframework.common.Registration","Registration","centralityHarmonic",0.03231731184537307,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","centralityHarmonic",0.03227040816326531,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityHarmonic",0.03217930029154519,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","centralityHarmonic",0.03197886297376093,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent","centralityHarmonic",0.03136472843105496,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","centralityHarmonic",0.03136472843105496,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityHarmonic",0.030881856710938353,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","centralityHarmonic",0.03051438829500053,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","centralityHarmonic",0.030371315192743765,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory","centralityHarmonic",0.030138483965014576,""
"org.axonframework.common.configuration.SearchScope","SearchScope","centralityHarmonic",0.030138483965014576,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","centralityHarmonic",0.03008921822697332,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","centralityHarmonic",0.029976851851851855,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","centralityHarmonic",0.029728498542274048,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","centralityHarmonic",0.029648526077097514,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","centralityHarmonic",0.0294794703595724,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","centralityHarmonic",0.02913832199546485,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityHarmonic",0.028898404599935215,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy","centralityHarmonic",0.028862973760932945,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","centralityHarmonic",0.02841350826044704,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","centralityHarmonic",0.028231292517006804,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityHarmonic",0.02820294784580499,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","centralityHarmonic",0.027849651765468088,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition","centralityHarmonic",0.027089407191448006,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","centralityHarmonic",0.026783689666342727,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","centralityHarmonic",0.02638247759421228,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","centralityHarmonic",0.026119614512471655,""
"org.axonframework.common.Priority","Priority","centralityHarmonic",0.025881046863189722,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","centralityHarmonic",0.024872448979591837,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","centralityHarmonic",0.024664925494007124,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition","centralityHarmonic",0.024498906705539357,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","centralityHarmonic",0.024407123960695384,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","centralityHarmonic",0.023951247165532877,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","centralityHarmonic",0.02371031746031746,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","centralityHarmonic",0.023705930785012416,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier","centralityHarmonic",0.02362730806608358,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","centralityHarmonic",0.02346938775510204,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","centralityHarmonic",0.02345622772918691,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","centralityHarmonic",0.023378279883381918,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","centralityHarmonic",0.023285147392290248,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","centralityHarmonic",0.02322170931864809,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityHarmonic",0.023194039520570132,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1","centralityHarmonic",0.023010811467444114,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2","centralityHarmonic",0.023010811467444114,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityHarmonic",0.022453366267141773,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria","centralityHarmonic",0.022371369182593668,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker","centralityHarmonic",0.02163879440665154,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker","centralityHarmonic",0.02163879440665154,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","centralityHarmonic",0.0214039385595508,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","centralityHarmonic",0.02132936507936508,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","centralityHarmonic",0.021301020408163264,""
"org.axonframework.messaging.tracing.Span","Span","centralityHarmonic",0.021258503401360544,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","centralityHarmonic",0.021224084872044052,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","centralityHarmonic",0.02118764172335601,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","centralityHarmonic",0.02070578231292517,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","centralityHarmonic",0.02050736961451247,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityHarmonic",0.020317055393586008,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","centralityHarmonic",0.020306932296728218,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","centralityHarmonic",0.020306932296728218,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","centralityHarmonic",0.020232021379980564,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityHarmonic",0.020035633300939423,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration","centralityHarmonic",0.019869614512471656,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","centralityHarmonic",0.019850380628441855,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","centralityHarmonic",0.019834521110031315,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute","centralityHarmonic",0.01975049940611165,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityHarmonic",0.019728903466148365,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","centralityHarmonic",0.019557823129251698,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom","centralityHarmonic",0.019409351042004103,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","centralityHarmonic",0.01926222870100421,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","centralityHarmonic",0.019132653061224487,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","centralityHarmonic",0.019017249757045676,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","centralityHarmonic",0.01895853579527049,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged","centralityHarmonic",0.018956511175898933,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","centralityHarmonic",0.018733803045027534,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","centralityHarmonic",0.018721655328798187,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","centralityHarmonic",0.01866496598639456,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext","centralityHarmonic",0.01852324263038549,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","centralityHarmonic",0.018488824101069,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition","centralityHarmonic",0.01844968145988554,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy","centralityHarmonic",0.018333265846020942,""
"org.axonframework.modelling.repository.Repository","Repository","centralityHarmonic",0.01816893424036281,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","centralityHarmonic",0.018098072562358278,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status","centralityHarmonic",0.018098072562358278,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityHarmonic",0.01804576989525969,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","centralityHarmonic",0.01799886621315193,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","centralityHarmonic",0.01783250998812223,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","centralityHarmonic",0.017624311629413667,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","centralityHarmonic",0.017547376093294462,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","centralityHarmonic",0.017547376093294462,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","centralityHarmonic",0.017547376093294462,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","centralityHarmonic",0.017547376093294462,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException","centralityHarmonic",0.017326692581794624,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException","centralityHarmonic",0.017326692581794624,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","centralityHarmonic",0.017293286362163915,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","centralityHarmonic",0.017255830903790088,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","centralityHarmonic",0.017064504373177844,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot","centralityHarmonic",0.01699296782204945,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition","centralityHarmonic",0.016982169852067807,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityHarmonic",0.016930879494655,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityHarmonic",0.01689342403628118,""
"org.axonframework.common.configuration.BaseModule","BaseModule","centralityHarmonic",0.016822562358276644,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","centralityHarmonic",0.01674765144152899,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException","centralityHarmonic",0.01661807580174927,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityHarmonic",0.016536416153763087,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException","centralityHarmonic",0.016435860058309038,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler","centralityHarmonic",0.01640549076773567,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver","centralityHarmonic",0.01636398607061872,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityHarmonic",0.016327542921930675,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","centralityHarmonic",0.01619290573372206,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityHarmonic",0.016080539358600578,""
