"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.caching","messaging,annotation,callbacks,common,transaction,monitoring,commandhandling,unitofwork,caching",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.common.stream","common,messaging,commandhandling,eventhandling,scheduling,annotation,unitofwork,gateway,deadline,stream",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.caching,org.axonframework.common.jdbc","xml,serialization,common,legacyjpa,annotation,eventhandling,lock,tracing,jpa,unitofwork,messaging,property,commandhandling,deadline,interceptors,caching,jdbc",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.jpa","eventhandling,transaction,tracing,messaging,event,lock,common,unitofwork,caching,annotation,serialization,jdbc,xml,monitoring,io,stream,lifecycle,legacyjpa,commandhandling,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.util,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","lifecycle,tracing,responsetypes,serialization,util,messaging,queryhandling,common,transaction,commandhandling,inmemory,distributed,tokenstore,eventhandling,monitoring,scheduling,stream,xml,java,jdbc,event,async,unitofwork,pooled,callbacks",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.common.annotation,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.queryhandling.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.async,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.messaging.annotation","annotation,monitoring,event,xml,scheduling,deadletter,gateway,lock,lifecycle,jpa,eventhandling,serialization,correlation,tokenstore,commandhandling,unitofwork,inmemory,async,caching,transaction,deadline,jdbc,pooled,util,common,queryhandling,messaging,interceptors,tracing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,eventsourcing,jpa,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","jpa,repository,jdbc,saga,command,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory","repository,saga,command,inspection,jpa,inmemory",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","repository,saga,jpa,command,inspection,metamodel",""
