"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",213657,22.946976124757004,""
"MODIFIES",213657,22.946976124757004,""
"UPDATES",138637,14.889752870291808,""
"CREATES",52240,5.610628403269287,""
"INVOKES",36772,3.949349686926076,""
"DELETES",29798,3.200335091129751,""
"COMMITTED",22678,2.4356399488771228,""
"DEPENDS_ON",22492,2.415663362295804,""
"OF_TYPE",21920,2.354229988508093,""
"DECLARES",21208,2.2777604742828297,""
"OF_RAW_TYPE",17353,1.8637296072345315,""
"HAS",14429,1.5496890740959521,""
"HAS_PARENT",13858,1.4883631013113663,""
"RETURNS",12844,1.379458484142242,""
"HAS_COMMIT",11339,1.2178199744385614,""
"READS",9379,1.0073140083128378,""
"HAS_ACTUAL_TYPE_ARGUMENT",8407,0.9029202332749788,""
"HAS_FILE",8285,0.8898173108936838,""
"RENAMES",7018,0.753740239933841,""
"OF_GENERIC_TYPE",5996,0.6439764147397137,""
"RESOLVES_TO",4229,0.45419884221718626,""
"WRITES",3944,0.42358955632645606,""
"CONTAINS",3926,0.42165633827019944,""
"HAS_NEW_NAME",3662,0.39330247344510194,""
"RETURNS_GENERIC",3593,0.3858918042294515,""
"CHANGED_TOGETHER_WITH",3027,0.32510283646049254,""
"ANNOTATED_BY",2919,0.3135035281229527,""
"REQUIRES",2230,0.2395042369695733,""
"HAS_FIRST_CHILD",2162,0.23220096875704818,""
"HAS_LAST_CHILD",2162,0.23220096875704818,""
"HAS_ELEMENT",2144,0.23026775070079156,""
"EXTENDS",1539,0.16529014380994317,""
"HAS_UPPER_BOUND",1539,0.16529014380994317,""
"HAS_TEXT",1450,0.15573145453178533,""
"HAS_SIBLING",1432,0.15379823647552868,""
"THROWS",1408,0.15122061240051982,""
"DECLARES_TYPE_PARAMETER",1087,0.11674489039727631,""
"IMPLEMENTS",857,0.0920426596784414,""
"HAS_KEY",694,0.07453629616900621,""
"HAS_VALUE",694,0.07453629616900621,""
"EXTENDS_GENERIC",516,0.0554189176126905,""
"CATCHES",510,0.054774511593938285,""
"HAS_LOWER_BOUND",441,0.047363842378287814,""
"IS",402,0.04317520325639841,""
"IMPLEMENTS_GENERIC",378,0.04059757918138955,""
"COPIES",298,0.03200549893136002,""
"HAS_AUTHOR",295,0.03168329592198391,""
"HAS_COMMITTER",242,0.025991042756339344,""
"HAS_COMPONENT_TYPE",166,0.017828566518811286,""
"DECLARES_DEPENDENCY",165,0.017721165515685918,""
"TO_ARTIFACT",165,0.017721165515685918,""
"CONTAINS_VALUE",160,0.017184160500059067,""
"HAS_TAG",128,0.013747328400047257,""
"ON_COMMIT",128,0.013747328400047257,""
"COPY_OF",119,0.012780719371918934,""
"HAS_DEFAULT",39,0.004188639121889398,""
"DECLARES_NAMESPACE",36,0.0038664361125132912,""
"REQUIRES_CONCEPT",28,0.0030072280875103373,""
"REQUIRES_TYPE_PARAMETER",24,0.0025776240750088604,""
"HAS_CONFIGURATION",21,0.002255421065632753,""
"IS_ARTIFACT",21,0.002255421065632753,""
"USES_PLUGIN",21,0.002255421065632753,""
"INCLUDES_CONCEPT",19,0.0020406190593820145,""
"HAS_ATTRIBUTE",18,0.0019332180562566456,""
"OF_NAMESPACE",18,0.0019332180562566456,""
"HAS_EXECUTION",16,0.0017184160500059071,""
"HAS_GOAL",16,0.0017184160500059071,""
"HAS_ROOT_ELEMENT",12,0.0012888120375044302,""
"DESCRIBES",9,0.0009666090281283228,""
"EXCLUDES",5,0.0005370050156268459,""
"THROWS_GENERIC",5,0.0005370050156268459,""
"HAS_HEAD",2,0.0002148020062507384,""
"HAS_BRANCH",1,0.0001074010031253692,""
"HAS_PROPERTY",1,0.0001074010031253692,""
