"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status","centralityArticleRank",0.1976605677924315,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties","centralityArticleRank",0.1974560684626497,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider","centralityArticleRank",0.19742455620583751,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory","centralityArticleRank",0.19723688724847677,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity","centralityArticleRank",0.1972091355409296,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.19699352996310276,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder","centralityArticleRank",0.1966497580994715,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule","centralityArticleRank",0.19653424675985914,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification","centralityArticleRank",0.1963609462495971,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityArticleRank",0.19625137526445607,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration","centralityArticleRank",0.19615288477691073,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor","centralityArticleRank",0.19611138276527373,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule","centralityArticleRank",0.19593268150531817,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration","centralityArticleRank",0.19584819849411292,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer","centralityArticleRank",0.19584819849411292,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1","centralityArticleRank",0.19579636924336705,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","centralityArticleRank",0.19545621015694764,""
"org.axonframework.messaging.commandhandling.annotation.RoutingKey","RoutingKey","centralityArticleRank",0.1952988030350391,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","centralityArticleRank",0.19511361743801606,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","centralityArticleRank",0.1950390570217845,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","centralityArticleRank",0.19503694760071782,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","centralityArticleRank",0.1950010125181268,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus","centralityArticleRank",0.19493061331825676,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","centralityArticleRank",0.19453122113848847,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition","centralityArticleRank",0.1943519162304494,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase","centralityArticleRank",0.19428952476335662,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","centralityArticleRank",0.19419797128213018,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition","centralityArticleRank",0.19386361543403477,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","centralityArticleRank",0.19386255794092197,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule","centralityArticleRank",0.19380437004626547,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","centralityArticleRank",0.19372876081633578,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker","centralityArticleRank",0.19371340260314984,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus","DistributedQueryBus","centralityArticleRank",0.19339134656176163,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","centralityArticleRank",0.1933309822146574,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory","centralityArticleRank",0.1933309822146574,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","centralityArticleRank",0.1932557806912992,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication","centralityArticleRank",0.1932460668672255,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler","centralityArticleRank",0.19323085618070188,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1","centralityArticleRank",0.19314308131972296,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine","centralityArticleRank",0.19290978043985355,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder","centralityArticleRank",0.19281083043195443,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector","PayloadConvertingQueryBusConnector","centralityArticleRank",0.19255734301423966,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","centralityArticleRank",0.19202484128312322,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","centralityArticleRank",0.19200770494133051,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration","centralityArticleRank",0.1919234297291939,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory","centralityArticleRank",0.19171105654206638,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","centralityArticleRank",0.1916519691069654,""
"org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream","centralityArticleRank",0.19156125947020095,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus","centralityArticleRank",0.19142176543649198,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","centralityArticleRank",0.1914162818480822,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","centralityArticleRank",0.1914162818480822,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","centralityArticleRank",0.19137719291195585,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration","centralityArticleRank",0.19134003270118452,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder","centralityArticleRank",0.19114295367850878,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityArticleRank",0.19099555526611225,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService","centralityArticleRank",0.19088623800960935,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","centralityArticleRank",0.1902033898305085,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState","centralityArticleRank",0.1901489081599148,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","centralityArticleRank",0.19014183178262067,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","centralityArticleRank",0.18971749452678766,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1","centralityArticleRank",0.18964793701813124,""
"org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry","GlobalMetricRegistry","centralityArticleRank",0.18949203447375296,""
"org.axonframework.messaging.eventhandling.annotation.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.18941931991721694,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","centralityArticleRank",0.18936751162371557,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","centralityArticleRank",0.18936751162371557,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","centralityArticleRank",0.18931024832073437,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition","centralityArticleRank",0.18883526913252308,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","centralityArticleRank",0.1888096269317816,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","centralityArticleRank",0.1887825016127117,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory","centralityArticleRank",0.18860184051353499,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","centralityArticleRank",0.18846202914412255,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer","centralityArticleRank",0.18845155183861445,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule","centralityArticleRank",0.1884246183107042,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","centralityArticleRank",0.18827675837177643,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","centralityArticleRank",0.1881422625804011,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityArticleRank",0.1881422625804011,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory","centralityArticleRank",0.1881422625804011,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","centralityArticleRank",0.18790335365887015,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager","centralityArticleRank",0.18786420940305246,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization","centralityArticleRank",0.18782264190919484,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityArticleRank",0.18761105083752203,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","centralityArticleRank",0.18741625612330695,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration","centralityArticleRank",0.1873505962465089,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","centralityArticleRank",0.18726572607972403,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","centralityArticleRank",0.18726572607972403,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","centralityArticleRank",0.18701100392295084,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","centralityArticleRank",0.18674886536545668,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","centralityArticleRank",0.18674886536545668,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","centralityArticleRank",0.18674886536545668,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","centralityArticleRank",0.18674886536545668,""
"org.axonframework.messaging.core.MessageStreamUtils$FirstResult","MessageStreamUtils$FirstResult","centralityArticleRank",0.18671840311531476,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","centralityArticleRank",0.18671840311531476,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor","centralityArticleRank",0.18659170582292595,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","centralityArticleRank",0.1865670604848792,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver","centralityArticleRank",0.18655620041207693,""
"org.axonframework.update.UpdateChecker","UpdateChecker","centralityArticleRank",0.18640265485121066,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration","centralityArticleRank",0.1862989398192059,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","centralityArticleRank",0.1862512375190755,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState","centralityArticleRank",0.1861313765181733,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.18612347213958164,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","centralityArticleRank",0.18596455627402664,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration","centralityArticleRank",0.18590173629159404,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","centralityArticleRank",0.18580102549617417,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver","centralityArticleRank",0.18579618085693997,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","centralityArticleRank",0.18579618085693997,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1","centralityArticleRank",0.18531215370399304,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","centralityArticleRank",0.18527023526293732,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","centralityArticleRank",0.18495389126186382,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder","centralityArticleRank",0.18468198757169638,""
"org.axonframework.common.CollectionUtils","CollectionUtils","centralityArticleRank",0.1843505074183873,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","centralityArticleRank",0.1843426259203682,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","centralityArticleRank",0.1842318487877698,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter","centralityArticleRank",0.1836509179934623,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","centralityArticleRank",0.18332210444803887,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher","centralityArticleRank",0.18328522381165574,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate","centralityArticleRank",0.18317937465715856,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityArticleRank",0.18311223266334908,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector","centralityArticleRank",0.18282494272698707,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition","centralityArticleRank",0.1827607654367763,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","centralityArticleRank",0.1827328811602569,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver","centralityArticleRank",0.1827328811602569,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","centralityArticleRank",0.18241432701345303,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties","centralityArticleRank",0.18238424636998332,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition","centralityArticleRank",0.18233182045224688,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","centralityArticleRank",0.18227329784503732,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase","centralityArticleRank",0.18221989297055685,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","centralityArticleRank",0.18221465181301705,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry","centralityArticleRank",0.18209931059998755,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityArticleRank",0.18189618613062158,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory","centralityArticleRank",0.18184243123947977,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","centralityArticleRank",0.18181241656071903,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor","centralityArticleRank",0.18161914043958563,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","centralityArticleRank",0.18139989317763494,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","centralityArticleRank",0.18139989317763494,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","centralityArticleRank",0.18122334385810313,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector","centralityArticleRank",0.18100456656470582,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay","centralityArticleRank",0.18055400593059495,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","centralityArticleRank",0.18034800082274946,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","centralityArticleRank",0.18034800082274946,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","centralityArticleRank",0.18034800082274946,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase","centralityArticleRank",0.18019399054838683,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember","centralityArticleRank",0.1801525423728814,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain","centralityArticleRank",0.17969018289219832,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory","centralityArticleRank",0.17954376584228443,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","centralityArticleRank",0.17898253259403965,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase","centralityArticleRank",0.17897048523529352,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase","centralityArticleRank",0.17897048523529352,""
"org.axonframework.common.caching.Cache","Cache","centralityArticleRank",0.1788799504870556,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","centralityArticleRank",0.17880448634654136,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization","centralityArticleRank",0.17876945553352877,""
"org.axonframework.common.configuration.BaseModule","BaseModule","centralityArticleRank",0.17872248355761508,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","centralityArticleRank",0.17868944108187088,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter","centralityArticleRank",0.17865134680748243,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender","centralityArticleRank",0.17857526903075305,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityArticleRank",0.17847825279625398,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1","centralityArticleRank",0.17843361988177495,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","centralityArticleRank",0.17835362766635815,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityArticleRank",0.178326066985816,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1","centralityArticleRank",0.1782678702226519,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration","centralityArticleRank",0.1782563371855217,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor","centralityArticleRank",0.17820343163284993,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","centralityArticleRank",0.17794929455979303,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","centralityArticleRank",0.1777889979329849,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","centralityArticleRank",0.17777482146328685,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","centralityArticleRank",0.17768229149938716,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken","centralityArticleRank",0.17757720644061872,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor","centralityArticleRank",0.17746641874113447,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain","centralityArticleRank",0.17736148789557887,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage","centralityArticleRank",0.1771925383003195,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","centralityArticleRank",0.1771815241711971,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1","centralityArticleRank",0.1771217155590429,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1","centralityArticleRank",0.17710726452792094,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1","centralityArticleRank",0.1769424154011583,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder","centralityArticleRank",0.1768948081661491,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","centralityArticleRank",0.1768758957540911,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityArticleRank",0.1766444072543195,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom","centralityArticleRank",0.1764660663921891,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember","centralityArticleRank",0.17637564338804415,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","centralityArticleRank",0.176328022982502,""
"org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy","SequentialPolicy","centralityArticleRank",0.17628078614621892,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","centralityArticleRank",0.176155303885341,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException","centralityArticleRank",0.1760786421810205,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter","centralityArticleRank",0.17604610438077742,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","centralityArticleRank",0.17604610438077742,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","centralityArticleRank",0.17604610438077742,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver","centralityArticleRank",0.17604610438077742,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","centralityArticleRank",0.17604610438077742,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver","centralityArticleRank",0.17604610438077742,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember","centralityArticleRank",0.17604610438077742,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1","centralityArticleRank",0.17586251642956582,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","centralityArticleRank",0.17581774637422762,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory","centralityArticleRank",0.17566762314219148,""
