"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",0.00921696272622474,0.00921696272622474,2,17,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster",0.00920099894336698,0.00920099894336698,3,2,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.009085297449404221,0.009085297449404221,8,4,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.009084734009502968,0.009084734009502968,8,14,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.009021405977939817,0.009021405977939817,4,15,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.008954758192461125,0.008954758192461125,4,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.008943610234068184,0.008943610234068184,6,,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.00891976249713062,0.00891976249713062,4,3,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.008917216700408166,0.008917216700408166,6,8,""
"org.axonframework.eventhandling.EventData","EventData",0.008888760780525145,0.008888760780525145,6,1,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.0088622495896484,0.0088622495896484,5,15,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.008827938007357513,0.008827938007357513,5,1,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.008803712646563088,0.008803712646563088,7,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.008764021856322166,0.008764021856322166,6,39,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0.008706748253821011,0.008706748253821011,5,21,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0.008706176107658972,0.008706176107658972,5,36,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.008688948339259341,0.008688948339259341,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.008671970480585302,0.008671970480585302,4,2,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.008658236227997676,0.008658236227997676,5,4,""
"org.axonframework.test.matchers.Matchers","Matchers",0.008655141255763653,0.008655141255763653,5,17,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0.008614043855794642,0.008614043855794642,2,13,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.008614004941344336,0.008614004941344336,9,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.008578723207570851,0.008578723207570851,3,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008569354622192733,0.008569354622192733,3,3,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.00856606454456395,0.00856606454456395,4,7,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.00855663976534859,0.00855663976534859,4,1,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.0084946486670806,0.0084946486670806,3,18,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.008494225033648497,0.008494225033648497,3,3,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.008479579409153224,0.008479579409153224,3,,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.008440916081976004,0.008440916081976004,3,,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.008419686336041322,0.008419686336041322,4,9,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.008396070408216688,0.008396070408216688,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.0083940824864383,0.0083940824864383,5,,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0.008362824247687757,0.008362824247687757,3,17,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.008356840859398746,0.008356840859398746,1,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.008356840859398746,0.008356840859398746,1,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.008356840859398746,0.008356840859398746,1,2,""
"org.axonframework.modelling.saga.Saga","Saga",0.008347791275947645,0.008347791275947645,7,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0.00820866023611937,0.00820866023611937,3,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.008201434130414314,0.008201434130414314,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.008181017708347227,0.008181017708347227,3,4,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.008053826195314466,0.008053826195314466,5,3,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.008049584737368672,0.008049584737368672,5,25,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.007968104371442864,0.007968104371442864,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.007881471581718716,0.007881471581718716,4,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.007795242886559686,0.007795242886559686,3,13,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.007777603561332433,0.007777603561332433,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.007773406323707039,0.007773406323707039,3,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.007770834170399562,0.007770834170399562,5,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",0.007743043182395616,0.007743043182395616,3,2,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0.007725608261292799,0.007725608261292799,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",0.007725608261292799,0.007725608261292799,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0076886028820865445,0.0076886028820865445,2,9,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.00767572438773755,0.00767572438773755,3,10,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.0076047229226005875,0.0076047229226005875,4,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.007557667887455869,0.007557667887455869,3,16,""
"org.axonframework.test.saga.WhenState","WhenState",0.007523089743532968,0.007523089743532968,3,2,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.00747817583684362,0.00747817583684362,2,4,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.007422410445626794,0.007422410445626794,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0.00741062507389302,0.00741062507389302,3,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.007407172652794951,0.007407172652794951,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.007407172652794951,0.007407172652794951,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.007407172652794951,0.007407172652794951,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.007407172652794951,0.007407172652794951,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.007407172652794951,0.007407172652794951,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.007407172652794951,0.007407172652794951,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.007407172652794951,0.007407172652794951,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.007407172652794951,0.007407172652794951,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.007407172652794951,0.007407172652794951,1,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.007386593996845883,0.007386593996845883,5,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",0.007323240108555325,0.007323240108555325,4,4,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.007320438107412843,0.007320438107412843,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.007303730604214109,0.007303730604214109,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.007303730604214109,0.007303730604214109,2,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.007301720531299251,0.007301720531299251,3,11,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.007254206978071232,0.007254206978071232,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.007254206978071232,0.007254206978071232,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.007254206978071232,0.007254206978071232,1,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.007253425566577798,0.007253425566577798,2,4,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0072296487727215725,0.0072296487727215725,3,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.0072296487727215725,0.0072296487727215725,3,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.007150215792161109,0.007150215792161109,4,9,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.007122157192646401,0.007122157192646401,3,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007097327297348328,0.007097327297348328,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.007088003936422847,0.007088003936422847,2,7,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0070730769146162735,0.0070730769146162735,4,,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007033168184746759,0.007033168184746759,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007033168184746759,0.007033168184746759,2,3,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007013778308723094,0.007013778308723094,4,6,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.006983613698661897,0.006983613698661897,4,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.00696737276518214,0.00696737276518214,3,11,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.006966200700525808,0.006966200700525808,3,7,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.006901786328174675,0.006901786328174675,4,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.006874609951330657,0.006874609951330657,5,25,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.006845143601511366,0.006845143601511366,5,3,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.006838095352986655,0.006838095352986655,2,3,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.006825969704772723,0.006825969704772723,3,13,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006817586833828722,0.006817586833828722,3,2,""
"org.axonframework.common.Priority","Priority",0.0067797050087543284,0.0067797050087543284,12,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.006745969817732141,0.006745969817732141,8,2,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.00669643627452845,0.00669643627452845,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.006667297928696164,0.006667297928696164,3,20,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006660542518288199,0.006660542518288199,9,1,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.006649718905274719,0.006649718905274719,5,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.006632367898411926,0.006632367898411926,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0066229011663995465,0.0066229011663995465,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.006599706556548311,0.006599706556548311,3,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.006569852961657759,0.006569852961657759,2,29,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0.006510346025055849,0.006510346025055849,2,7,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.0064313422716312406,0.0064313422716312406,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",0.006401742805071354,0.006401742805071354,2,6,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.006360922650723358,0.006360922650723358,2,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.00635717083589977,0.00635717083589977,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.00635717083589977,0.00635717083589977,2,7,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.006347376481064215,0.006347376481064215,4,8,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.006323209846177674,0.006323209846177674,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.006323209846177674,0.006323209846177674,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.006323209846177674,0.006323209846177674,2,2,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.0063133853238549744,0.0063133853238549744,5,,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.006309099444734321,0.006309099444734321,3,3,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.0062961596308127475,0.0062961596308127475,4,20,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.006250868347788316,0.006250868347788316,3,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006234662399188301,0.006234662399188301,2,5,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.006228842486225919,0.006228842486225919,4,2,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.006187609203995228,0.006187609203995228,2,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.006182082411764778,0.006182082411764778,5,5,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.006153004914519832,0.006153004914519832,3,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.006096688400093923,0.006096688400093923,11,4,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.006083413812757989,0.006083413812757989,7,5,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.006079166731560837,0.006079166731560837,2,2,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.006041193425959034,0.006041193425959034,3,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.00599408384805672,0.00599408384805672,2,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.005927421121861638,0.005927421121861638,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.005927421121861638,0.005927421121861638,3,2,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.0059260019628929045,0.0059260019628929045,4,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.005899116017614117,0.005899116017614117,6,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.005887497779137603,0.005887497779137603,3,11,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0.0058659069579987885,0.0058659069579987885,3,1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.005827051014548113,0.005827051014548113,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.005824080839634648,0.005824080839634648,3,38,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.005820399381510917,0.005820399381510917,6,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.005810966876380321,0.005810966876380321,2,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.005757626235525484,0.005757626235525484,4,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.005756646335257146,0.005756646335257146,4,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.005756563803370952,0.005756563803370952,3,24,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.005754658882501905,0.005754658882501905,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.00575306404343406,0.00575306404343406,3,,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.005724899097489165,0.005724899097489165,2,8,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.005671341564122411,0.005671341564122411,7,1,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.00566552585506412,0.00566552585506412,4,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.005635171868421248,0.005635171868421248,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.005635171868421248,0.005635171868421248,2,12,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.005527044318559157,0.005527044318559157,2,9,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.005509481394564798,0.005509481394564798,4,5,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005492841555751327,0.005492841555751327,1,41,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.00548206532553391,0.00548206532553391,26,1,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",0.005472440189382163,0.005472440189382163,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.005462645803977614,0.005462645803977614,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.005462645803977614,0.005462645803977614,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.005462645803977614,0.005462645803977614,3,,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.005397971645730497,0.005397971645730497,2,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005358594744944602,0.005358594744944602,1,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.005335188985266395,0.005335188985266395,2,12,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.005303643277598191,0.005303643277598191,8,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.005295477070198677,0.005295477070198677,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.00528755346870424,0.00528755346870424,3,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.005255833176716169,0.005255833176716169,5,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.005245418735240577,0.005245418735240577,2,18,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.005214965300762944,0.005214965300762944,2,9,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.005196285750607452,0.005196285750607452,4,8,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.005195568213725533,0.005195568213725533,3,11,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005171087660036697,0.005171087660036697,2,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.0051690664597256915,0.0051690664597256915,3,28,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005162057118366043,0.005162057118366043,12,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.005155617147136662,0.005155617147136662,3,6,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0051462937398929366,0.0051462937398929366,3,,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.005142861779785455,0.005142861779785455,2,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.005138142465070428,0.005138142465070428,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005138110981450119,0.005138110981450119,5,1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.005134019392845011,0.005134019392845011,3,1,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.005097725639143835,0.005097725639143835,3,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.005096965972704774,0.005096965972704774,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.005096340945768942,0.005096340945768942,2,5,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.005089459945493875,0.005089459945493875,2,25,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.005041544324415742,0.005041544324415742,3,16,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.005039287469292653,0.005039287469292653,3,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.005006652791413721,0.005006652791413721,2,8,""
