"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.extension.springboot.autoconfig","autoconfig","centralityCostEffectiveLazyForward",7.4,""
"org.axonframework.eventsourcing.configuration","configuration","centralityCostEffectiveLazyForward",5.039999999999999,""
"org.axonframework.messaging.core.configuration","configuration","centralityCostEffectiveLazyForward",3.0700000000000003,""
"org.axonframework.axonserver.connector","connector","centralityCostEffectiveLazyForward",2.660000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityCostEffectiveLazyForward",2.3999999999999986,""
"org.axonframework.axonserver.connector.command","command","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.event","event","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.query","query","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.util","util","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common","common","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.annotation","annotation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching","caching","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.configuration","configuration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.digest","digest","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.infra","infra","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.io","io","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc","jdbc","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lifecycle","lifecycle","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock","lock","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property","property","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.util","util","centralityCostEffectiveLazyForward",0,""
"org.axonframework.conversion","conversion","centralityCostEffectiveLazyForward",0,""
"org.axonframework.conversion.avro","avro","centralityCostEffectiveLazyForward",0,""
"org.axonframework.conversion.converter","converter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.conversion.json","json","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing","eventsourcing","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.annotation","annotation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.springboot","springboot","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.springboot.actuator","actuator","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.springboot.service.connection","connection","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.springboot.util","util","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.springboot.util.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.commandhandling.distributed","distributed","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.core","core","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.core.annotation","annotation","centralityCostEffectiveLazyForward",0,""
