"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7806046032329823,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4399972620340902,""
"org.axonframework.serialization","serialization","centralityPageRank",0.24165917319317284,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.23299435435268023,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.1303382092790668,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.11672827000417745,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.08869521555383816,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07091049291748963,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.053062213875681476,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.0521883844281056,""
"org.axonframework.tracing","tracing","centralityPageRank",0.049269750416651215,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04358989754326445,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.03852840919675794,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.03572451932684445,""
"org.axonframework.modelling.command","command","centralityPageRank",0.03305470400149421,""
"org.axonframework.messaging.timeout","timeout","centralityPageRank",0.03228069298603097,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.03182130794392745,""
"org.axonframework.deadline","deadline","centralityPageRank",0.029539950685931703,""
"org.axonframework.common.io","io","centralityPageRank",0.02756269451492934,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.026467019908920076,""
"org.axonframework.config","config","centralityPageRank",0.02631210835919998,""
"org.axonframework.test","test","centralityPageRank",0.02624345134100301,""
"org.axonframework.springboot","springboot","centralityPageRank",0.025121737066206355,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.024404376687069074,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.02358267762163475,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.022974771918695666,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.022597049491173603,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.022537281612788226,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.02239765305557837,""
"org.axonframework.util","util","centralityPageRank",0.022107675950790325,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020861830196949125,""
"org.axonframework.test.server","server","centralityPageRank",0.0200976410134966,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.019854001933856134,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.019730880365805264,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.019590229724391905,""
"org.axonframework.common.stream","stream","centralityPageRank",0.01926965799032773,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.0187221499083484,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.018513868850326732,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.018478420904771118,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.01755549426384005,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.017123869569952023,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.016905001881209778,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.016854517386901486,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.016695505569053356,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.01632535412625635,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.016240393490556494,""
"org.axonframework.actuator","actuator","centralityPageRank",0.01603295223823942,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.015570901644231527,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.015327190468322859,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.015211295630740702,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.01500341494750846,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.014921030647209007,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.014917276100346242,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.014748747898323068,""
"org.axonframework.common.lock","lock","centralityPageRank",0.014611984294652283,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.014162940954525879,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.014079203938449527,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.014055511569310097,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.013972352837130938,""
"org.axonframework.common.property","property","centralityPageRank",0.013754014876589546,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.01361239857039629,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.013573995196379656,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.013425894623444515,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013366863262992261,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.01327994252036973,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.013118097190496,""
"org.axonframework.springboot.util","util","centralityPageRank",0.013049954013936951,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013010692925263627,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013010692925263627,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.013010692925263627,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.012967746930788034,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.012904228570957901,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.012895029838200832,""
"org.axonframework.common.caching","caching","centralityPageRank",0.012840240642573789,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.012667242956739587,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.012660009703203764,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.012600139389287592,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.012518183934694893,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.012472488442462522,""
"org.axonframework.test.utils","utils","centralityPageRank",0.012425555941852299,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.012380550505806897,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.0123676807897497,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.012354369346751182,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.01231731821926894,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.01229835224980636,""
"org.axonframework.common.digest","digest","centralityPageRank",0.012229271055361151,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.012219448695443922,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.012207335177270122,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.012155523325579908,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.012146743095642563,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.01213395802166976,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.012121172947696959,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.012121172947696959,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.012095602799751354,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.012095602799751354,""
"org.axonframework.serialization.json","json","centralityPageRank",0.012082817725778551,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.012048852618828813,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.01203167742988734,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.01203167742988734,""
"org.axonframework.serialization.avro","avro","centralityPageRank",0.01203167742988734,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.011993322207968934,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.011980537133996131,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.01196775206002333,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.011942181912077725,""
