"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.32132564841498557,0.031215313030974544,72,"AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractSnapshotter$Builder,AggregateDeletedException,SnapshotTrigger,EventSourcedAggregate,SnapshotTriggerDefinition,AggregateCacheEntry,AggregateLoadTimeSnapshotTriggerDefinition,AggregateSnapshotter$1","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateSnapshotter$1",""
1,0.3158716808842965,0.07964877215735479,165,"Snapshotter,SnapshotterSpanFactory,RecordingListenerInvocationErrorHandler,AxonServerContainerUtils,AggregateConfiguration,ModuleConfiguration,Component,Configuration,AggregateConfigurer","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Component,org.axonframework.config.Configuration,org.axonframework.config.AggregateConfigurer",""
2,0.26499670402109426,0.036921307592743535,83,"AbstractSnapshotTrigger,ConflictResolution,DomainEventStream,AbstractAggregateFactory,DefaultConflictResolver,EventStorageEngine,FilteringEventStorageEngine,SnapshotFilter,IteratorBackedDomainEventStream","org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",""
3,0.35737009544008486,0.0205286968610565,44,"AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask,DisruptorUnitOfWork,TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration","org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration",""
4,0.18888681707999255,0.06856859755898628,92,"EmbeddedEventStore,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,EmbeddedEventStore$1,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",""
5,0.265009096422074,0.07275892768916968,182,"DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,PayloadsMatcher,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,StartSaga,EndSaga,TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.EndSaga,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties",""
6,0.2703074804956402,0.05077584984395007,124,"EventStore,NoSnapshotTriggerDefinition,AggregateFactory,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,RecordingCommandBus","org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.utils.RecordingCommandBus",""
7,0.247121905062293,0.07249026783245492,126,"JdbcSQLErrorCodesResolver,RepositoryContentValidator,SagaStorageException,AssociationValue,SagaLifecycle,AssociationValuesImpl,SagaStore,AnnotatedSagaRepository,AnnotatedSaga","org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.AnnotatedSaga",""
8,0.2736156351791531,0.043498519149034985,167,"EventSourcingHandler,SQLErrorCodesResolver,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition",""
9,0.2873598060018187,0.07014064977927945,169,"EventStreamUtils,EqualRevisionPredicate,ConfigurationScopeAwareProvider,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaEntry,AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,GrpcMetaDataConverter,GrpcMetaDataConverter$1","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1",""
