"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"/axon-tracing-opentelemetry-5.0.1.jar","axon-tracing-opentelemetry-5.0.1",0,0,6,0,2,""
"/axon-metrics-micrometer-5.0.1.jar","axon-metrics-micrometer-5.0.1",1,0,6,0,2,""
"/axon-spring-boot-autoconfigure-5.0.1.jar","axon-spring-boot-autoconfigure-5.0.1",2,0,6,0,7,""
"/axon-server-connector-5.0.1.jar","axon-server-connector-5.0.1",3,1,6,1,4,""
"/axon-test-5.0.1.jar","axon-test-5.0.1",4,1,6,1,3,""
"/axon-update-5.0.1.jar","axon-update-5.0.1",5,1,6,1,1,""
"/axon-eventsourcing-5.0.1.jar","axon-eventsourcing-5.0.1",6,2,6,3,4,""
"/axon-modelling-5.0.1.jar","axon-modelling-5.0.1",7,3,6,2,3,""
"/axon-messaging-5.0.1.jar","axon-messaging-5.0.1",8,4,6,7,2,""
"/axon-conversion-5.0.1.jar","axon-conversion-5.0.1",9,5,6,4,1,""
"/axon-common-5.0.1.jar","axon-common-5.0.1",10,6,6,10,0,""
