"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: domains/git-history/queries/statistics/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-7.18.1/.agents/skills/fix-bug/SKILL.md","Matt Brophy",7,"2469dd6621fbcaec689571c3f003af5711bc54de,06c1149bc0b4f50db0cc6fc10471b4ad963b8969,a842fca719e81505f454a8e6a8c728cdaed22067,1497c6ba52e55158e4f12b54617b1255935c75d5,46321cf2767cb820c1be8bbea3bafbc32c6c4ffd,d6f3a05d4124ae9c1f2f74c599f80d091268ce0c,963affeb924f2256bd20c0c5c87e4c4b4fcbd188","2026-06-04","2026-03-18","2026-06-04",67,144,66,"d6f3a05d4124ae9c1f2f74c599f80d091268ce0c",""
"react-router-7.18.1/.agents/skills/fix-bug/SKILL.md","Brooks Lybrand",1,"4f8fff6cdb31c549fd011ac516fad5ad2e641b5f","2026-05-29","2026-03-18","2026-06-04",73,144,66,"4f8fff6cdb31c549fd011ac516fad5ad2e641b5f",""
"react-router-7.18.1/.agents/skills/implement-rfc/SKILL.md","Matt Brophy",4,"522bc1b8cd0d7b3565bf9193789f2b7d5503856b,a6ab746a43675332ec3c190b1390724bf5c833db,fadd6c490cc84abc560a2413ee6fa0f2617d098d,d6f3a05d4124ae9c1f2f74c599f80d091268ce0c","2026-06-04","2026-05-07","2026-06-04",67,94,66,"fadd6c490cc84abc560a2413ee6fa0f2617d098d",""
"react-router-7.18.1/.agents/skills/react-router/SKILL.md","Brooks Lybrand",1,"8f364c820ef698952e4bed876d6c93c895357692","2026-06-16","2026-06-16","2026-06-16",55,54,54,"8f364c820ef698952e4bed876d6c93c895357692",""
"react-router-7.18.1/.agents/skills/react-router/references/data-mode.md","Brooks Lybrand",1,"8f364c820ef698952e4bed876d6c93c895357692","2026-06-16","2026-06-16","2026-06-16",55,54,54,"8f364c820ef698952e4bed876d6c93c895357692",""
"react-router-7.18.1/.agents/skills/react-router/references/declarative-mode.md","Brooks Lybrand",1,"8f364c820ef698952e4bed876d6c93c895357692","2026-06-16","2026-06-16","2026-06-16",55,54,54,"8f364c820ef698952e4bed876d6c93c895357692",""
"react-router-7.18.1/.agents/skills/react-router/references/framework-mode.md","Brooks Lybrand",1,"8f364c820ef698952e4bed876d6c93c895357692","2026-06-16","2026-06-16","2026-06-16",55,54,54,"8f364c820ef698952e4bed876d6c93c895357692",""
"react-router-7.18.1/.agents/skills/react-router/references/rsc.md","Brooks Lybrand",1,"8f364c820ef698952e4bed876d6c93c895357692","2026-06-16","2026-06-16","2026-06-16",55,54,54,"8f364c820ef698952e4bed876d6c93c895357692",""
"react-router-7.18.1/.browserslistrc","Michael Jackson",3,"82c500c4a1a5d53a608faee25f8322c661b242a1,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e,f6df0697e1b2064a2b3a12e8b39577326fdd945b","2021-09-09","2018-10-30","2021-09-09",1796,2840,1795,"f6df0697e1b2064a2b3a12e8b39577326fdd945b",""
"react-router-7.18.1/.browserslistrc","Matt Brophy",1,"4fa24c1b12c7c2ff8f32bb611b8b5b3ac4678c61","2024-03-27","2018-10-30","2021-09-09",866,2840,1795,"4fa24c1b12c7c2ff8f32bb611b8b5b3ac4678c61",""
