"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","context","index",44,0.36065573770491804,4.954270923209663,0.1437908496732026,0.0140485312899106,"packages/react-router/lib/context.ts","packages/react-router/index.ts",""
"ts↔ts","utils","router",35,0.2348993288590604,3.3289805338759146,0.1044776119402985,0.011174968071519796,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/router/router.ts",""
"ts↔ts","catch-boundary-test","error-boundary-test",27,0.421875,19.721082089552237,0.25961538461538464,0.008620689655172414,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","action-test","catch-boundary-test",25,0.373134328358209,14.98277841561424,0.20833333333333334,0.007982120051085569,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",25,0.423728813559322,19.807740956235772,0.24752475247524752,0.007982120051085569,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","plugin","vite-prerender-test",24,0.3333333333333333,4.046511627906977,0.0784313725490196,0.007662835249042145,"packages/react-router-dev/vite/plugin.ts","integration/vite-prerender-test.ts",""
"ts↔ts","action-test","catch-boundary-data-test",22,0.3728813559322034,14.972620599739244,0.19130434782608696,0.0070242656449553,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","vite","vite-css-test",21,0.3333333333333333,7.849624060150376,0.12,0.006704980842911878,"integration/helpers/vite.ts","integration/vite-css-test.ts",""
"ts↔ts","typegen-test","generate",21,0.3559322033898305,15.701121986154213,0.1926605504587156,0.006704980842911878,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","plugin","config",21,0.2079207920792079,2.5240617084964314,0.0621301775147929,0.006704980842911878,"packages/react-router-dev/vite/plugin.ts","packages/react-router-dev/config/config.ts",""
"ts↔ts","server","single-fetch",21,0.24705882352941178,6.045220588235295,0.109375,0.006704980842911878,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/server-runtime/single-fetch.ts",""
"ts↔ts","action-test","error-boundary-test",20,0.3125,12.548076923076922,0.16393442622950818,0.006385696040868455,"integration/action-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",20,0.3389830508474576,16.588983050847453,0.1941747572815534,0.006385696040868455,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-test","form-test",20,0.29850746268656714,11.40152894066254,0.15503875968992248,0.006385696040868455,"integration/catch-boundary-test.ts","integration/form-test.ts",""
"ts↔ts","router","index",20,0.09049773755656108,1.2431531316980233,0.046620046620046623,0.006385696040868455,"packages/react-router/lib/router/router.ts","packages/react-router/index.ts",""
"ts↔ts","action-test","form-test",19,0.24358974358974358,9.303939962476548,0.1347517730496454,0.006066411238825032,"integration/action-test.ts","integration/form-test.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,18.503731343283583,0.19791666666666666,0.006066411238825032,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","single-fetch-test","server",19,0.1958762886597938,4.792847938144329,0.09223300970873786,0.006066411238825032,"integration/single-fetch-test.ts","packages/react-router/lib/server-runtime/server.ts",""
"ts↔ts","plugin","vite",19,0.14285714285714285,1.73421926910299,0.051075268817204304,0.006066411238825032,"packages/react-router-dev/vite/plugin.ts","integration/helpers/vite.ts",""
"ts↔ts","utils","index",19,0.12751677852348994,1.7516778523489935,0.05307262569832402,0.006066411238825032,"packages/react-router/lib/router/utils.ts","packages/react-router/index.ts",""
"ts↔tsx","context","hooks",53,0.4344262295081967,5.193217369540733,0.16012084592145015,0.016922094508301407,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","router","lib",27,0.19424460431654678,2.752823985155766,0.08108108108108109,0.008620689655172414,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",25,0.25773195876288657,7.272220674282529,0.1366120218579235,0.007982120051085569,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","index","lib",25,0.17985611510791366,2.4706550549034456,0.07309941520467836,0.007982120051085569,"packages/react-router/index.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","context","data-memory-router-test",22,0.24444444444444444,6.275409836065574,0.11578947368421053,0.0070242656449553,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","server","hydrated-router",20,0.1834862385321101,4.489678899082568,0.09216589861751152,0.006385696040868455,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","server",18,0.2608695652173913,3.6970293133976,0.0661764705882353,0.005747126436781609,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","router","single-fetch",18,0.16216216216216217,2.2981533569768864,0.05732484076433121,0.005747126436781609,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","utils","lib",17,0.1223021582733813,2.5708077833035587,0.06273062730627306,0.005427841634738187,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","server","single-fetch",16,0.14414414414414414,3.5270270270270268,0.07174887892376682,0.005108556832694764,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","single-fetch-test","hydrated-router",14,0.14432989690721648,4.1471673129669915,0.07291666666666667,0.004469987228607918,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,13.409174311926606,0.112,0.004469987228607918,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","data-browser-router-test",14,0.2153846153846154,3.052419074138531,0.051470588235294115,0.004469987228607918,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/dom/data-browser-router-test.tsx",""
"ts↔tsx","utils","hooks",14,0.09395973154362416,1.1232132793688203,0.03526448362720403,0.004469987228607918,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","useNavigate-test",13,0.2653061224489796,3.6444683136412466,0.04924242424242424,0.004150702426564496,"packages/react-router/index.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","context","useNavigate-test",13,0.2653061224489796,6.810973569755771,0.08227848101265822,0.004150702426564496,"packages/react-router/lib/context.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","router","hydrated-router",13,0.11926605504587157,1.6902320561252022,0.04100946372239748,0.004150702426564496,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","utils","hydrated-router",13,0.11926605504587157,2.5069884859306697,0.053061224489795916,0.004150702426564496,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","server.rsc","server.ssr",13,0.22807017543859648,9.157894736842106,0.10655737704918032,0.004150702426564496,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","single-fetch","single-fetch",13,0.15294117647058825,4.315421303656598,0.07103825136612021,0.004150702426564496,"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","components","hooks",90,0.3643724696356275,4.355780820224372,0.21479713603818615,0.028735632183908046,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","data-memory-router-test","hooks",46,0.5111111111111111,6.109923664122138,0.1503267973856209,0.014687100893997445,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","components","data-memory-router-test",38,0.4222222222222222,5.353846153846154,0.12709030100334448,0.012132822477650063,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","components","lib",37,0.26618705035971224,3.3752949057757844,0.10601719197707736,0.01181353767560664,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","hooks","useNavigate-test",22,0.4489795918367347,5.36719115126967,0.07612456747404844,0.0070242656449553,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","hooks","lib",22,0.15827338129496402,1.8920314130375089,0.05804749340369393,0.0070242656449553,"packages/react-router/lib/hooks.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","components","hydrated-router",21,0.1926605504587156,2.4429669799056573,0.0626865671641791,0.006704980842911878,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"tsx↔tsx","components","navigate-test",19,0.4418604651162791,5.6028622540250455,0.07011070110701106,0.006066411238825032,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","hydrated-router","single-fetch",19,0.1743119266055046,4.91842301016613,0.0945273631840796,0.006066411238825032,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","navigate-test","hooks",18,0.4186046511627907,5.004083081839163,0.0627177700348432,0.005747126436781609,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","useResolvedPath-test","hooks",18,0.391304347826087,4.677729837371391,0.06206896551724138,0.005747126436781609,"packages/react-router/__tests__/useResolvedPath-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","components","server",18,0.2608695652173913,3.307868333039958,0.06040268456375839,0.005747126436781609,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","lib","server",18,0.2608695652173913,5.878010634970284,0.09473684210526316,0.005747126436781609,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","components","useNavigate-test",17,0.3469387755102041,4.399239857886475,0.06093189964157706,0.005427841634738187,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",16,0.37209302325581395,23.78357854769815,0.21052631578947367,0.005108556832694764,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","hydrated-router","lib",16,0.14678899082568808,3.3075044551514754,0.06896551724137931,0.005108556832694764,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","data-browser-router-test","lib",15,0.23076923076923078,5.199778638627559,0.07936507936507936,0.004789272030651341,"packages/react-router/__tests__/dom/data-browser-router-test.tsx","packages/react-router/lib/dom/lib.tsx",""
