"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,156.6,0.15,0.0009578544061302681,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,147.3882352941176,0.2222222222222222,0.001277139208173691,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,117.44999999999999,0.2,0.0009578544061302681,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,103.53719008264463,0.2222222222222222,0.001277139208173691,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,92.8,0.14285714285714285,0.001277139208173691,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","fileStorage","sessions-test",3,0.3,85.41818181818181,0.16666666666666666,0.0009578544061302681,"packages/react-router-node/sessions/fileStorage.ts","packages/react-router-node/__tests__/sessions-test.ts",""
"ts↔ts","routes","routes",3,0.75,81,0.1,0.0009578544061302681,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,74.57142857142856,0.11904761904761904,0.0015964240102171138,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,72.83720930232558,0.11627906976744186,0.0015964240102171138,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-client-test","vite-dev-custom-entry-test",3,0.42857142857142855,67.11428571428571,0.125,0.0009578544061302681,"integration/vite-dot-client-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","flatRoutes-test","flatRoutes",3,0.3,67.11428571428571,0.14285714285714285,0.0009578544061302681,"packages/react-router-fs-routes/__tests__/flatRoutes-test.ts","packages/react-router-fs-routes/flatRoutes.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,62.64,0.1,0.0015964240102171138,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-absolute-base-test","vite-dev-test",3,1,50.516129032258064,0.04838709677419355,0.0009578544061302681,"integration/vite-absolute-base-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,49.714285714285715,0.07936507936507936,0.0015964240102171138,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,47.764705882352935,0.1891891891891892,0.002234993614303959,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","vite.config","vite.config",4,0.3333333333333333,47.45454545454546,0.13333333333333333,0.001277139208173691,"integration/helpers/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/vite.config.ts",""
"ts↔ts","virtual-route-config","virtual-route-modules",4,0.36363636363636365,47.45454545454546,0.12903225806451613,0.001277139208173691,"packages/react-router-dev/vite/rsc/virtual-route-config.ts","packages/react-router-dev/vite/rsc/virtual-route-modules.ts",""
"ts↔ts","server-test","server",4,0.3333333333333333,47.45454545454546,0.13333333333333333,0.001277139208173691,"packages/react-router-express/__tests__/server-test.ts","packages/react-router-express/server.ts",""
"ts↔ts","turbo-stream-test","flatten",4,0.26666666666666666,43.95789473684211,0.13333333333333333,0.001277139208173691,"packages/react-router/__tests__/vendor/turbo-stream-test.ts","packages/react-router/vendor/turbo-stream-v2/flatten.ts",""
"ts↔ts","vite-manifests-test","vite-dev-custom-entry-test",4,0.26666666666666666,41.76,0.12903225806451613,0.001277139208173691,"integration/vite-manifests-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔tsx","vite.config","root",3,0.25,35.59090909090909,0.0967741935483871,0.0009578544061302681,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","global","components-test",9,0.3,25.3945945945946,0.15517241379310345,0.0028735632183908046,"packages/react-router/lib/dom/global.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","serverHandoff","components-test",6,0.24,20.315675675675674,0.10714285714285714,0.0019157088122605363,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","rsc-nojs-test","server.ssr",4,0.2857142857142857,15.699248120300753,0.05970149253731343,0.001277139208173691,"integration/rsc/rsc-nojs-test.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","index","server",3,0.3333333333333333,15.130434782608697,0.04,0.0009578544061302681,"packages/react-router-dom/index.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","entry","server",7,0.1891891891891892,14.452208305866842,0.09859154929577464,0.002234993614303959,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","redirects-test","server",3,0.3,13.617391304347827,0.039473684210526314,0.0009578544061302681,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,13.409174311926606,0.112,0.004469987228607918,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","setup","useNavigate-test",6,0.18181818181818182,11.621521335807053,0.07894736842105263,0.0019157088122605363,"packages/react-router/__tests__/setup.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","fog-of-war-test","components-test",4,0.1111111111111111,9.405405405405405,0.057971014492753624,0.001277139208173691,"integration/fog-of-war-test.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","serverHandoff","hydrated-router",8,0.32,9.194862385321102,0.06349206349206349,0.002554278416347382,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","server.rsc","server.ssr",13,0.22807017543859648,9.157894736842106,0.10655737704918032,0.004150702426564496,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","router-test","server",7,0.1891891891891892,8.587544065804936,0.0707070707070707,0.002234993614303959,"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","context","createRoutesFromChildren-test",10,0.3333333333333333,8.557377049180328,0.07042253521126761,0.0031928480204342275,"packages/react-router/lib/context.ts","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"ts↔tsx","data","hydrated-router",7,0.28,8.045504587155964,0.05511811023622047,0.002234993614303959,"packages/react-router/lib/server-runtime/data.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","rsc-test","server.ssr",7,0.14,7.692631578947367,0.07,0.002234993614303959,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","build","server",3,0.08823529411764706,7.46899841017488,0.04411764705882353,0.0009578544061302681,"packages/react-router/lib/server-runtime/build.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",25,0.25773195876288657,7.272220674282529,0.1366120218579235,0.007982120051085569,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","submission-test","server",3,0.15789473684210525,7.167048054919909,0.03529411764705882,0.0009578544061302681,"packages/react-router/__tests__/router/submission-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","context","flush-sync-navigations-test",3,0.2727272727272727,7.001490312965722,0.023076923076923078,0.0009578544061302681,"packages/react-router/lib/context.ts","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,117.44999999999999,0.2,0.0009578544061302681,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,116,0.23529411764705882,0.001277139208173691,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,111.85714285714286,0.2222222222222222,0.001277139208173691,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,104.4,0.1875,0.0009578544061302681,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.48571428571428,0.2,0.001277139208173691,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,87.00000000000001,0.2,0.001277139208173691,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,87.00000000000001,0.2,0.001277139208173691,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,83.89285714285714,0.15789473684210525,0.0009578544061302681,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,80.3076923076923,0.19047619047619047,0.001277139208173691,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,78.3,0.15789473684210525,0.0009578544061302681,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,77.33333333333333,0.17391304347826086,0.001277139208173691,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,76.76470588235294,0.20833333333333334,0.0015964240102171138,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,70.26923076923076,0.22580645161290322,0.002234993614303959,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,69.60000000000001,0.17391304347826086,0.001277139208173691,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.3,67.11428571428571,0.14285714285714285,0.0009578544061302681,"playground/rsc-vite/src/entry.rsc.tsx","integration/helpers/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","layout-routes-test","useHref-basename-test",3,0.25,65.25000000000001,0.14285714285714285,0.0009578544061302681,"packages/react-router/__tests__/layout-routes-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","route-depth-order-matching-test","useHref-basename-test",3,0.25,65.25000000000001,0.14285714285714285,0.0009578544061302681,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","useHref-basename-test","useLocation-test",4,0.3333333333333333,61.411764705882355,0.16,0.001277139208173691,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useLocation-test.tsx",""
"tsx↔tsx","useHref-basename-test","useMatch-test",4,0.3333333333333333,61.411764705882355,0.16,0.001277139208173691,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"tsx↔tsx","Routes-location-test","useMatch-test",3,0.3333333333333333,61.41176470588235,0.13043478260869565,0.0009578544061302681,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,469.79999999999995,0.5,0.0009578544061302681,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","AGENTS","contributing",3,0.75,130.49999999999997,0.15789473684210525,0.0009578544061302681,"AGENTS.md","docs/community/contributing.md",""
"md↔md","routing","navigating",3,0.42857142857142855,122.02597402597404,0.2,0.0009578544061302681,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,116,0.23529411764705882,0.001277139208173691,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","SKILL","contributing",3,0.6,104.4,0.15,0.0009578544061302681,".agents/skills/fix-bug/SKILL.md","docs/community/contributing.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,97.875,0.3333333333333333,0.002554278416347382,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","redirectDocument",6,0.42857142857142855,95.87755102040816,0.2727272727272727,0.0019157088122605363,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","redirect","replace",4,0.36363636363636365,81.35064935064936,0.19047619047619047,0.001277139208173691,"docs/api/utils/redirect.md","docs/api/utils/replace.md",""
"md↔md","redirectDocument","replace",4,0.36363636363636365,81.35064935064936,0.19047619047619047,0.001277139208173691,"docs/api/utils/redirectDocument.md","docs/api/utils/replace.md",""
"md↔md","react-router.config.ts","routes.ts",3,0.375,78.3,0.15,0.0009578544061302681,"docs/api/framework-conventions/react-router.config.ts.md","docs/api/framework-conventions/routes.ts.md",""
